date,consumption
1619845200000,91
1619848800000,83
1619852400000,67
1619856000000,57
1619859600000,23
1619863200000,99
1619866800000,51
1619870400000,84
1619874000000,79
1619877600000,36
1619881200000,26
1619884800000,57
1619888400000,48
1619892000000,84
1619895600000,72
1619899200000,46
1619902800000,96
1619906400000,32
1619910000000,38
1619913600000,97
1619917200000,79
1619920800000,74
1619924400000,18
1619928000000,99
1619931600000,19
1619935200000,93
1619938800000,59
1619942400000,7
1619946000000,68
1619949600000,41
1619953200000,50
1619956800000,96
1619960400000,7
1619964000000,44
1619967600000,87
1619971200000,16
1619974800000,5
1619978400000,85
1619982000000,69
1619985600000,38
1619989200000,100
1619992800000,62
1619996400000,50
1620000000000,71
1620003600000,43
1620007200000,56
1620010800000,68
1620014400000,15
1620018000000,41
1620021600000,22
1620025200000,32
1620028800000,19
1620032400000,59
1620036000000,38
1620039600000,91
1620043200000,11
1620046800000,56
1620050400000,1
1620054000000,87
1620057600000,74
1620061200000,80
1620064800000,80
1620068400000,75
1620072000000,43
1620075600000,72
1620079200000,2
1620082800000,44
1620086400000,26
1620090000000,83
1620093600000,40
1620097200000,5
1620100800000,61
1620104400000,29
1620108000000,84
1620111600000,82
1620115200000,98
1620118800000,67
1620122400000,80
1620126000000,7
1620129600000,46
1620133200000,18
1620136800000,100
1620140400000,65
1620144000000,29
1620147600000,68
1620151200000,52
1620154800000,40
1620158400000,56
1620162000000,3
1620165600000,45
1620169200000,22
1620172800000,40
1620176400000,8
1620180000000,42
1620183600000,78
1620187200000,25
1620190800000,70
1620194400000,22
1620198000000,36
1620201600000,80
1620205200000,29
1620208800000,21
1620212400000,68
1620216000000,78
1620219600000,83
1620223200000,52
1620226800000,71
1620230400000,55
1620234000000,95
1620237600000,22
1620241200000,57
1620244800000,40
1620248400000,35
1620252000000,14
1620255600000,54
1620259200000,29
1620262800000,91
1620266400000,7
1620270000000,78
1620273600000,73
1620277200000,74
1620280800000,69
1620284400000,17
1620288000000,98
1620291600000,61
1620295200000,26
1620298800000,29
1620302400000,26
1620306000000,7
1620309600000,18
1620313200000,89
1620316800000,89
1620320400000,25
1620324000000,73
1620327600000,65
1620331200000,43
1620334800000,24
1620338400000,93
1620342000000,84
1620345600000,78
1620349200000,43
1620352800000,82
1620356400000,11
1620360000000,25
1620363600000,82
1620367200000,59
1620370800000,35
1620374400000,7
1620378000000,1
1620381600000,16
1620385200000,21
1620388800000,27
1620392400000,78
1620396000000,14
1620399600000,64
1620403200000,24
1620406800000,17
1620410400000,32
1620414000000,58
1620417600000,87
1620421200000,64
1620424800000,37
1620428400000,64
1620432000000,9
1620435600000,73
1620439200000,92
1620442800000,87
1620446400000,63
1620450000000,51
1620453600000,95
1620457200000,57
1620460800000,41
1620464400000,91
1620468000000,10
1620471600000,43
1620475200000,67
1620478800000,71
1620482400000,77
1620486000000,26
1620489600000,28
1620493200000,22
1620496800000,24
1620500400000,84
1620504000000,61
1620507600000,83
1620511200000,88
1620514800000,69
1620518400000,24
1620522000000,20
1620525600000,25
1620529200000,51
1620532800000,37
1620536400000,6
1620540000000,75
1620543600000,29
1620547200000,71
1620550800000,66
1620554400000,92
1620558000000,89
1620561600000,48
1620565200000,97
1620568800000,82
1620572400000,47
1620576000000,39
1620579600000,43
1620583200000,43
1620586800000,87
1620590400000,81
1620594000000,85
1620597600000,67
1620601200000,78
1620604800000,43
1620608400000,39
1620612000000,73
1620615600000,93
1620619200000,4
1620622800000,57
1620626400000,99
1620630000000,53
1620633600000,53
1620637200000,87
1620640800000,10
1620644400000,38
1620648000000,23
1620651600000,93
1620655200000,4
1620658800000,25
1620662400000,71
1620666000000,94
1620669600000,42
1620673200000,16
1620676800000,5
1620680400000,87
1620684000000,58
1620687600000,50
1620691200000,55
1620694800000,52
1620698400000,10
1620702000000,16
1620705600000,13
1620709200000,15
1620712800000,83
1620716400000,69
1620720000000,97
1620723600000,22
1620727200000,65
1620730800000,80
1620734400000,95
1620738000000,61
1620741600000,69
1620745200000,32
1620748800000,54
1620752400000,17
1620756000000,74
1620759600000,52
1620763200000,68
1620766800000,9
1620770400000,9
1620774000000,37
1620777600000,6
1620781200000,98
1620784800000,84
1620788400000,42
1620792000000,93
1620795600000,11
1620799200000,39
1620802800000,32
1620806400000,95
1620810000000,70
1620813600000,27
1620817200000,79
1620820800000,99
1620824400000,12
1620828000000,20
1620831600000,60
1620835200000,21
1620838800000,71
1620842400000,78
1620846000000,92
1620849600000,11
1620853200000,87
1620856800000,100
1620860400000,1
1620864000000,92
1620867600000,91
1620871200000,89
1620874800000,57
1620878400000,79
1620882000000,26
1620885600000,86
1620889200000,40
1620892800000,86
1620896400000,3
1620900000000,90
1620903600000,64
1620907200000,25
1620910800000,49
1620914400000,34
1620918000000,35
1620921600000,35
1620925200000,27
1620928800000,21
1620932400000,53
1620936000000,1
1620939600000,84
1620943200000,13
1620946800000,30
1620950400000,21
1620954000000,60
1620957600000,92
1620961200000,77
1620964800000,98
1620968400000,10
1620972000000,97
1620975600000,35
1620979200000,37
1620982800000,53
1620986400000,2
1620990000000,76
1620993600000,87
1620997200000,35
1621000800000,33
1621004400000,59
1621008000000,82
1621011600000,25
1621015200000,2
1621018800000,25
1621022400000,20
1621026000000,95
1621029600000,23
