date,consumption
1622523600000,68.98
1622527200000,69.87
1622530800000,69.91
1622534400000,69.55
1622538000000,0
1622541600000,0
1622545200000,68.9
1622548800000,69.2
1622552400000,69.87
1622556000000,69.5
1622559600000,0
1622563200000,69.22
1622566800000,68.93
1622570400000,69.79
1622574000000,69.5
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,69.58
1622592000000,69.16
1622595600000,69.58
1622599200000,69.4
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,69.25
1622617200000,69.51
1622620800000,69.56
1622624400000,69.38
1622628000000,0
1622631600000,0
1622635200000,69.74
1622638800000,69.62
1622642400000,69.23
1622646000000,69.06
1622649600000,0
1622653200000,0
1622656800000,0
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,69.69
1622678400000,69
1622682000000,69.53
1622685600000,69.61
1622689200000,0
1622692800000,0
1622696400000,0
1622700000000,69.31
1622703600000,69
1622707200000,69.14
1622710800000,69.77
1622714400000,0
1622718000000,0
1622721600000,0
1622725200000,68.96
1622728800000,69.61
1622732400000,69.21
1622736000000,69.87
1622739600000,0
1622743200000,0
1622746800000,69.04
1622750400000,69.04
1622754000000,69.6
1622757600000,69.07
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,69.45
1622775600000,69.49
1622779200000,69.52
1622782800000,69.69
1622786400000,0
1622790000000,0
1622793600000,0
1622797200000,69.8
1622800800000,69.87
1622804400000,69.52
1622808000000,69.25
1622811600000,0
1622815200000,0
1622818800000,0
1622822400000,69.78
1622826000000,69.22
1622829600000,69.64
1622833200000,69.83
1622836800000,0
1622840400000,0
1622844000000,0
1622847600000,69.1
1622851200000,69.01
1622854800000,69.59
1622858400000,69.33
1622862000000,0
1622865600000,69.18
1622869200000,69.28
1622872800000,69.12
1622876400000,69.11
1622880000000,0
1622883600000,0
1622887200000,0
1622890800000,69.7
1622894400000,69.61
1622898000000,69.52
1622901600000,69.65
1622905200000,0
1622908800000,0
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,0
1622934000000,0
1622937600000,0
1622941200000,0
1622944800000,69.88
1622948400000,69.76
1622952000000,69.17
1622955600000,69.76
1622959200000,0
1622962800000,0
1622966400000,0
1622970000000,0
1622973600000,0
1622977200000,0
1622980800000,0
1622984400000,0
1622988000000,0
1622991600000,0
1622995200000,69.82
1622998800000,69.8
1623002400000,69.48
1623006000000,69.44
1623009600000,0
1623013200000,0
1623016800000,0
1623020400000,0
1623024000000,0
1623027600000,0
1623031200000,69.16
1623034800000,69.6
1623038400000,69.71
1623042000000,69.78
1623045600000,0
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,0
1623070800000,0
1623074400000,0
1623078000000,0
1623081600000,0
1623085200000,0
1623088800000,0
1623092400000,0
1623096000000,69.47
1623099600000,69.38
1623103200000,69.24
1623106800000,69.84
1623110400000,0
1623114000000,0
1623117600000,0
1623121200000,0
1623124800000,0
1623128400000,0
1623132000000,0
