date,consumption
1619845200000,38
1619848800000,46
1619852400000,38
1619856000000,58
1619859600000,97
1619863200000,27
1619866800000,26
1619870400000,22
1619874000000,15
1619877600000,58
1619881200000,54
1619884800000,66
1619888400000,36
1619892000000,17
1619895600000,7
1619899200000,70
1619902800000,73
1619906400000,29
1619910000000,74
1619913600000,26
1619917200000,89
1619920800000,19
1619924400000,9
1619928000000,33
1619931600000,41
1619935200000,50
1619938800000,81
1619942400000,18
1619946000000,86
1619949600000,98
1619953200000,32
1619956800000,47
1619960400000,99
1619964000000,18
1619967600000,59
1619971200000,9
1619974800000,96
1619978400000,9
1619982000000,8
1619985600000,53
1619989200000,36
1619992800000,1
1619996400000,27
1620000000000,87
1620003600000,100
1620007200000,61
1620010800000,61
1620014400000,68
1620018000000,33
1620021600000,81
1620025200000,95
1620028800000,50
1620032400000,23
1620036000000,71
1620039600000,83
1620043200000,32
1620046800000,96
1620050400000,99
1620054000000,92
1620057600000,84
1620061200000,52
1620064800000,67
1620068400000,83
1620072000000,4
1620075600000,62
1620079200000,27
1620082800000,97
1620086400000,12
1620090000000,38
1620093600000,77
1620097200000,99
1620100800000,55
1620104400000,73
1620108000000,80
1620111600000,73
1620115200000,4
1620118800000,74
1620122400000,88
1620126000000,63
1620129600000,71
1620133200000,45
1620136800000,20
1620140400000,95
1620144000000,14
1620147600000,47
1620151200000,80
1620154800000,3
1620158400000,14
1620162000000,39
1620165600000,100
1620169200000,56
1620172800000,4
1620176400000,82
1620180000000,16
1620183600000,4
1620187200000,27
1620190800000,27
1620194400000,71
1620198000000,6
1620201600000,40
1620205200000,74
1620208800000,58
1620212400000,35
1620216000000,87
1620219600000,65
1620223200000,10
1620226800000,48
1620230400000,9
1620234000000,82
1620237600000,31
1620241200000,74
1620244800000,52
1620248400000,14
1620252000000,80
1620255600000,86
1620259200000,19
1620262800000,28
1620266400000,36
1620270000000,36
1620273600000,42
1620277200000,95
1620280800000,58
1620284400000,39
1620288000000,81
1620291600000,29
1620295200000,25
1620298800000,2
1620302400000,56
1620306000000,94
1620309600000,14
1620313200000,48
1620316800000,1
1620320400000,3
1620324000000,7
1620327600000,25
1620331200000,86
1620334800000,25
1620338400000,26
1620342000000,3
1620345600000,54
1620349200000,61
1620352800000,21
1620356400000,52
1620360000000,34
