date,consumption
1619845200000,39
1619848800000,26
1619852400000,19
1619856000000,9
1619859600000,55
1619863200000,43
1619866800000,16
1619870400000,13
1619874000000,92
1619877600000,21
1619881200000,80
1619884800000,37
1619888400000,85
1619892000000,51
1619895600000,17
1619899200000,90
1619902800000,15
1619906400000,39
1619910000000,5
1619913600000,94
1619917200000,92
1619920800000,83
1619924400000,53
1619928000000,25
1619931600000,50
1619935200000,75
1619938800000,58
1619942400000,30
1619946000000,16
1619949600000,58
1619953200000,38
1619956800000,24
1619960400000,16
1619964000000,95
1619967600000,65
1619971200000,88
1619974800000,76
1619978400000,60
1619982000000,35
1619985600000,84
1619989200000,71
1619992800000,21
1619996400000,69
1620000000000,81
1620003600000,7
1620007200000,17
1620010800000,56
1620014400000,88
1620018000000,51
1620021600000,5
1620025200000,90
1620028800000,82
1620032400000,30
1620036000000,45
1620039600000,23
1620043200000,66
1620046800000,81
1620050400000,36
1620054000000,34
1620057600000,1
1620061200000,54
1620064800000,76
1620068400000,51
1620072000000,32
1620075600000,61
1620079200000,3
1620082800000,83
1620086400000,69
1620090000000,100
1620093600000,47
1620097200000,5
1620100800000,43
1620104400000,53
1620108000000,75
1620111600000,77
1620115200000,99
1620118800000,37
1620122400000,11
1620126000000,62
1620129600000,53
1620133200000,95
1620136800000,95
1620140400000,58
1620144000000,62
1620147600000,100
1620151200000,89
1620154800000,41
1620158400000,37
1620162000000,24
1620165600000,22
1620169200000,59
1620172800000,19
1620176400000,78
1620180000000,55
1620183600000,17
1620187200000,19
1620190800000,14
1620194400000,30
1620198000000,59
1620201600000,26
1620205200000,100
1620208800000,53
1620212400000,100
1620216000000,63
1620219600000,79
1620223200000,81
1620226800000,7
1620230400000,74
1620234000000,4
1620237600000,22
1620241200000,3
1620244800000,85
1620248400000,15
1620252000000,32
1620255600000,24
1620259200000,35
1620262800000,3
1620266400000,92
1620270000000,55
1620273600000,8
1620277200000,60
1620280800000,9
1620284400000,42
1620288000000,29
1620291600000,60
1620295200000,76
1620298800000,57
1620302400000,65
1620306000000,77
1620309600000,53
1620313200000,17
1620316800000,44
1620320400000,33
1620324000000,30
1620327600000,11
1620331200000,18
1620334800000,57
1620338400000,42
1620342000000,99
1620345600000,36
1620349200000,80
1620352800000,64
1620356400000,9
1620360000000,53
1620363600000,34
1620367200000,95
1620370800000,2
1620374400000,86
1620378000000,32
1620381600000,96
1620385200000,67
1620388800000,35
1620392400000,78
1620396000000,24
1620399600000,18
1620403200000,53
1620406800000,82
1620410400000,60
1620414000000,60
1620417600000,27
1620421200000,1
1620424800000,7
1620428400000,32
1620432000000,81
1620435600000,53
1620439200000,45
1620442800000,92
1620446400000,41
1620450000000,14
1620453600000,31
1620457200000,83
1620460800000,44
1620464400000,47
1620468000000,2
1620471600000,76
1620475200000,1
1620478800000,52
1620482400000,6
1620486000000,85
1620489600000,70
1620493200000,16
1620496800000,79
1620500400000,77
1620504000000,79
1620507600000,66
1620511200000,91
1620514800000,10
1620518400000,60
1620522000000,65
1620525600000,34
1620529200000,65
1620532800000,95
1620536400000,72
1620540000000,22
1620543600000,100
1620547200000,34
1620550800000,38
1620554400000,6
1620558000000,2
1620561600000,17
1620565200000,15
1620568800000,40
1620572400000,47
1620576000000,26
1620579600000,26
1620583200000,91
1620586800000,17
1620590400000,9
1620594000000,21
1620597600000,49
1620601200000,8
1620604800000,68
1620608400000,93
1620612000000,96
1620615600000,9
1620619200000,76
1620622800000,1
1620626400000,60
1620630000000,61
1620633600000,56
1620637200000,32
1620640800000,31
1620644400000,27
1620648000000,4
1620651600000,95
1620655200000,98
1620658800000,57
1620662400000,40
1620666000000,31
1620669600000,39
1620673200000,39
1620676800000,28
1620680400000,89
1620684000000,100
1620687600000,61
1620691200000,2
1620694800000,29
1620698400000,56
1620702000000,65
1620705600000,61
1620709200000,97
1620712800000,96
1620716400000,43
1620720000000,65
1620723600000,57
1620727200000,36
1620730800000,61
1620734400000,68
1620738000000,44
1620741600000,7
1620745200000,91
1620748800000,59
1620752400000,64
1620756000000,6
1620759600000,32
1620763200000,8
1620766800000,100
1620770400000,88
1620774000000,25
1620777600000,22
1620781200000,66
1620784800000,67
1620788400000,62
1620792000000,93
1620795600000,62
1620799200000,28
1620802800000,50
1620806400000,71
1620810000000,37
1620813600000,2
1620817200000,68
1620820800000,32
1620824400000,91
1620828000000,22
1620831600000,23
1620835200000,79
1620838800000,78
1620842400000,63
1620846000000,56
1620849600000,69
1620853200000,53
1620856800000,90
1620860400000,37
1620864000000,6
1620867600000,97
1620871200000,60
1620874800000,62
1620878400000,44
1620882000000,65
1620885600000,87
1620889200000,18
1620892800000,19
1620896400000,82
1620900000000,66
1620903600000,86
1620907200000,27
1620910800000,16
1620914400000,66
1620918000000,23
1620921600000,71
1620925200000,18
1620928800000,10
1620932400000,78
1620936000000,11
1620939600000,9
1620943200000,23
1620946800000,61
1620950400000,18
1620954000000,85
1620957600000,28
1620961200000,69
1620964800000,100
1620968400000,16
1620972000000,11
1620975600000,11
1620979200000,68
1620982800000,88
1620986400000,17
1620990000000,30
1620993600000,44
1620997200000,29
1621000800000,79
1621004400000,32
1621008000000,19
1621011600000,51
1621015200000,44
1621018800000,90
1621022400000,39
1621026000000,94
1621029600000,92
1621033200000,11
1621036800000,42
1621040400000,46
1621044000000,49
1621047600000,97
1621051200000,32
1621054800000,11
1621058400000,79
1621062000000,64
1621065600000,55
1621069200000,64
1621072800000,26
1621076400000,88
1621080000000,49
1621083600000,27
1621087200000,25
1621090800000,66
1621094400000,24
1621098000000,32
1621101600000,55
1621105200000,5
1621108800000,44
1621112400000,2
1621116000000,54
1621119600000,64
1621123200000,42
1621126800000,99
1621130400000,78
1621134000000,55
1621137600000,70
1621141200000,73
1621144800000,56
1621148400000,83
1621152000000,76
1621155600000,21
1621159200000,52
1621162800000,48
1621166400000,32
1621170000000,59
1621173600000,31
1621177200000,71
1621180800000,17
1621184400000,28
1621188000000,86
1621191600000,51
1621195200000,94
1621198800000,3
1621202400000,17
1621206000000,76
1621209600000,14
1621213200000,20
1621216800000,27
1621220400000,98
1621224000000,87
1621227600000,63
1621231200000,66
1621234800000,20
1621238400000,87
1621242000000,68
1621245600000,24
1621249200000,20
1621252800000,14
1621256400000,60
1621260000000,85
1621263600000,35
1621267200000,50
1621270800000,26
1621274400000,92
1621278000000,25
1621281600000,62
1621285200000,10
1621288800000,58
1621292400000,49
1621296000000,51
1621299600000,69
1621303200000,37
1621306800000,78
1621310400000,95
1621314000000,76
1621317600000,3
1621321200000,28
1621324800000,99
1621328400000,43
1621332000000,91
1621335600000,69
1621339200000,1
1621342800000,65
1621346400000,5
1621350000000,98
1621353600000,86
1621357200000,27
1621360800000,68
1621364400000,10
1621368000000,90
1621371600000,38
1621375200000,71
1621378800000,59
1621382400000,56
1621386000000,79
1621389600000,58
1621393200000,6
1621396800000,95
1621400400000,76
1621404000000,44
1621407600000,84
1621411200000,31
1621414800000,66
1621418400000,7
1621422000000,84
1621425600000,86
1621429200000,30
1621432800000,9
1621436400000,17
1621440000000,54
1621443600000,37
1621447200000,18
1621450800000,37
1621454400000,37
1621458000000,22
1621461600000,84
1621465200000,19
1621468800000,35
1621472400000,38
1621476000000,21
1621479600000,24
1621483200000,74
1621486800000,48
1621490400000,73
1621494000000,29
1621497600000,56
1621501200000,29
1621504800000,22
1621508400000,66
1621512000000,90
1621515600000,32
1621519200000,97
1621522800000,33
1621526400000,95
1621530000000,94
1621533600000,72
1621537200000,11
1621540800000,76
1621544400000,51
1621548000000,81
1621551600000,100
1621555200000,80
1621558800000,5
1621562400000,21
1621566000000,67
1621569600000,19
1621573200000,35
1621576800000,82
1621580400000,95
1621584000000,25
1621587600000,79
1621591200000,95
1621594800000,2
1621598400000,43
1621602000000,29
1621605600000,20
1621609200000,61
1621612800000,70
1621616400000,64
1621620000000,73
1621623600000,46
1621627200000,14
1621630800000,7
1621634400000,41
1621638000000,40
1621641600000,4
1621645200000,51
1621648800000,77
1621652400000,61
1621656000000,47
1621659600000,4
1621663200000,81
1621666800000,51
1621670400000,9
1621674000000,9
1621677600000,51
1621681200000,15
1621684800000,14
1621688400000,12
1621692000000,70
1621695600000,19
1621699200000,19
1621702800000,88
1621706400000,21
1621710000000,97
1621713600000,25
1621717200000,14
1621720800000,81
1621724400000,88
1621728000000,39
1621731600000,80
1621735200000,64
1621738800000,56
1621742400000,11
1621746000000,18
1621749600000,64
1621753200000,54
1621756800000,55
1621760400000,6
1621764000000,5
1621767600000,90
1621771200000,85
1621774800000,64
1621778400000,4
1621782000000,66
1621785600000,23
1621789200000,12
1621792800000,16
1621796400000,69
1621800000000,77
1621803600000,95
1621807200000,99
1621810800000,91
1621814400000,54
1621818000000,97
1621821600000,90
1621825200000,68
1621828800000,85
1621832400000,87
1621836000000,16
1621839600000,96
1621843200000,90
1621846800000,61
1621850400000,22
1621854000000,10
1621857600000,69
1621861200000,38
1621864800000,62
1621868400000,69
1621872000000,16
1621875600000,54
1621879200000,53
1621882800000,3
1621886400000,68
1621890000000,71
1621893600000,17
1621897200000,41
1621900800000,8
1621904400000,54
1621908000000,94
1621911600000,31
1621915200000,57
1621918800000,44
1621922400000,34
1621926000000,48
1621929600000,76
1621933200000,60
1621936800000,14
1621940400000,86
1621944000000,3
1621947600000,79
1621951200000,73
1621954800000,98
1621958400000,36
1621962000000,14
1621965600000,26
1621969200000,59
1621972800000,1
1621976400000,89
1621980000000,47
1621983600000,12
1621987200000,11
1621990800000,52
1621994400000,24
1621998000000,67
1622001600000,48
1622005200000,88
1622008800000,67
1622012400000,41
1622016000000,53
1622019600000,12
1622023200000,26
1622026800000,83
1622030400000,58
1622034000000,17
1622037600000,89
1622041200000,42
1622044800000,8
1622048400000,22
1622052000000,89
1622055600000,91
1622059200000,62
1622062800000,94
1622066400000,74
1622070000000,49
1622073600000,93
1622077200000,27
1622080800000,37
1622084400000,24
1622088000000,99
1622091600000,92
1622095200000,2
1622098800000,26
1622102400000,56
1622106000000,22
1622109600000,70
1622113200000,79
1622116800000,47
1622120400000,34
1622124000000,98
1622127600000,82
1622131200000,23
1622134800000,58
1622138400000,9
1622142000000,63
1622145600000,12
1622149200000,72
1622152800000,94
1622156400000,100
1622160000000,69
1622163600000,58
1622167200000,34
1622170800000,38
1622174400000,52
1622178000000,40
1622181600000,41
1622185200000,71
1622188800000,59
1622192400000,31
1622196000000,38
1622199600000,9
1622203200000,20
1622206800000,62
1622210400000,66
1622214000000,41
1622217600000,52
1622221200000,23
1622224800000,84
1622228400000,71
1622232000000,89
1622235600000,46
1622239200000,51
1622242800000,60
1622246400000,3
1622250000000,14
1622253600000,15
1622257200000,40
1622260800000,8
1622264400000,88
1622268000000,17
1622271600000,92
1622275200000,98
1622278800000,46
1622282400000,35
1622286000000,35
1622289600000,42
1622293200000,22
1622296800000,83
1622300400000,39
1622304000000,69
1622307600000,23
1622311200000,78
1622314800000,15
1622318400000,11
1622322000000,40
1622325600000,79
1622329200000,73
1622332800000,18
1622336400000,57
1622340000000,63
1622343600000,9
1622347200000,77
1622350800000,49
1622354400000,48
1622358000000,2
1622361600000,64
1622365200000,98
1622368800000,6
1622372400000,90
1622376000000,98
1622379600000,73
1622383200000,68
1622386800000,98
1622390400000,100
1622394000000,64
1622397600000,80
1622401200000,50
1622404800000,68
1622408400000,37
1622412000000,97
1622415600000,34
1622419200000,83
1622422800000,80
1622426400000,19
1622430000000,77
1622433600000,72
1622437200000,15
1622440800000,47
1622444400000,21
1622448000000,56
1622451600000,1
1622455200000,28
1622458800000,88
1622462400000,16
1622466000000,48
1622469600000,30
1622473200000,99
1622476800000,30
1622480400000,48
1622484000000,63
1622487600000,69
1622491200000,58
1622494800000,83
1622498400000,83
