date,consumption
1619845200000,71
1619848800000,63
1619852400000,97
1619856000000,14
1619859600000,67
1619863200000,78
1619866800000,61
1619870400000,93
1619874000000,79
1619877600000,30
1619881200000,78
1619884800000,100
1619888400000,15
1619892000000,5
1619895600000,66
1619899200000,95
1619902800000,1
1619906400000,83
1619910000000,65
1619913600000,40
1619917200000,70
1619920800000,17
1619924400000,71
1619928000000,43
1619931600000,37
1619935200000,84
1619938800000,34
1619942400000,27
1619946000000,20
1619949600000,66
1619953200000,66
1619956800000,53
1619960400000,83
1619964000000,94
1619967600000,67
1619971200000,39
1619974800000,84
1619978400000,7
1619982000000,73
1619985600000,64
1619989200000,66
1619992800000,64
1619996400000,50
1620000000000,69
1620003600000,85
1620007200000,8
1620010800000,31
1620014400000,47
1620018000000,13
1620021600000,90
1620025200000,70
1620028800000,30
1620032400000,31
1620036000000,44
1620039600000,6
1620043200000,29
1620046800000,49
1620050400000,22
1620054000000,83
1620057600000,36
1620061200000,25
1620064800000,56
1620068400000,57
1620072000000,23
1620075600000,50
1620079200000,52
1620082800000,9
1620086400000,31
1620090000000,66
1620093600000,94
1620097200000,43
1620100800000,48
1620104400000,10
1620108000000,47
1620111600000,52
1620115200000,99
1620118800000,2
1620122400000,6
1620126000000,61
1620129600000,53
1620133200000,100
1620136800000,86
1620140400000,9
1620144000000,78
1620147600000,46
1620151200000,66
1620154800000,59
1620158400000,22
1620162000000,64
1620165600000,50
1620169200000,70
1620172800000,32
1620176400000,16
1620180000000,26
1620183600000,23
1620187200000,19
1620190800000,34
1620194400000,20
1620198000000,57
1620201600000,59
1620205200000,93
1620208800000,34
1620212400000,74
1620216000000,24
1620219600000,88
1620223200000,82
1620226800000,90
1620230400000,1
1620234000000,64
1620237600000,66
1620241200000,68
1620244800000,25
1620248400000,88
1620252000000,22
1620255600000,82
1620259200000,27
1620262800000,64
1620266400000,43
1620270000000,52
1620273600000,70
1620277200000,23
1620280800000,61
1620284400000,52
1620288000000,1
1620291600000,82
1620295200000,31
1620298800000,1
1620302400000,90
1620306000000,93
1620309600000,92
1620313200000,41
1620316800000,67
1620320400000,53
1620324000000,52
1620327600000,46
1620331200000,42
1620334800000,51
1620338400000,72
1620342000000,80
1620345600000,64
1620349200000,11
1620352800000,6
1620356400000,15
1620360000000,81
1620363600000,95
1620367200000,61
1620370800000,87
1620374400000,15
1620378000000,84
1620381600000,25
1620385200000,7
1620388800000,11
1620392400000,14
1620396000000,69
1620399600000,58
1620403200000,92
1620406800000,19
1620410400000,76
1620414000000,48
1620417600000,8
1620421200000,21
1620424800000,50
1620428400000,92
1620432000000,14
1620435600000,4
1620439200000,51
1620442800000,68
1620446400000,41
1620450000000,1
1620453600000,5
1620457200000,77
1620460800000,76
1620464400000,31
1620468000000,18
1620471600000,33
1620475200000,67
1620478800000,17
1620482400000,81
1620486000000,35
1620489600000,46
1620493200000,53
1620496800000,71
1620500400000,91
1620504000000,9
1620507600000,16
1620511200000,50
1620514800000,67
1620518400000,14
1620522000000,85
1620525600000,38
1620529200000,53
1620532800000,61
1620536400000,38
1620540000000,21
1620543600000,72
1620547200000,88
1620550800000,39
1620554400000,55
1620558000000,72
1620561600000,41
1620565200000,97
1620568800000,67
1620572400000,22
1620576000000,23
1620579600000,85
1620583200000,31
1620586800000,88
1620590400000,80
1620594000000,21
1620597600000,79
1620601200000,80
1620604800000,15
1620608400000,17
1620612000000,2
1620615600000,97
1620619200000,60
1620622800000,60
1620626400000,64
1620630000000,37
1620633600000,15
1620637200000,47
1620640800000,99
1620644400000,84
1620648000000,60
1620651600000,57
1620655200000,83
1620658800000,68
1620662400000,88
1620666000000,21
1620669600000,23
1620673200000,31
1620676800000,25
1620680400000,91
1620684000000,59
1620687600000,80
1620691200000,73
1620694800000,70
1620698400000,82
1620702000000,20
1620705600000,42
1620709200000,28
1620712800000,91
1620716400000,73
1620720000000,50
1620723600000,94
1620727200000,99
1620730800000,88
1620734400000,72
1620738000000,75
1620741600000,95
1620745200000,97
1620748800000,81
1620752400000,10
1620756000000,62
1620759600000,32
1620763200000,90
1620766800000,24
1620770400000,23
1620774000000,52
1620777600000,39
1620781200000,82
1620784800000,8
1620788400000,58
1620792000000,67
1620795600000,2
1620799200000,53
1620802800000,91
1620806400000,39
1620810000000,12
1620813600000,35
1620817200000,35
1620820800000,47
1620824400000,76
1620828000000,17
1620831600000,78
1620835200000,17
1620838800000,42
1620842400000,10
1620846000000,60
1620849600000,70
1620853200000,42
1620856800000,29
1620860400000,55
1620864000000,4
1620867600000,8
1620871200000,20
1620874800000,61
1620878400000,92
1620882000000,44
1620885600000,10
1620889200000,91
1620892800000,64
1620896400000,2
1620900000000,41
1620903600000,17
1620907200000,19
1620910800000,1
1620914400000,9
1620918000000,31
1620921600000,44
1620925200000,72
1620928800000,17
1620932400000,50
1620936000000,77
1620939600000,99
1620943200000,32
1620946800000,36
1620950400000,59
1620954000000,26
1620957600000,66
1620961200000,56
1620964800000,88
1620968400000,87
1620972000000,68
1620975600000,55
1620979200000,33
1620982800000,58
1620986400000,89
1620990000000,26
1620993600000,96
1620997200000,2
1621000800000,21
1621004400000,88
1621008000000,10
1621011600000,92
1621015200000,59
1621018800000,79
1621022400000,20
1621026000000,91
1621029600000,3
1621033200000,25
1621036800000,99
1621040400000,29
1621044000000,70
1621047600000,94
1621051200000,1
1621054800000,90
1621058400000,3
1621062000000,100
1621065600000,73
1621069200000,79
1621072800000,47
1621076400000,11
1621080000000,95
1621083600000,52
1621087200000,62
1621090800000,5
1621094400000,90
1621098000000,64
1621101600000,84
1621105200000,45
1621108800000,40
1621112400000,60
1621116000000,83
1621119600000,19
1621123200000,91
1621126800000,73
