date,consumption
1619845200000,43
1619848800000,66
1619852400000,66
1619856000000,62
1619859600000,5
1619863200000,69
1619866800000,77
1619870400000,42
1619874000000,15
1619877600000,10
1619881200000,57
1619884800000,44
1619888400000,27
1619892000000,36
1619895600000,82
1619899200000,39
1619902800000,78
1619906400000,7
1619910000000,28
1619913600000,85
1619917200000,59
1619920800000,3
1619924400000,14
1619928000000,58
1619931600000,67
1619935200000,31
1619938800000,83
1619942400000,14
1619946000000,65
1619949600000,80
1619953200000,23
1619956800000,10
1619960400000,30
1619964000000,76
1619967600000,60
1619971200000,66
1619974800000,90
1619978400000,43
1619982000000,6
1619985600000,11
1619989200000,40
1619992800000,55
1619996400000,31
1620000000000,71
1620003600000,6
1620007200000,18
1620010800000,18
1620014400000,26
1620018000000,13
1620021600000,79
1620025200000,84
1620028800000,67
1620032400000,70
1620036000000,28
1620039600000,76
1620043200000,17
1620046800000,10
1620050400000,97
1620054000000,100
1620057600000,53
1620061200000,97
1620064800000,90
1620068400000,5
1620072000000,47
1620075600000,65
1620079200000,91
1620082800000,8
1620086400000,20
1620090000000,69
1620093600000,61
1620097200000,50
1620100800000,45
1620104400000,74
1620108000000,38
1620111600000,7
1620115200000,31
1620118800000,48
1620122400000,69
1620126000000,72
1620129600000,49
1620133200000,89
1620136800000,100
1620140400000,38
1620144000000,70
1620147600000,65
1620151200000,27
1620154800000,79
1620158400000,95
1620162000000,89
1620165600000,2
1620169200000,23
1620172800000,61
1620176400000,73
1620180000000,16
1620183600000,41
1620187200000,5
1620190800000,45
1620194400000,18
1620198000000,33
1620201600000,62
1620205200000,76
1620208800000,94
1620212400000,26
1620216000000,5
1620219600000,76
1620223200000,39
1620226800000,49
1620230400000,60
1620234000000,2
1620237600000,31
1620241200000,63
1620244800000,78
1620248400000,23
1620252000000,18
1620255600000,26
1620259200000,22
1620262800000,77
1620266400000,86
1620270000000,22
1620273600000,74
1620277200000,59
1620280800000,62
1620284400000,46
1620288000000,56
1620291600000,72
1620295200000,1
1620298800000,80
1620302400000,56
1620306000000,57
1620309600000,2
1620313200000,92
1620316800000,49
1620320400000,12
1620324000000,35
1620327600000,55
1620331200000,47
1620334800000,100
1620338400000,17
1620342000000,62
1620345600000,65
1620349200000,2
1620352800000,34
1620356400000,17
1620360000000,4
1620363600000,90
1620367200000,52
1620370800000,29
1620374400000,70
1620378000000,82
1620381600000,87
1620385200000,12
1620388800000,38
1620392400000,91
1620396000000,53
1620399600000,11
1620403200000,35
1620406800000,48
1620410400000,90
1620414000000,17
1620417600000,93
1620421200000,50
1620424800000,56
1620428400000,78
1620432000000,75
1620435600000,56
1620439200000,25
1620442800000,87
1620446400000,51
1620450000000,5
1620453600000,26
1620457200000,32
1620460800000,100
1620464400000,23
1620468000000,5
1620471600000,30
1620475200000,37
1620478800000,24
1620482400000,62
1620486000000,45
1620489600000,48
1620493200000,23
1620496800000,35
1620500400000,18
1620504000000,74
1620507600000,83
1620511200000,46
1620514800000,2
1620518400000,39
1620522000000,66
1620525600000,61
1620529200000,91
1620532800000,46
1620536400000,30
1620540000000,2
1620543600000,26
1620547200000,87
1620550800000,62
1620554400000,14
1620558000000,83
1620561600000,88
1620565200000,72
1620568800000,32
1620572400000,19
1620576000000,70
1620579600000,30
1620583200000,95
1620586800000,32
1620590400000,37
1620594000000,81
1620597600000,98
1620601200000,3
1620604800000,33
1620608400000,13
1620612000000,41
1620615600000,19
1620619200000,4
1620622800000,90
1620626400000,75
1620630000000,36
1620633600000,15
1620637200000,86
1620640800000,4
1620644400000,83
1620648000000,88
1620651600000,37
1620655200000,34
1620658800000,99
1620662400000,61
1620666000000,92
1620669600000,56
1620673200000,18
1620676800000,14
1620680400000,47
1620684000000,51
1620687600000,40
1620691200000,94
1620694800000,91
1620698400000,13
1620702000000,25
1620705600000,53
1620709200000,70
1620712800000,4
1620716400000,72
1620720000000,11
1620723600000,86
1620727200000,9
1620730800000,46
1620734400000,51
1620738000000,74
1620741600000,21
1620745200000,90
1620748800000,84
1620752400000,66
1620756000000,47
1620759600000,72
1620763200000,88
1620766800000,23
1620770400000,57
1620774000000,63
1620777600000,72
1620781200000,79
1620784800000,18
1620788400000,45
1620792000000,35
1620795600000,92
1620799200000,17
1620802800000,29
1620806400000,45
1620810000000,75
1620813600000,81
1620817200000,32
1620820800000,40
1620824400000,95
1620828000000,31
1620831600000,56
1620835200000,32
1620838800000,31
1620842400000,74
1620846000000,15
1620849600000,82
1620853200000,59
1620856800000,23
1620860400000,2
1620864000000,78
1620867600000,15
1620871200000,28
1620874800000,31
1620878400000,100
1620882000000,48
1620885600000,6
1620889200000,10
1620892800000,79
1620896400000,31
1620900000000,71
1620903600000,11
1620907200000,90
1620910800000,48
1620914400000,57
1620918000000,100
1620921600000,34
1620925200000,4
1620928800000,24
1620932400000,48
1620936000000,88
1620939600000,85
1620943200000,16
1620946800000,40
1620950400000,83
1620954000000,67
1620957600000,7
1620961200000,39
1620964800000,4
1620968400000,74
1620972000000,3
1620975600000,69
1620979200000,54
1620982800000,15
1620986400000,54
1620990000000,43
1620993600000,75
1620997200000,84
1621000800000,58
1621004400000,24
1621008000000,71
1621011600000,62
1621015200000,4
1621018800000,39
1621022400000,42
1621026000000,32
1621029600000,69
1621033200000,42
1621036800000,47
1621040400000,68
1621044000000,37
1621047600000,57
1621051200000,89
1621054800000,60
1621058400000,37
1621062000000,25
1621065600000,79
1621069200000,17
1621072800000,83
1621076400000,18
1621080000000,30
1621083600000,71
1621087200000,48
1621090800000,62
1621094400000,66
1621098000000,92
1621101600000,25
1621105200000,21
1621108800000,1
1621112400000,53
1621116000000,99
1621119600000,57
1621123200000,60
1621126800000,56
1621130400000,35
1621134000000,67
1621137600000,78
1621141200000,66
1621144800000,16
1621148400000,35
1621152000000,46
1621155600000,84
1621159200000,78
1621162800000,19
1621166400000,77
1621170000000,84
1621173600000,89
1621177200000,24
1621180800000,31
1621184400000,91
1621188000000,55
1621191600000,61
1621195200000,51
1621198800000,54
1621202400000,69
1621206000000,77
1621209600000,94
1621213200000,61
1621216800000,93
1621220400000,80
1621224000000,78
1621227600000,66
1621231200000,69
1621234800000,56
1621238400000,48
1621242000000,78
1621245600000,69
1621249200000,32
1621252800000,94
1621256400000,84
1621260000000,36
1621263600000,90
1621267200000,23
1621270800000,87
1621274400000,59
1621278000000,26
1621281600000,42
1621285200000,17
1621288800000,4
1621292400000,29
1621296000000,22
1621299600000,54
1621303200000,28
1621306800000,24
1621310400000,38
1621314000000,49
1621317600000,28
1621321200000,3
1621324800000,60
1621328400000,77
1621332000000,100
1621335600000,36
1621339200000,50
1621342800000,38
1621346400000,39
1621350000000,47
1621353600000,2
1621357200000,53
1621360800000,59
1621364400000,18
1621368000000,12
1621371600000,78
1621375200000,67
1621378800000,77
1621382400000,29
1621386000000,27
1621389600000,39
1621393200000,2
1621396800000,30
1621400400000,44
1621404000000,51
1621407600000,41
1621411200000,16
1621414800000,88
1621418400000,13
1621422000000,64
1621425600000,31
1621429200000,55
1621432800000,29
1621436400000,87
1621440000000,64
1621443600000,20
1621447200000,56
1621450800000,97
1621454400000,25
1621458000000,89
1621461600000,82
1621465200000,85
1621468800000,26
1621472400000,30
1621476000000,49
1621479600000,29
1621483200000,70
1621486800000,83
1621490400000,24
1621494000000,22
1621497600000,81
1621501200000,51
1621504800000,91
1621508400000,12
1621512000000,62
1621515600000,24
1621519200000,16
1621522800000,43
1621526400000,43
1621530000000,36
1621533600000,40
1621537200000,59
1621540800000,98
1621544400000,2
1621548000000,95
1621551600000,80
1621555200000,47
1621558800000,16
1621562400000,39
1621566000000,7
1621569600000,99
1621573200000,28
1621576800000,90
1621580400000,55
1621584000000,3
1621587600000,16
1621591200000,54
1621594800000,100
1621598400000,5
1621602000000,90
1621605600000,8
1621609200000,58
1621612800000,92
1621616400000,35
1621620000000,52
1621623600000,41
1621627200000,34
1621630800000,49
1621634400000,84
1621638000000,62
1621641600000,89
1621645200000,27
1621648800000,64
1621652400000,10
1621656000000,44
1621659600000,86
1621663200000,77
1621666800000,37
1621670400000,61
1621674000000,78
1621677600000,43
1621681200000,65
1621684800000,18
1621688400000,35
1621692000000,82
1621695600000,21
1621699200000,92
1621702800000,39
1621706400000,50
1621710000000,61
1621713600000,57
1621717200000,42
1621720800000,100
1621724400000,44
1621728000000,56
1621731600000,53
1621735200000,63
1621738800000,20
1621742400000,74
1621746000000,43
1621749600000,53
1621753200000,33
1621756800000,62
1621760400000,55
1621764000000,87
1621767600000,100
1621771200000,70
1621774800000,94
1621778400000,2
1621782000000,79
1621785600000,86
1621789200000,33
1621792800000,96
1621796400000,70
1621800000000,67
1621803600000,7
1621807200000,64
1621810800000,61
1621814400000,54
1621818000000,45
1621821600000,92
1621825200000,18
1621828800000,6
1621832400000,12
1621836000000,76
1621839600000,24
1621843200000,84
1621846800000,20
1621850400000,27
1621854000000,85
1621857600000,16
1621861200000,33
1621864800000,18
1621868400000,97
1621872000000,66
1621875600000,70
1621879200000,22
1621882800000,12
1621886400000,71
1621890000000,10
1621893600000,76
1621897200000,94
1621900800000,45
1621904400000,8
1621908000000,70
1621911600000,84
1621915200000,56
1621918800000,13
1621922400000,26
1621926000000,22
1621929600000,64
1621933200000,54
1621936800000,34
1621940400000,8
1621944000000,92
1621947600000,40
1621951200000,60
1621954800000,61
1621958400000,18
1621962000000,41
1621965600000,18
1621969200000,89
1621972800000,1
1621976400000,100
1621980000000,24
1621983600000,62
1621987200000,87
1621990800000,59
1621994400000,10
1621998000000,70
1622001600000,3
1622005200000,93
1622008800000,17
1622012400000,10
1622016000000,86
1622019600000,28
1622023200000,64
1622026800000,22
1622030400000,40
1622034000000,8
1622037600000,11
1622041200000,20
1622044800000,25
1622048400000,12
1622052000000,33
1622055600000,44
1622059200000,66
1622062800000,49
1622066400000,87
1622070000000,97
1622073600000,10
1622077200000,4
1622080800000,92
1622084400000,13
1622088000000,83
1622091600000,43
1622095200000,52
1622098800000,57
1622102400000,76
1622106000000,64
1622109600000,11
1622113200000,5
1622116800000,30
1622120400000,4
1622124000000,48
1622127600000,70
1622131200000,50
1622134800000,90
1622138400000,4
1622142000000,8
1622145600000,44
1622149200000,98
1622152800000,3
1622156400000,38
