date,consumption
1619845200000,38
1619848800000,73
1619852400000,60
1619856000000,73
1619859600000,66
1619863200000,70
1619866800000,69
1619870400000,90
1619874000000,49
1619877600000,5
1619881200000,69
1619884800000,44
1619888400000,34
1619892000000,23
1619895600000,61
1619899200000,3
1619902800000,89
1619906400000,39
1619910000000,40
1619913600000,22
1619917200000,90
1619920800000,95
1619924400000,31
1619928000000,85
1619931600000,11
1619935200000,67
1619938800000,98
1619942400000,50
1619946000000,98
1619949600000,49
1619953200000,84
1619956800000,63
1619960400000,11
1619964000000,40
1619967600000,4
1619971200000,48
1619974800000,29
1619978400000,6
1619982000000,46
1619985600000,91
1619989200000,31
1619992800000,19
1619996400000,27
1620000000000,56
1620003600000,86
1620007200000,94
1620010800000,91
1620014400000,46
1620018000000,24
1620021600000,65
1620025200000,18
1620028800000,61
1620032400000,74
1620036000000,73
1620039600000,48
1620043200000,20
1620046800000,16
1620050400000,56
1620054000000,80
1620057600000,67
1620061200000,1
1620064800000,84
1620068400000,8
1620072000000,98
1620075600000,76
1620079200000,54
1620082800000,72
1620086400000,37
1620090000000,86
1620093600000,48
1620097200000,36
1620100800000,100
1620104400000,20
1620108000000,3
1620111600000,3
1620115200000,20
1620118800000,61
1620122400000,32
1620126000000,98
1620129600000,65
1620133200000,60
1620136800000,47
1620140400000,100
1620144000000,70
1620147600000,87
1620151200000,7
1620154800000,29
1620158400000,97
1620162000000,90
1620165600000,21
1620169200000,71
1620172800000,61
1620176400000,49
1620180000000,41
1620183600000,51
1620187200000,61
1620190800000,40
1620194400000,39
1620198000000,61
1620201600000,42
1620205200000,83
1620208800000,72
1620212400000,13
1620216000000,90
1620219600000,3
1620223200000,72
1620226800000,25
1620230400000,29
1620234000000,25
1620237600000,4
1620241200000,49
1620244800000,54
1620248400000,92
1620252000000,79
1620255600000,86
1620259200000,13
1620262800000,25
1620266400000,2
1620270000000,99
1620273600000,27
1620277200000,92
1620280800000,31
1620284400000,36
1620288000000,39
1620291600000,65
1620295200000,57
1620298800000,53
1620302400000,91
1620306000000,19
1620309600000,53
1620313200000,60
1620316800000,39
1620320400000,34
1620324000000,79
1620327600000,98
1620331200000,40
1620334800000,79
1620338400000,16
1620342000000,11
1620345600000,14
1620349200000,12
1620352800000,17
1620356400000,57
1620360000000,49
1620363600000,53
1620367200000,70
1620370800000,74
1620374400000,24
1620378000000,23
1620381600000,3
1620385200000,76
1620388800000,44
1620392400000,28
1620396000000,49
1620399600000,97
1620403200000,82
1620406800000,90
1620410400000,75
1620414000000,39
1620417600000,82
1620421200000,73
1620424800000,99
1620428400000,78
1620432000000,79
1620435600000,3
1620439200000,43
1620442800000,46
1620446400000,93
1620450000000,16
1620453600000,52
1620457200000,1
1620460800000,40
1620464400000,58
1620468000000,35
1620471600000,93
1620475200000,40
1620478800000,31
1620482400000,32
1620486000000,62
1620489600000,74
1620493200000,43
1620496800000,69
1620500400000,81
1620504000000,17
1620507600000,65
1620511200000,29
1620514800000,66
1620518400000,53
1620522000000,17
1620525600000,14
1620529200000,7
1620532800000,43
1620536400000,22
1620540000000,36
1620543600000,98
1620547200000,46
1620550800000,1
1620554400000,79
1620558000000,68
1620561600000,23
1620565200000,2
1620568800000,37
1620572400000,15
1620576000000,14
1620579600000,24
1620583200000,34
1620586800000,97
1620590400000,72
1620594000000,30
1620597600000,33
1620601200000,100
1620604800000,66
1620608400000,26
1620612000000,70
1620615600000,22
1620619200000,37
1620622800000,52
1620626400000,16
1620630000000,63
1620633600000,8
1620637200000,48
1620640800000,47
1620644400000,68
1620648000000,84
1620651600000,6
1620655200000,86
1620658800000,40
1620662400000,93
1620666000000,33
1620669600000,49
1620673200000,16
1620676800000,73
1620680400000,17
1620684000000,81
1620687600000,71
1620691200000,21
1620694800000,31
1620698400000,73
1620702000000,77
1620705600000,97
1620709200000,3
1620712800000,33
1620716400000,94
1620720000000,84
1620723600000,45
1620727200000,29
1620730800000,78
1620734400000,22
1620738000000,59
1620741600000,7
1620745200000,13
1620748800000,60
1620752400000,26
1620756000000,26
1620759600000,63
1620763200000,2
1620766800000,25
1620770400000,22
1620774000000,64
1620777600000,92
1620781200000,35
1620784800000,65
1620788400000,68
1620792000000,88
1620795600000,92
1620799200000,62
1620802800000,21
1620806400000,74
1620810000000,81
1620813600000,88
1620817200000,40
