date,consumption
1619845200000,93
1619848800000,13
1619852400000,11
1619856000000,98
1619859600000,14
1619863200000,81
1619866800000,61
1619870400000,45
1619874000000,60
1619877600000,5
1619881200000,14
1619884800000,99
1619888400000,3
1619892000000,58
1619895600000,92
1619899200000,28
1619902800000,23
1619906400000,38
1619910000000,46
1619913600000,67
1619917200000,90
1619920800000,28
1619924400000,49
1619928000000,71
1619931600000,37
1619935200000,14
1619938800000,54
1619942400000,15
1619946000000,28
1619949600000,91
1619953200000,50
1619956800000,22
1619960400000,92
1619964000000,46
1619967600000,14
1619971200000,78
1619974800000,36
1619978400000,97
1619982000000,76
1619985600000,90
1619989200000,7
1619992800000,34
1619996400000,23
1620000000000,35
1620003600000,92
1620007200000,8
1620010800000,43
1620014400000,3
1620018000000,24
1620021600000,46
1620025200000,82
1620028800000,97
1620032400000,65
1620036000000,92
1620039600000,49
1620043200000,95
1620046800000,41
1620050400000,38
1620054000000,1
1620057600000,60
1620061200000,81
1620064800000,9
1620068400000,70
1620072000000,79
1620075600000,27
1620079200000,25
1620082800000,67
1620086400000,20
1620090000000,15
1620093600000,86
1620097200000,82
1620100800000,51
1620104400000,46
1620108000000,79
1620111600000,39
1620115200000,41
1620118800000,35
1620122400000,2
1620126000000,34
1620129600000,50
1620133200000,52
1620136800000,29
1620140400000,40
1620144000000,67
1620147600000,38
1620151200000,61
1620154800000,20
1620158400000,85
1620162000000,42
1620165600000,47
1620169200000,30
1620172800000,26
1620176400000,73
1620180000000,4
1620183600000,36
1620187200000,63
1620190800000,20
1620194400000,15
1620198000000,60
1620201600000,50
1620205200000,39
1620208800000,34
1620212400000,42
1620216000000,65
1620219600000,3
1620223200000,56
1620226800000,20
1620230400000,85
1620234000000,60
1620237600000,85
1620241200000,92
1620244800000,52
1620248400000,89
1620252000000,62
1620255600000,24
1620259200000,67
1620262800000,53
1620266400000,65
1620270000000,49
1620273600000,35
1620277200000,10
1620280800000,50
1620284400000,27
1620288000000,33
1620291600000,92
1620295200000,20
1620298800000,69
1620302400000,43
1620306000000,16
1620309600000,45
1620313200000,79
1620316800000,94
1620320400000,84
1620324000000,86
1620327600000,67
1620331200000,20
1620334800000,68
1620338400000,100
1620342000000,92
1620345600000,44
1620349200000,28
1620352800000,85
1620356400000,54
1620360000000,22
1620363600000,10
1620367200000,82
1620370800000,12
1620374400000,49
1620378000000,17
1620381600000,27
1620385200000,35
1620388800000,56
1620392400000,81
1620396000000,50
1620399600000,17
1620403200000,35
1620406800000,15
1620410400000,51
1620414000000,81
1620417600000,12
1620421200000,46
1620424800000,69
1620428400000,59
1620432000000,68
1620435600000,11
1620439200000,72
1620442800000,5
1620446400000,75
1620450000000,43
1620453600000,98
1620457200000,7
1620460800000,57
1620464400000,58
1620468000000,28
1620471600000,92
1620475200000,74
1620478800000,42
1620482400000,63
1620486000000,21
1620489600000,21
1620493200000,36
1620496800000,88
1620500400000,16
1620504000000,99
1620507600000,45
1620511200000,27
1620514800000,96
1620518400000,53
1620522000000,95
1620525600000,33
1620529200000,100
1620532800000,90
1620536400000,38
1620540000000,47
1620543600000,93
1620547200000,57
1620550800000,27
1620554400000,94
1620558000000,91
1620561600000,51
1620565200000,77
1620568800000,29
1620572400000,19
1620576000000,14
1620579600000,14
1620583200000,67
1620586800000,87
1620590400000,91
1620594000000,69
1620597600000,1
1620601200000,29
1620604800000,84
1620608400000,59
1620612000000,66
1620615600000,13
1620619200000,37
1620622800000,73
1620626400000,61
1620630000000,99
1620633600000,10
1620637200000,3
1620640800000,64
1620644400000,35
1620648000000,4
1620651600000,48
1620655200000,69
1620658800000,90
1620662400000,24
1620666000000,55
1620669600000,36
1620673200000,11
1620676800000,95
1620680400000,85
1620684000000,65
1620687600000,29
1620691200000,26
1620694800000,22
1620698400000,56
1620702000000,36
1620705600000,6
1620709200000,4
1620712800000,74
1620716400000,70
1620720000000,41
1620723600000,20
1620727200000,14
1620730800000,77
1620734400000,83
1620738000000,93
1620741600000,11
1620745200000,20
1620748800000,29
1620752400000,18
1620756000000,99
1620759600000,55
1620763200000,78
1620766800000,31
1620770400000,25
1620774000000,10
1620777600000,38
1620781200000,70
1620784800000,86
1620788400000,62
1620792000000,28
1620795600000,18
1620799200000,74
1620802800000,17
1620806400000,35
1620810000000,49
1620813600000,76
1620817200000,83
1620820800000,69
1620824400000,65
1620828000000,54
1620831600000,37
1620835200000,77
1620838800000,37
1620842400000,15
1620846000000,7
1620849600000,75
1620853200000,16
1620856800000,7
1620860400000,55
1620864000000,10
1620867600000,96
1620871200000,47
1620874800000,35
1620878400000,13
1620882000000,85
1620885600000,88
1620889200000,41
1620892800000,88
1620896400000,27
1620900000000,8
1620903600000,74
1620907200000,48
1620910800000,71
1620914400000,70
1620918000000,24
1620921600000,8
1620925200000,64
1620928800000,32
1620932400000,63
1620936000000,78
1620939600000,64
1620943200000,84
1620946800000,59
1620950400000,30
1620954000000,94
1620957600000,80
1620961200000,95
1620964800000,7
1620968400000,18
1620972000000,4
1620975600000,72
1620979200000,80
1620982800000,87
1620986400000,57
1620990000000,12
1620993600000,80
1620997200000,16
1621000800000,93
1621004400000,26
1621008000000,14
1621011600000,26
1621015200000,99
1621018800000,3
1621022400000,28
1621026000000,17
1621029600000,20
1621033200000,100
1621036800000,69
1621040400000,95
1621044000000,81
1621047600000,81
1621051200000,42
1621054800000,45
1621058400000,45
1621062000000,48
1621065600000,98
1621069200000,45
1621072800000,12
1621076400000,15
1621080000000,5
1621083600000,8
1621087200000,93
1621090800000,13
1621094400000,21
1621098000000,39
1621101600000,7
1621105200000,43
1621108800000,21
1621112400000,32
1621116000000,76
1621119600000,22
1621123200000,9
1621126800000,22
1621130400000,39
1621134000000,82
1621137600000,10
1621141200000,67
1621144800000,27
1621148400000,62
1621152000000,66
1621155600000,76
1621159200000,85
1621162800000,34
1621166400000,97
1621170000000,57
1621173600000,53
1621177200000,35
1621180800000,22
1621184400000,84
1621188000000,96
1621191600000,53
1621195200000,46
1621198800000,88
1621202400000,61
1621206000000,52
1621209600000,84
1621213200000,84
1621216800000,67
1621220400000,94
1621224000000,61
1621227600000,64
1621231200000,57
1621234800000,49
1621238400000,83
1621242000000,32
1621245600000,90
1621249200000,80
1621252800000,83
1621256400000,85
1621260000000,81
1621263600000,60
1621267200000,25
1621270800000,75
1621274400000,70
1621278000000,22
1621281600000,84
1621285200000,11
1621288800000,12
1621292400000,58
1621296000000,90
1621299600000,14
1621303200000,55
1621306800000,90
1621310400000,69
1621314000000,46
1621317600000,59
1621321200000,44
1621324800000,51
1621328400000,15
1621332000000,31
1621335600000,87
1621339200000,12
1621342800000,29
1621346400000,68
1621350000000,32
1621353600000,50
1621357200000,66
1621360800000,79
1621364400000,15
1621368000000,25
1621371600000,60
1621375200000,58
1621378800000,93
1621382400000,25
1621386000000,89
1621389600000,51
1621393200000,48
1621396800000,16
1621400400000,64
1621404000000,43
1621407600000,53
1621411200000,34
1621414800000,99
1621418400000,2
1621422000000,28
1621425600000,66
1621429200000,4
1621432800000,17
1621436400000,89
1621440000000,60
1621443600000,71
1621447200000,36
1621450800000,6
1621454400000,70
1621458000000,31
1621461600000,9
1621465200000,63
1621468800000,47
1621472400000,87
1621476000000,76
1621479600000,44
1621483200000,49
1621486800000,72
1621490400000,51
1621494000000,66
1621497600000,16
1621501200000,3
1621504800000,19
1621508400000,53
1621512000000,100
1621515600000,9
1621519200000,70
1621522800000,56
1621526400000,58
1621530000000,35
1621533600000,72
1621537200000,14
1621540800000,97
1621544400000,11
1621548000000,70
1621551600000,70
1621555200000,9
1621558800000,68
1621562400000,5
1621566000000,98
1621569600000,40
1621573200000,31
1621576800000,52
1621580400000,73
1621584000000,50
1621587600000,53
1621591200000,96
1621594800000,21
1621598400000,26
1621602000000,19
1621605600000,13
1621609200000,47
1621612800000,68
1621616400000,40
1621620000000,79
1621623600000,3
1621627200000,44
1621630800000,38
1621634400000,24
1621638000000,52
1621641600000,35
1621645200000,8
1621648800000,36
1621652400000,98
1621656000000,70
1621659600000,22
1621663200000,92
1621666800000,9
1621670400000,91
1621674000000,81
1621677600000,20
1621681200000,12
1621684800000,85
1621688400000,36
1621692000000,58
1621695600000,60
1621699200000,34
1621702800000,48
1621706400000,5
1621710000000,37
1621713600000,37
1621717200000,28
1621720800000,23
1621724400000,63
1621728000000,45
1621731600000,34
1621735200000,18
1621738800000,87
1621742400000,60
1621746000000,100
1621749600000,19
1621753200000,28
1621756800000,17
1621760400000,37
1621764000000,26
1621767600000,40
1621771200000,12
1621774800000,37
1621778400000,48
1621782000000,2
1621785600000,36
1621789200000,67
1621792800000,44
1621796400000,2
1621800000000,32
1621803600000,40
1621807200000,74
1621810800000,63
1621814400000,89
1621818000000,9
1621821600000,18
1621825200000,49
1621828800000,67
1621832400000,23
1621836000000,33
1621839600000,47
1621843200000,14
1621846800000,70
1621850400000,10
1621854000000,57
1621857600000,85
1621861200000,56
1621864800000,58
1621868400000,75
1621872000000,66
1621875600000,68
1621879200000,100
1621882800000,80
1621886400000,4
1621890000000,54
1621893600000,27
1621897200000,41
1621900800000,52
1621904400000,87
1621908000000,36
1621911600000,35
1621915200000,5
1621918800000,80
1621922400000,57
1621926000000,50
1621929600000,36
1621933200000,80
1621936800000,17
1621940400000,40
1621944000000,42
1621947600000,51
1621951200000,2
1621954800000,90
1621958400000,78
1621962000000,40
1621965600000,11
1621969200000,47
1621972800000,67
