date,consumption
1619845200000,99
1619848800000,12
1619852400000,20
1619856000000,79
1619859600000,89
1619863200000,87
1619866800000,25
1619870400000,39
1619874000000,12
1619877600000,45
1619881200000,76
1619884800000,11
1619888400000,13
1619892000000,72
1619895600000,57
1619899200000,20
1619902800000,24
1619906400000,44
1619910000000,13
1619913600000,19
1619917200000,86
1619920800000,93
1619924400000,14
1619928000000,30
1619931600000,83
1619935200000,59
1619938800000,5
1619942400000,69
1619946000000,98
1619949600000,53
1619953200000,1
1619956800000,76
1619960400000,63
1619964000000,59
1619967600000,48
1619971200000,31
1619974800000,18
1619978400000,89
1619982000000,15
1619985600000,66
1619989200000,94
1619992800000,1
1619996400000,56
1620000000000,89
1620003600000,97
1620007200000,44
1620010800000,6
1620014400000,90
1620018000000,57
1620021600000,64
1620025200000,10
1620028800000,52
1620032400000,93
1620036000000,20
1620039600000,94
1620043200000,52
1620046800000,52
1620050400000,2
1620054000000,33
1620057600000,34
1620061200000,78
1620064800000,20
1620068400000,68
1620072000000,39
1620075600000,21
1620079200000,89
1620082800000,13
1620086400000,86
1620090000000,67
1620093600000,93
1620097200000,42
1620100800000,51
1620104400000,44
1620108000000,34
1620111600000,37
1620115200000,59
1620118800000,44
1620122400000,47
1620126000000,26
1620129600000,94
1620133200000,99
1620136800000,49
1620140400000,74
1620144000000,94
1620147600000,30
1620151200000,48
1620154800000,47
1620158400000,27
1620162000000,10
1620165600000,54
1620169200000,2
1620172800000,25
1620176400000,76
1620180000000,93
1620183600000,20
1620187200000,33
1620190800000,21
1620194400000,25
1620198000000,52
1620201600000,2
1620205200000,17
1620208800000,100
1620212400000,81
1620216000000,22
1620219600000,17
1620223200000,24
1620226800000,22
1620230400000,89
1620234000000,54
1620237600000,86
1620241200000,57
1620244800000,1
1620248400000,64
1620252000000,40
1620255600000,3
1620259200000,18
1620262800000,74
1620266400000,20
1620270000000,49
1620273600000,11
1620277200000,44
1620280800000,94
1620284400000,61
1620288000000,67
1620291600000,94
1620295200000,37
1620298800000,49
1620302400000,68
1620306000000,54
1620309600000,86
1620313200000,91
1620316800000,92
1620320400000,27
1620324000000,69
1620327600000,21
1620331200000,81
1620334800000,27
1620338400000,16
1620342000000,27
1620345600000,74
1620349200000,98
1620352800000,7
1620356400000,14
1620360000000,75
1620363600000,86
1620367200000,50
1620370800000,79
1620374400000,9
1620378000000,67
1620381600000,82
1620385200000,93
1620388800000,43
1620392400000,7
1620396000000,66
1620399600000,19
1620403200000,63
1620406800000,57
1620410400000,19
1620414000000,7
1620417600000,8
1620421200000,9
1620424800000,33
1620428400000,71
1620432000000,69
1620435600000,99
1620439200000,26
1620442800000,63
1620446400000,77
1620450000000,12
1620453600000,11
1620457200000,10
1620460800000,17
1620464400000,25
1620468000000,28
1620471600000,34
1620475200000,73
1620478800000,40
1620482400000,10
1620486000000,8
1620489600000,28
1620493200000,14
1620496800000,79
1620500400000,45
1620504000000,32
1620507600000,40
1620511200000,93
1620514800000,28
1620518400000,59
1620522000000,7
1620525600000,74
1620529200000,98
1620532800000,65
1620536400000,17
1620540000000,31
1620543600000,17
1620547200000,65
1620550800000,67
1620554400000,51
1620558000000,43
1620561600000,31
1620565200000,48
1620568800000,7
1620572400000,18
1620576000000,83
1620579600000,87
1620583200000,56
1620586800000,26
1620590400000,8
1620594000000,90
1620597600000,58
1620601200000,2
1620604800000,100
1620608400000,83
1620612000000,50
1620615600000,34
1620619200000,13
1620622800000,17
1620626400000,62
1620630000000,85
1620633600000,18
1620637200000,55
1620640800000,93
1620644400000,93
1620648000000,40
1620651600000,50
1620655200000,56
1620658800000,23
1620662400000,38
1620666000000,61
1620669600000,82
