date,consumption
1619845200000,44
1619848800000,11
1619852400000,40
1619856000000,72
1619859600000,25
1619863200000,69
1619866800000,55
1619870400000,31
1619874000000,83
1619877600000,41
1619881200000,77
1619884800000,98
1619888400000,66
1619892000000,65
1619895600000,87
1619899200000,78
1619902800000,6
1619906400000,46
1619910000000,78
1619913600000,44
1619917200000,6
1619920800000,55
1619924400000,1
1619928000000,24
1619931600000,10
1619935200000,66
1619938800000,43
1619942400000,31
1619946000000,27
1619949600000,54
1619953200000,26
1619956800000,66
1619960400000,84
1619964000000,15
1619967600000,94
1619971200000,55
1619974800000,27
1619978400000,97
1619982000000,83
1619985600000,19
1619989200000,95
1619992800000,58
1619996400000,9
1620000000000,83
1620003600000,25
1620007200000,81
1620010800000,8
1620014400000,8
1620018000000,61
1620021600000,38
1620025200000,90
1620028800000,48
1620032400000,93
1620036000000,39
1620039600000,1
1620043200000,96
1620046800000,66
1620050400000,45
1620054000000,93
1620057600000,66
1620061200000,31
1620064800000,29
1620068400000,1
1620072000000,40
1620075600000,36
1620079200000,57
1620082800000,91
1620086400000,62
1620090000000,45
1620093600000,75
1620097200000,66
1620100800000,50
1620104400000,28
1620108000000,25
1620111600000,97
1620115200000,56
1620118800000,65
1620122400000,24
1620126000000,29
1620129600000,77
1620133200000,77
1620136800000,87
1620140400000,48
1620144000000,20
1620147600000,97
1620151200000,80
1620154800000,94
1620158400000,75
1620162000000,25
1620165600000,45
1620169200000,98
1620172800000,12
1620176400000,1
1620180000000,51
1620183600000,70
1620187200000,22
1620190800000,98
1620194400000,99
1620198000000,15
1620201600000,64
1620205200000,81
1620208800000,46
1620212400000,7
1620216000000,42
1620219600000,6
1620223200000,49
1620226800000,12
1620230400000,28
1620234000000,24
1620237600000,90
1620241200000,51
1620244800000,15
1620248400000,28
1620252000000,96
1620255600000,63
1620259200000,8
1620262800000,53
1620266400000,8
1620270000000,30
1620273600000,17
1620277200000,41
1620280800000,86
1620284400000,93
1620288000000,55
1620291600000,37
1620295200000,83
1620298800000,84
1620302400000,93
1620306000000,63
1620309600000,63
1620313200000,29
1620316800000,17
1620320400000,51
1620324000000,64
1620327600000,89
1620331200000,65
1620334800000,37
1620338400000,4
1620342000000,40
1620345600000,89
1620349200000,46
1620352800000,71
1620356400000,22
1620360000000,68
1620363600000,27
1620367200000,39
1620370800000,56
1620374400000,89
1620378000000,11
1620381600000,16
1620385200000,21
1620388800000,24
1620392400000,10
1620396000000,32
1620399600000,51
1620403200000,76
1620406800000,98
1620410400000,53
1620414000000,70
1620417600000,66
1620421200000,90
1620424800000,80
1620428400000,84
1620432000000,54
1620435600000,49
1620439200000,28
1620442800000,76
1620446400000,85
1620450000000,49
1620453600000,79
1620457200000,72
1620460800000,88
1620464400000,70
1620468000000,36
1620471600000,94
1620475200000,3
1620478800000,74
1620482400000,99
1620486000000,78
1620489600000,41
1620493200000,53
1620496800000,14
1620500400000,79
1620504000000,77
1620507600000,94
1620511200000,93
1620514800000,16
1620518400000,41
1620522000000,31
1620525600000,50
1620529200000,28
1620532800000,29
1620536400000,49
1620540000000,19
1620543600000,65
1620547200000,15
1620550800000,3
1620554400000,8
1620558000000,38
1620561600000,61
1620565200000,97
1620568800000,70
1620572400000,12
1620576000000,45
1620579600000,73
1620583200000,98
1620586800000,18
1620590400000,53
1620594000000,90
1620597600000,52
1620601200000,95
1620604800000,71
1620608400000,4
1620612000000,74
1620615600000,15
1620619200000,32
1620622800000,13
1620626400000,88
1620630000000,13
1620633600000,40
1620637200000,1
1620640800000,61
1620644400000,93
1620648000000,37
1620651600000,68
1620655200000,31
1620658800000,25
1620662400000,53
1620666000000,54
1620669600000,17
1620673200000,25
1620676800000,10
1620680400000,11
1620684000000,71
1620687600000,38
1620691200000,26
1620694800000,72
1620698400000,94
1620702000000,40
1620705600000,38
1620709200000,81
1620712800000,9
1620716400000,69
1620720000000,81
1620723600000,66
1620727200000,17
1620730800000,26
1620734400000,74
1620738000000,23
1620741600000,82
1620745200000,44
1620748800000,42
1620752400000,95
1620756000000,19
1620759600000,18
1620763200000,97
1620766800000,84
1620770400000,76
1620774000000,82
1620777600000,5
1620781200000,22
1620784800000,83
1620788400000,27
1620792000000,8
1620795600000,33
1620799200000,24
1620802800000,88
1620806400000,77
1620810000000,22
1620813600000,11
1620817200000,46
1620820800000,34
1620824400000,98
1620828000000,62
1620831600000,45
1620835200000,24
1620838800000,95
1620842400000,87
1620846000000,70
1620849600000,1
