date,consumption
1622523600000,63
1622527200000,4
1622530800000,74
1622534400000,67
1622538000000,6
1622541600000,44
1622545200000,85
1622548800000,41
1622552400000,7
1622556000000,45
1622559600000,89
1622563200000,79
1622566800000,28
1622570400000,27
1622574000000,70
1622577600000,61
1622581200000,92
1622584800000,100
1622588400000,40
1622592000000,15
1622595600000,99
1622599200000,47
1622602800000,62
1622606400000,42
1622610000000,65
1622613600000,16
1622617200000,25
1622620800000,21
1622624400000,44
1622628000000,48
1622631600000,92
1622635200000,80
1622638800000,47
1622642400000,40
1622646000000,79
1622649600000,55
1622653200000,94
1622656800000,54
1622660400000,51
1622664000000,98
1622667600000,21
1622671200000,94
1622674800000,88
1622678400000,28
1622682000000,43
1622685600000,21
1622689200000,89
1622692800000,10
1622696400000,60
1622700000000,9
1622703600000,57
1622707200000,19
1622710800000,83
1622714400000,46
1622718000000,75
1622721600000,95
1622725200000,8
1622728800000,62
1622732400000,2
1622736000000,94
1622739600000,62
1622743200000,20
1622746800000,37
1622750400000,86
1622754000000,53
1622757600000,40
1622761200000,46
1622764800000,17
1622768400000,72
1622772000000,86
1622775600000,69
1622779200000,79
1622782800000,69
1622786400000,32
1622790000000,36
1622793600000,13
1622797200000,40
1622800800000,55
1622804400000,6
1622808000000,1
1622811600000,87
1622815200000,23
1622818800000,86
