date,consumption
1622523600000,14.31
1622527200000,14.84
1622530800000,15.31
1622534400000,14.41
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,0
1622552400000,0
1622556000000,0
1622559600000,0
1622563200000,0
1622566800000,0
1622570400000,0
1622574000000,0
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,15.09
1622592000000,15.5
1622595600000,14.39
1622599200000,15.33
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,0
1622617200000,0
1622620800000,15.08
1622624400000,14.72
1622628000000,15.77
1622631600000,14.44
1622635200000,0
1622638800000,0
1622642400000,0
1622646000000,0
1622649600000,0
1622653200000,0
1622656800000,15.72
1622660400000,15.07
1622664000000,15.2
1622667600000,15.21
1622671200000,0
1622674800000,0
1622678400000,0
1622682000000,0
1622685600000,15.14
1622689200000,14.72
1622692800000,15.66
1622696400000,14.36
1622700000000,0
1622703600000,0
1622707200000,0
1622710800000,15.67
1622714400000,15.45
1622718000000,15.75
1622721600000,14.7
1622725200000,0
1622728800000,0
1622732400000,0
1622736000000,0
1622739600000,0
1622743200000,0
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,0
1622761200000,0
1622764800000,14.53
1622768400000,15.6
1622772000000,15.7
1622775600000,15.05
1622779200000,0
1622782800000,0
1622786400000,0
1622790000000,0
1622793600000,0
1622797200000,0
1622800800000,0
1622804400000,0
1622808000000,0
1622811600000,0
1622815200000,0
1622818800000,15.21
1622822400000,14.98
1622826000000,14.47
1622829600000,15.29
1622833200000,0
1622836800000,0
1622840400000,0
1622844000000,15.4
1622847600000,15.38
1622851200000,14.44
1622854800000,14.93
1622858400000,0
1622862000000,14.59
1622865600000,15.39
1622869200000,15.25
1622872800000,14.31
1622876400000,0
1622880000000,0
1622883600000,0
1622887200000,0
1622890800000,14.58
1622894400000,15.71
1622898000000,14.84
1622901600000,15.7
1622905200000,0
1622908800000,0
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,15.12
1622926800000,15.57
1622930400000,15.67
1622934000000,14.95
1622937600000,0
1622941200000,0
1622944800000,15.27
1622948400000,15.3
1622952000000,14.33
1622955600000,15.45
1622959200000,0
1622962800000,0
1622966400000,0
1622970000000,15.28
1622973600000,15.62
1622977200000,15.08
1622980800000,15.33
1622984400000,0
1622988000000,0
1622991600000,0
1622995200000,15.45
1622998800000,15.46
1623002400000,15.44
1623006000000,14.47
1623009600000,0
1623013200000,14.58
1623016800000,14.72
1623020400000,15.76
1623024000000,15.06
1623027600000,0
1623031200000,0
1623034800000,0
1623038400000,0
1623042000000,0
1623045600000,0
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,0
1623070800000,0
1623074400000,0
1623078000000,0
1623081600000,14.69
1623085200000,15.55
1623088800000,15.19
1623092400000,14.47
1623096000000,0
1623099600000,0
1623103200000,0
1623106800000,0
1623110400000,14.6
1623114000000,14.72
1623117600000,14.73
1623121200000,14.88
1623124800000,0
1623128400000,0
1623132000000,14.44
1623135600000,14.93
1623139200000,14.62
1623142800000,14.32
1623146400000,0
1623150000000,0
1623153600000,0
1623157200000,0
1623160800000,0
1623164400000,15.11
1623168000000,14.8
1623171600000,14.96
1623175200000,15.61
1623178800000,0
1623182400000,0
1623186000000,0
1623189600000,0
1623193200000,0
1623196800000,0
1623200400000,0
1623204000000,15.74
1623207600000,15.8
1623211200000,15.24
1623214800000,15.77
1623218400000,0
1623222000000,0
1623225600000,0
1623229200000,0
1623232800000,0
1623236400000,15.24
1623240000000,15.58
1623243600000,14.43
1623247200000,15.48
1623250800000,0
1623254400000,0
1623258000000,0
1623261600000,0
1623265200000,0
1623268800000,15
1623272400000,14.95
1623276000000,14.73
1623279600000,15.47
1623283200000,0
1623286800000,0
1623290400000,0
1623294000000,0
1623297600000,0
1623301200000,15.19
1623304800000,15.8
1623308400000,14.36
1623312000000,14.53
1623315600000,0
1623319200000,0
1623322800000,0
1623326400000,0
1623330000000,15.22
1623333600000,15.35
1623337200000,15.54
1623340800000,15.68
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,15.16
1623358800000,14.45
1623362400000,15.18
1623366000000,14.5
1623369600000,0
1623373200000,0
1623376800000,0
1623380400000,0
1623384000000,0
1623387600000,0
1623391200000,14.77
1623394800000,14.65
1623398400000,15.45
1623402000000,14.48
1623405600000,0
1623409200000,0
1623412800000,0
1623416400000,15.7
1623420000000,15.33
1623423600000,14.44
1623427200000,15.2
1623430800000,0
1623434400000,0
1623438000000,14.42
1623441600000,15.64
1623445200000,15.16
1623448800000,15.41
1623452400000,0
1623456000000,0
1623459600000,0
1623463200000,0
1623466800000,0
1623470400000,14.71
1623474000000,15
1623477600000,14.51
1623481200000,14.64
1623484800000,0
1623488400000,0
1623492000000,15.3
1623495600000,14.7
1623499200000,14.97
1623502800000,15.64
1623506400000,0
1623510000000,0
1623513600000,0
1623517200000,0
1623520800000,0
1623524400000,0
1623528000000,0
1623531600000,0
1623535200000,0
1623538800000,0
1623542400000,15.7
1623546000000,14.81
1623549600000,15.09
1623553200000,14.79
1623556800000,0
1623560400000,14.34
1623564000000,14.5
1623567600000,15.07
1623571200000,15.77
1623574800000,0
1623578400000,0
1623582000000,0
1623585600000,0
1623589200000,15.42
1623592800000,14.6
1623596400000,15.41
1623600000000,15.57
1623603600000,0
1623607200000,0
1623610800000,0
1623614400000,0
1623618000000,0
1623621600000,0
1623625200000,0
1623628800000,0
1623632400000,0
1623636000000,0
1623639600000,14.42
1623643200000,14.53
1623646800000,14.87
1623650400000,14.93
1623654000000,0
1623657600000,0
1623661200000,0
1623664800000,0
1623668400000,15.15
1623672000000,14.73
1623675600000,14.56
1623679200000,15.1
1623682800000,0
1623686400000,0
1623690000000,0
1623693600000,15.49
1623697200000,14.4
1623700800000,15.42
1623704400000,15.16
1623708000000,0
1623711600000,0
1623715200000,0
1623718800000,14.96
1623722400000,14.6
1623726000000,14.72
1623729600000,15.35
1623733200000,0
1623736800000,0
1623740400000,0
1623744000000,0
1623747600000,15.46
1623751200000,14.59
1623754800000,15.45
1623758400000,15.34
1623762000000,0
1623765600000,0
1623769200000,0
1623772800000,0
1623776400000,0
1623780000000,0
1623783600000,0
1623787200000,0
1623790800000,0
1623794400000,0
1623798000000,0
1623801600000,0
1623805200000,0
1623808800000,14.98
1623812400000,15.65
1623816000000,15.66
1623819600000,15.64
1623823200000,0
1623826800000,0
1623830400000,0
1623834000000,0
1623837600000,0
1623841200000,0
1623844800000,0
1623848400000,0
1623852000000,0
1623855600000,0
1623859200000,0
1623862800000,0
1623866400000,0
1623870000000,14.88
1623873600000,14.44
1623877200000,15.6
1623880800000,15.18
1623884400000,0
1623888000000,15.53
1623891600000,14.5
1623895200000,14.64
1623898800000,14.77
1623902400000,0
1623906000000,0
1623909600000,0
1623913200000,0
1623916800000,0
1623920400000,14.44
1623924000000,14.47
1623927600000,15.74
1623931200000,15.27
1623934800000,0
1623938400000,0
1623942000000,15.18
1623945600000,15.72
1623949200000,15.82
1623952800000,14.38
1623956400000,0
1623960000000,0
1623963600000,14.4
1623967200000,15.56
1623970800000,14.95
1623974400000,15.11
1623978000000,0
1623981600000,15.81
1623985200000,14.34
1623988800000,14.36
1623992400000,15.59
1623996000000,0
1623999600000,14.32
1624003200000,15.1
1624006800000,14.38
1624010400000,15.81
1624014000000,0
1624017600000,0
1624021200000,0
1624024800000,0
1624028400000,0
1624032000000,0
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,14.46
1624057200000,14.64
1624060800000,14.34
1624064400000,15.57
1624068000000,0
1624071600000,0
1624075200000,0
1624078800000,0
1624082400000,0
1624086000000,15.53
1624089600000,14.49
1624093200000,14.75
1624096800000,15.09
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,0
1624114800000,0
1624118400000,0
1624122000000,15.09
1624125600000,15.44
1624129200000,14.85
1624132800000,14.6
1624136400000,0
1624140000000,15.2
1624143600000,14.54
1624147200000,14.5
1624150800000,14.61
1624154400000,0
1624158000000,0
1624161600000,0
1624165200000,0
1624168800000,0
1624172400000,0
1624176000000,15.4
1624179600000,15.8
1624183200000,15.46
1624186800000,14.76
1624190400000,0
1624194000000,0
1624197600000,0
1624201200000,0
1624204800000,0
1624208400000,0
1624212000000,0
1624215600000,0
1624219200000,0
1624222800000,0
1624226400000,0
1624230000000,0
1624233600000,0
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,0
1624251600000,15.32
1624255200000,14.92
1624258800000,15.7
1624262400000,14.33
1624266000000,0
1624269600000,0
1624273200000,0
1624276800000,0
1624280400000,0
1624284000000,15.58
1624287600000,14.86
1624291200000,14.96
1624294800000,14.54
1624298400000,0
1624302000000,0
1624305600000,15.67
1624309200000,14.82
1624312800000,15.06
1624316400000,14.77
1624320000000,0
1624323600000,0
1624327200000,15.5
1624330800000,14.96
1624334400000,14.57
1624338000000,14.97
1624341600000,0
1624345200000,14.92
1624348800000,15.54
1624352400000,14.39
1624356000000,14.56
1624359600000,0
1624363200000,0
1624366800000,0
1624370400000,0
1624374000000,15.29
1624377600000,15.01
1624381200000,15.22
1624384800000,14.38
1624388400000,0
1624392000000,0
1624395600000,0
1624399200000,0
1624402800000,15.64
1624406400000,14.71
1624410000000,15.18
1624413600000,15.27
1624417200000,0
1624420800000,0
1624424400000,14.77
1624428000000,14.58
1624431600000,14.52
1624435200000,14.46
1624438800000,0
1624442400000,0
1624446000000,0
1624449600000,0
1624453200000,0
1624456800000,0
1624460400000,0
1624464000000,0
1624467600000,15.51
1624471200000,14.59
1624474800000,15.24
