date,consumption
1619845200000,21
1619848800000,38
1619852400000,32
1619856000000,15
1619859600000,79
1619863200000,5
1619866800000,36
1619870400000,77
1619874000000,65
1619877600000,82
1619881200000,93
1619884800000,18
1619888400000,76
1619892000000,14
1619895600000,41
1619899200000,21
1619902800000,55
1619906400000,28
1619910000000,75
1619913600000,11
1619917200000,39
1619920800000,45
1619924400000,79
1619928000000,34
1619931600000,61
1619935200000,74
1619938800000,92
1619942400000,47
1619946000000,65
1619949600000,44
1619953200000,15
1619956800000,37
1619960400000,91
1619964000000,55
1619967600000,69
1619971200000,85
1619974800000,47
1619978400000,96
1619982000000,51
1619985600000,53
1619989200000,42
1619992800000,56
1619996400000,7
1620000000000,4
1620003600000,90
1620007200000,83
1620010800000,58
1620014400000,94
1620018000000,30
1620021600000,87
1620025200000,12
1620028800000,89
1620032400000,83
1620036000000,20
1620039600000,51
1620043200000,21
1620046800000,8
1620050400000,85
1620054000000,91
1620057600000,31
1620061200000,4
1620064800000,52
1620068400000,19
1620072000000,21
1620075600000,96
1620079200000,44
1620082800000,66
1620086400000,54
1620090000000,99
1620093600000,19
1620097200000,5
1620100800000,97
1620104400000,12
1620108000000,33
1620111600000,4
1620115200000,93
1620118800000,46
1620122400000,85
1620126000000,33
1620129600000,88
1620133200000,81
1620136800000,3
1620140400000,76
1620144000000,16
1620147600000,99
1620151200000,94
1620154800000,61
1620158400000,39
1620162000000,46
1620165600000,63
1620169200000,12
1620172800000,39
1620176400000,6
1620180000000,82
1620183600000,95
1620187200000,37
1620190800000,60
1620194400000,8
1620198000000,68
1620201600000,11
1620205200000,64
1620208800000,93
1620212400000,52
1620216000000,31
1620219600000,62
1620223200000,25
1620226800000,66
1620230400000,34
1620234000000,100
1620237600000,60
1620241200000,10
1620244800000,15
1620248400000,47
1620252000000,79
1620255600000,35
1620259200000,96
1620262800000,52
1620266400000,10
1620270000000,86
1620273600000,73
1620277200000,38
1620280800000,71
1620284400000,9
1620288000000,44
1620291600000,12
1620295200000,66
1620298800000,82
1620302400000,42
1620306000000,9
1620309600000,91
1620313200000,84
1620316800000,71
1620320400000,32
1620324000000,70
1620327600000,70
1620331200000,22
1620334800000,62
1620338400000,83
1620342000000,70
1620345600000,21
1620349200000,60
1620352800000,13
1620356400000,27
1620360000000,72
1620363600000,79
1620367200000,75
1620370800000,4
1620374400000,64
1620378000000,40
1620381600000,86
1620385200000,54
1620388800000,62
1620392400000,64
1620396000000,82
1620399600000,4
1620403200000,70
1620406800000,62
1620410400000,7
1620414000000,38
1620417600000,87
1620421200000,74
1620424800000,78
1620428400000,62
1620432000000,18
1620435600000,6
1620439200000,59
1620442800000,43
1620446400000,23
1620450000000,40
1620453600000,62
1620457200000,52
1620460800000,27
1620464400000,7
1620468000000,53
1620471600000,14
1620475200000,75
1620478800000,54
1620482400000,22
1620486000000,32
1620489600000,73
1620493200000,95
1620496800000,75
1620500400000,62
1620504000000,29
1620507600000,45
1620511200000,98
1620514800000,45
1620518400000,19
1620522000000,86
1620525600000,52
1620529200000,77
1620532800000,21
1620536400000,92
1620540000000,67
1620543600000,46
1620547200000,20
1620550800000,71
1620554400000,84
1620558000000,77
1620561600000,41
1620565200000,8
1620568800000,57
1620572400000,11
1620576000000,64
1620579600000,89
1620583200000,95
1620586800000,7
1620590400000,100
1620594000000,1
1620597600000,77
1620601200000,62
1620604800000,78
1620608400000,58
1620612000000,30
1620615600000,41
1620619200000,4
1620622800000,86
1620626400000,89
1620630000000,48
1620633600000,21
1620637200000,12
1620640800000,16
1620644400000,63
1620648000000,39
1620651600000,46
1620655200000,86
1620658800000,29
1620662400000,2
1620666000000,31
1620669600000,6
1620673200000,2
1620676800000,37
1620680400000,26
1620684000000,17
1620687600000,3
1620691200000,41
1620694800000,97
1620698400000,92
1620702000000,81
1620705600000,19
1620709200000,72
1620712800000,49
1620716400000,94
1620720000000,17
1620723600000,26
1620727200000,68
1620730800000,56
1620734400000,92
1620738000000,100
1620741600000,69
1620745200000,21
1620748800000,73
1620752400000,22
1620756000000,90
1620759600000,11
1620763200000,72
1620766800000,31
1620770400000,21
1620774000000,68
1620777600000,63
1620781200000,2
1620784800000,87
1620788400000,67
1620792000000,38
1620795600000,87
1620799200000,84
1620802800000,67
1620806400000,91
1620810000000,11
1620813600000,87
1620817200000,71
1620820800000,95
1620824400000,48
1620828000000,90
1620831600000,46
1620835200000,75
1620838800000,45
1620842400000,39
1620846000000,9
1620849600000,98
1620853200000,67
1620856800000,61
1620860400000,29
1620864000000,36
1620867600000,20
1620871200000,20
1620874800000,70
1620878400000,18
1620882000000,96
1620885600000,41
1620889200000,38
1620892800000,28
1620896400000,95
1620900000000,71
1620903600000,42
1620907200000,49
1620910800000,75
1620914400000,3
1620918000000,76
1620921600000,28
1620925200000,32
1620928800000,75
1620932400000,41
1620936000000,75
1620939600000,62
1620943200000,21
1620946800000,89
1620950400000,82
1620954000000,38
1620957600000,85
1620961200000,56
1620964800000,16
1620968400000,43
1620972000000,27
1620975600000,9
1620979200000,87
1620982800000,50
1620986400000,39
1620990000000,22
1620993600000,83
1620997200000,48
1621000800000,91
1621004400000,68
1621008000000,7
1621011600000,82
1621015200000,70
1621018800000,41
1621022400000,96
1621026000000,17
1621029600000,10
1621033200000,82
1621036800000,67
1621040400000,86
1621044000000,72
1621047600000,82
1621051200000,19
1621054800000,14
1621058400000,12
1621062000000,50
1621065600000,25
1621069200000,72
1621072800000,9
1621076400000,42
1621080000000,57
1621083600000,10
1621087200000,84
1621090800000,91
1621094400000,92
1621098000000,22
1621101600000,46
1621105200000,7
1621108800000,57
1621112400000,25
1621116000000,75
1621119600000,23
1621123200000,76
1621126800000,73
1621130400000,40
1621134000000,37
1621137600000,90
1621141200000,7
1621144800000,8
1621148400000,45
1621152000000,3
1621155600000,42
1621159200000,4
1621162800000,68
1621166400000,100
1621170000000,88
1621173600000,9
1621177200000,30
1621180800000,22
1621184400000,83
1621188000000,14
1621191600000,68
1621195200000,34
1621198800000,68
1621202400000,51
1621206000000,95
1621209600000,29
1621213200000,78
1621216800000,67
1621220400000,28
1621224000000,57
1621227600000,56
1621231200000,2
1621234800000,93
1621238400000,35
1621242000000,6
1621245600000,19
1621249200000,69
1621252800000,27
1621256400000,11
