date,consumption
1622523600000,91
1622527200000,33
1622530800000,14
1622534400000,78
1622538000000,1
1622541600000,22
1622545200000,65
1622548800000,7
1622552400000,47
1622556000000,63
1622559600000,83
1622563200000,50
1622566800000,62
1622570400000,96
1622574000000,57
1622577600000,7
1622581200000,52
1622584800000,74
1622588400000,19
1622592000000,18
1622595600000,75
1622599200000,96
1622602800000,54
1622606400000,48
1622610000000,8
1622613600000,46
1622617200000,66
1622620800000,8
1622624400000,4
1622628000000,18
1622631600000,11
1622635200000,46
1622638800000,61
1622642400000,62
1622646000000,63
1622649600000,96
1622653200000,69
1622656800000,84
1622660400000,19
1622664000000,90
1622667600000,60
1622671200000,63
1622674800000,71
1622678400000,10
1622682000000,91
1622685600000,37
1622689200000,14
1622692800000,60
1622696400000,14
1622700000000,16
1622703600000,52
1622707200000,2
1622710800000,91
1622714400000,33
1622718000000,97
1622721600000,35
1622725200000,74
1622728800000,23
1622732400000,100
1622736000000,77
1622739600000,42
1622743200000,94
1622746800000,16
1622750400000,72
1622754000000,95
1622757600000,93
1622761200000,35
1622764800000,12
1622768400000,45
1622772000000,33
1622775600000,12
1622779200000,70
1622782800000,8
1622786400000,16
1622790000000,14
1622793600000,32
1622797200000,100
1622800800000,70
1622804400000,59
1622808000000,28
1622811600000,44
1622815200000,65
1622818800000,68
