date,consumption
1619845200000,8
1619848800000,78
1619852400000,46
1619856000000,72
1619859600000,18
1619863200000,54
1619866800000,99
1619870400000,69
1619874000000,35
1619877600000,88
1619881200000,11
1619884800000,73
1619888400000,74
1619892000000,87
1619895600000,21
1619899200000,45
1619902800000,49
1619906400000,45
1619910000000,94
1619913600000,15
1619917200000,18
1619920800000,30
1619924400000,52
1619928000000,20
1619931600000,88
1619935200000,77
1619938800000,43
1619942400000,77
1619946000000,18
1619949600000,100
1619953200000,99
1619956800000,20
1619960400000,8
1619964000000,57
1619967600000,82
1619971200000,52
1619974800000,48
1619978400000,69
1619982000000,71
1619985600000,97
1619989200000,21
1619992800000,47
1619996400000,26
1620000000000,40
1620003600000,9
1620007200000,70
1620010800000,65
1620014400000,59
1620018000000,51
1620021600000,26
1620025200000,64
1620028800000,80
1620032400000,46
1620036000000,37
1620039600000,78
1620043200000,21
1620046800000,28
1620050400000,89
1620054000000,51
1620057600000,71
1620061200000,69
1620064800000,25
1620068400000,73
1620072000000,32
1620075600000,83
1620079200000,52
1620082800000,35
1620086400000,60
1620090000000,60
1620093600000,32
1620097200000,35
1620100800000,27
1620104400000,11
1620108000000,47
1620111600000,74
1620115200000,90
1620118800000,30
1620122400000,27
1620126000000,67
1620129600000,76
1620133200000,47
1620136800000,80
1620140400000,21
1620144000000,48
1620147600000,92
1620151200000,36
1620154800000,85
1620158400000,23
1620162000000,36
1620165600000,94
1620169200000,87
1620172800000,78
1620176400000,89
1620180000000,18
1620183600000,94
1620187200000,3
1620190800000,7
1620194400000,56
1620198000000,34
1620201600000,35
1620205200000,74
1620208800000,10
1620212400000,71
1620216000000,1
1620219600000,46
1620223200000,34
1620226800000,31
1620230400000,82
1620234000000,66
1620237600000,48
1620241200000,94
1620244800000,60
1620248400000,65
1620252000000,64
1620255600000,98
1620259200000,41
1620262800000,5
1620266400000,50
1620270000000,86
1620273600000,99
1620277200000,62
1620280800000,67
1620284400000,4
1620288000000,50
1620291600000,91
1620295200000,46
1620298800000,55
1620302400000,24
1620306000000,86
1620309600000,70
1620313200000,69
1620316800000,55
1620320400000,30
1620324000000,16
1620327600000,36
1620331200000,39
1620334800000,62
1620338400000,5
1620342000000,98
1620345600000,47
1620349200000,99
1620352800000,80
1620356400000,2
1620360000000,45
1620363600000,74
1620367200000,87
1620370800000,71
1620374400000,18
1620378000000,7
1620381600000,34
1620385200000,26
1620388800000,46
1620392400000,39
1620396000000,19
1620399600000,17
1620403200000,35
1620406800000,22
1620410400000,76
1620414000000,52
1620417600000,71
1620421200000,87
1620424800000,74
1620428400000,20
1620432000000,89
1620435600000,11
1620439200000,100
1620442800000,89
1620446400000,96
1620450000000,81
1620453600000,58
1620457200000,52
1620460800000,33
1620464400000,17
1620468000000,45
1620471600000,83
1620475200000,67
1620478800000,68
1620482400000,74
1620486000000,21
1620489600000,93
1620493200000,34
1620496800000,41
1620500400000,7
1620504000000,28
1620507600000,84
1620511200000,46
1620514800000,98
1620518400000,9
1620522000000,61
1620525600000,39
1620529200000,17
1620532800000,31
1620536400000,27
1620540000000,63
1620543600000,19
1620547200000,21
1620550800000,6
1620554400000,62
1620558000000,62
1620561600000,23
1620565200000,40
1620568800000,54
1620572400000,97
1620576000000,90
1620579600000,22
1620583200000,90
1620586800000,30
1620590400000,71
1620594000000,85
1620597600000,48
1620601200000,72
1620604800000,60
1620608400000,88
1620612000000,26
1620615600000,99
1620619200000,33
1620622800000,50
1620626400000,96
1620630000000,61
1620633600000,25
1620637200000,63
1620640800000,7
1620644400000,22
1620648000000,48
1620651600000,12
1620655200000,18
1620658800000,65
1620662400000,34
1620666000000,26
1620669600000,77
1620673200000,5
1620676800000,18
1620680400000,13
1620684000000,67
1620687600000,60
1620691200000,80
1620694800000,99
1620698400000,98
1620702000000,63
1620705600000,65
1620709200000,1
1620712800000,9
1620716400000,92
1620720000000,20
1620723600000,46
1620727200000,13
1620730800000,51
1620734400000,61
1620738000000,63
1620741600000,78
1620745200000,68
1620748800000,45
1620752400000,83
1620756000000,96
1620759600000,57
1620763200000,82
1620766800000,89
1620770400000,53
1620774000000,4
1620777600000,43
1620781200000,1
1620784800000,67
1620788400000,92
1620792000000,20
1620795600000,15
1620799200000,1
1620802800000,83
1620806400000,1
1620810000000,97
1620813600000,13
1620817200000,73
1620820800000,44
1620824400000,95
1620828000000,80
1620831600000,65
1620835200000,13
1620838800000,17
1620842400000,4
1620846000000,95
1620849600000,89
1620853200000,22
1620856800000,79
1620860400000,54
1620864000000,74
1620867600000,44
1620871200000,73
1620874800000,27
1620878400000,48
1620882000000,20
1620885600000,77
1620889200000,93
1620892800000,94
1620896400000,67
1620900000000,24
1620903600000,88
1620907200000,16
1620910800000,61
1620914400000,70
1620918000000,12
1620921600000,98
1620925200000,61
1620928800000,4
1620932400000,94
1620936000000,57
1620939600000,76
1620943200000,52
1620946800000,2
1620950400000,52
1620954000000,98
1620957600000,46
1620961200000,80
1620964800000,37
1620968400000,15
1620972000000,42
1620975600000,69
1620979200000,85
1620982800000,22
1620986400000,24
1620990000000,24
1620993600000,14
1620997200000,49
1621000800000,9
1621004400000,41
1621008000000,96
1621011600000,67
1621015200000,32
1621018800000,83
1621022400000,67
1621026000000,17
1621029600000,36
1621033200000,33
1621036800000,42
1621040400000,94
1621044000000,61
1621047600000,44
1621051200000,53
1621054800000,67
1621058400000,68
1621062000000,57
1621065600000,74
1621069200000,53
1621072800000,11
1621076400000,80
1621080000000,84
1621083600000,77
1621087200000,77
1621090800000,32
1621094400000,48
1621098000000,44
1621101600000,10
1621105200000,59
1621108800000,5
1621112400000,46
1621116000000,42
1621119600000,70
1621123200000,16
1621126800000,22
1621130400000,83
1621134000000,11
1621137600000,59
1621141200000,31
1621144800000,26
1621148400000,94
1621152000000,96
1621155600000,48
1621159200000,56
1621162800000,73
1621166400000,84
1621170000000,78
1621173600000,93
1621177200000,31
1621180800000,55
1621184400000,21
1621188000000,72
1621191600000,56
1621195200000,16
1621198800000,93
1621202400000,75
1621206000000,11
1621209600000,86
1621213200000,43
1621216800000,57
1621220400000,8
1621224000000,88
1621227600000,35
1621231200000,70
1621234800000,83
1621238400000,24
1621242000000,7
1621245600000,8
1621249200000,24
1621252800000,73
1621256400000,83
1621260000000,51
1621263600000,68
1621267200000,57
1621270800000,12
1621274400000,7
1621278000000,57
1621281600000,88
1621285200000,77
1621288800000,9
1621292400000,24
1621296000000,28
1621299600000,29
1621303200000,32
1621306800000,14
1621310400000,34
1621314000000,14
1621317600000,4
1621321200000,80
1621324800000,40
1621328400000,70
1621332000000,25
1621335600000,36
1621339200000,59
1621342800000,100
1621346400000,18
1621350000000,96
1621353600000,3
1621357200000,22
1621360800000,14
1621364400000,57
1621368000000,84
1621371600000,75
1621375200000,9
1621378800000,95
