date,consumption
1619845200000,70
1619848800000,32
1619852400000,33
1619856000000,9
1619859600000,29
1619863200000,46
1619866800000,85
1619870400000,38
1619874000000,79
1619877600000,37
1619881200000,68
1619884800000,55
1619888400000,91
1619892000000,84
1619895600000,27
1619899200000,65
1619902800000,99
1619906400000,14
1619910000000,31
1619913600000,35
1619917200000,52
1619920800000,39
1619924400000,90
1619928000000,76
1619931600000,4
1619935200000,7
1619938800000,55
1619942400000,70
1619946000000,1
1619949600000,26
1619953200000,43
1619956800000,44
1619960400000,40
1619964000000,13
1619967600000,30
1619971200000,2
1619974800000,17
1619978400000,61
1619982000000,27
1619985600000,42
1619989200000,51
1619992800000,50
1619996400000,10
1620000000000,1
1620003600000,72
1620007200000,48
1620010800000,42
1620014400000,56
1620018000000,86
1620021600000,77
1620025200000,61
1620028800000,4
1620032400000,8
1620036000000,98
1620039600000,73
1620043200000,94
1620046800000,22
1620050400000,73
1620054000000,47
1620057600000,3
1620061200000,39
1620064800000,14
1620068400000,94
1620072000000,28
1620075600000,86
1620079200000,12
1620082800000,58
1620086400000,31
1620090000000,70
1620093600000,9
1620097200000,80
1620100800000,64
1620104400000,15
1620108000000,56
1620111600000,36
1620115200000,100
1620118800000,97
1620122400000,29
1620126000000,17
1620129600000,93
1620133200000,55
1620136800000,61
1620140400000,18
1620144000000,32
1620147600000,44
1620151200000,98
1620154800000,42
1620158400000,69
1620162000000,14
1620165600000,16
1620169200000,10
1620172800000,17
1620176400000,56
1620180000000,4
1620183600000,97
1620187200000,13
1620190800000,86
1620194400000,98
1620198000000,40
1620201600000,57
1620205200000,79
1620208800000,28
1620212400000,84
1620216000000,7
1620219600000,94
1620223200000,39
1620226800000,46
1620230400000,66
1620234000000,81
1620237600000,97
1620241200000,64
1620244800000,6
1620248400000,79
1620252000000,22
1620255600000,80
1620259200000,40
1620262800000,81
1620266400000,67
1620270000000,41
1620273600000,63
1620277200000,55
1620280800000,53
1620284400000,75
1620288000000,83
1620291600000,10
1620295200000,3
1620298800000,40
1620302400000,85
1620306000000,73
1620309600000,54
1620313200000,27
1620316800000,40
1620320400000,92
1620324000000,2
1620327600000,50
1620331200000,50
1620334800000,72
1620338400000,70
1620342000000,32
1620345600000,95
1620349200000,53
1620352800000,52
1620356400000,75
1620360000000,3
1620363600000,58
1620367200000,42
1620370800000,29
1620374400000,66
1620378000000,45
1620381600000,16
1620385200000,87
1620388800000,26
1620392400000,65
1620396000000,59
1620399600000,60
1620403200000,54
1620406800000,42
1620410400000,13
1620414000000,51
1620417600000,67
1620421200000,26
1620424800000,58
1620428400000,12
1620432000000,30
1620435600000,85
1620439200000,64
1620442800000,70
1620446400000,96
1620450000000,41
1620453600000,30
1620457200000,6
1620460800000,79
1620464400000,50
1620468000000,86
1620471600000,29
1620475200000,31
1620478800000,22
1620482400000,75
1620486000000,11
1620489600000,26
1620493200000,46
1620496800000,98
1620500400000,74
1620504000000,27
1620507600000,65
1620511200000,51
1620514800000,82
1620518400000,94
1620522000000,15
1620525600000,37
1620529200000,6
1620532800000,27
1620536400000,90
1620540000000,59
1620543600000,83
1620547200000,11
1620550800000,87
1620554400000,58
1620558000000,93
1620561600000,15
1620565200000,36
1620568800000,34
1620572400000,34
1620576000000,22
1620579600000,20
1620583200000,25
1620586800000,51
1620590400000,64
1620594000000,99
1620597600000,98
1620601200000,73
1620604800000,81
1620608400000,74
1620612000000,35
1620615600000,30
1620619200000,29
1620622800000,63
1620626400000,71
1620630000000,34
1620633600000,32
1620637200000,67
1620640800000,68
1620644400000,60
1620648000000,37
1620651600000,37
1620655200000,92
1620658800000,2
1620662400000,92
1620666000000,96
1620669600000,65
1620673200000,47
1620676800000,63
1620680400000,35
1620684000000,49
1620687600000,91
1620691200000,46
1620694800000,38
1620698400000,54
1620702000000,42
1620705600000,66
1620709200000,5
1620712800000,65
1620716400000,48
1620720000000,86
1620723600000,44
1620727200000,83
1620730800000,100
1620734400000,82
