date,consumption
1619845200000,70
1619848800000,16
1619852400000,20
1619856000000,29
1619859600000,41
1619863200000,27
1619866800000,51
1619870400000,26
1619874000000,82
1619877600000,9
1619881200000,57
1619884800000,2
1619888400000,22
1619892000000,88
1619895600000,28
1619899200000,28
1619902800000,8
1619906400000,76
1619910000000,91
1619913600000,50
1619917200000,33
1619920800000,13
1619924400000,3
1619928000000,9
1619931600000,6
1619935200000,29
1619938800000,14
1619942400000,91
1619946000000,4
1619949600000,76
1619953200000,17
1619956800000,67
1619960400000,31
1619964000000,32
1619967600000,78
1619971200000,90
1619974800000,66
1619978400000,13
1619982000000,94
1619985600000,93
1619989200000,73
1619992800000,42
1619996400000,96
1620000000000,19
1620003600000,10
1620007200000,9
1620010800000,27
1620014400000,4
1620018000000,26
1620021600000,45
1620025200000,5
1620028800000,26
1620032400000,14
1620036000000,55
1620039600000,29
1620043200000,39
1620046800000,36
1620050400000,48
1620054000000,21
1620057600000,57
1620061200000,89
1620064800000,42
1620068400000,98
1620072000000,13
1620075600000,19
1620079200000,16
1620082800000,43
1620086400000,11
1620090000000,24
1620093600000,2
1620097200000,79
1620100800000,31
1620104400000,6
1620108000000,87
1620111600000,13
1620115200000,26
1620118800000,98
1620122400000,74
1620126000000,37
1620129600000,72
1620133200000,43
1620136800000,71
1620140400000,10
1620144000000,53
1620147600000,93
1620151200000,56
1620154800000,48
1620158400000,67
1620162000000,84
1620165600000,22
1620169200000,31
1620172800000,89
1620176400000,14
1620180000000,88
1620183600000,18
1620187200000,68
1620190800000,74
1620194400000,9
1620198000000,53
1620201600000,59
1620205200000,69
1620208800000,93
1620212400000,8
1620216000000,10
1620219600000,96
1620223200000,58
1620226800000,10
1620230400000,43
1620234000000,54
1620237600000,19
1620241200000,25
1620244800000,50
1620248400000,88
1620252000000,16
1620255600000,17
1620259200000,61
1620262800000,88
1620266400000,79
1620270000000,24
1620273600000,42
1620277200000,70
1620280800000,85
1620284400000,28
1620288000000,78
1620291600000,64
1620295200000,12
1620298800000,57
1620302400000,24
1620306000000,56
1620309600000,48
1620313200000,56
1620316800000,70
1620320400000,47
1620324000000,78
1620327600000,15
1620331200000,49
1620334800000,60
1620338400000,43
1620342000000,67
1620345600000,9
1620349200000,81
1620352800000,72
1620356400000,51
1620360000000,40
1620363600000,56
1620367200000,4
1620370800000,49
1620374400000,18
1620378000000,22
1620381600000,73
1620385200000,93
1620388800000,100
1620392400000,67
1620396000000,66
1620399600000,7
1620403200000,4
1620406800000,21
1620410400000,98
1620414000000,29
1620417600000,51
1620421200000,87
1620424800000,92
1620428400000,82
1620432000000,88
1620435600000,46
1620439200000,38
1620442800000,100
1620446400000,5
1620450000000,81
1620453600000,39
1620457200000,48
1620460800000,32
1620464400000,27
1620468000000,83
1620471600000,4
1620475200000,61
1620478800000,52
1620482400000,51
1620486000000,69
1620489600000,35
1620493200000,86
1620496800000,56
1620500400000,72
1620504000000,60
1620507600000,23
1620511200000,50
1620514800000,33
1620518400000,89
1620522000000,46
1620525600000,92
1620529200000,41
1620532800000,34
1620536400000,32
1620540000000,46
1620543600000,61
1620547200000,8
1620550800000,53
1620554400000,37
1620558000000,8
1620561600000,88
1620565200000,88
1620568800000,85
1620572400000,11
1620576000000,64
1620579600000,90
1620583200000,29
1620586800000,25
1620590400000,24
1620594000000,13
1620597600000,46
1620601200000,1
1620604800000,44
1620608400000,64
1620612000000,74
1620615600000,55
1620619200000,67
1620622800000,71
1620626400000,88
1620630000000,8
1620633600000,46
1620637200000,76
1620640800000,20
1620644400000,59
1620648000000,74
1620651600000,76
1620655200000,14
1620658800000,100
1620662400000,18
1620666000000,61
1620669600000,42
1620673200000,48
1620676800000,86
1620680400000,4
1620684000000,93
1620687600000,49
1620691200000,54
1620694800000,58
1620698400000,23
1620702000000,69
1620705600000,49
1620709200000,87
1620712800000,60
1620716400000,56
1620720000000,39
1620723600000,57
1620727200000,79
1620730800000,7
1620734400000,2
1620738000000,21
1620741600000,87
1620745200000,27
1620748800000,44
1620752400000,47
1620756000000,94
1620759600000,87
1620763200000,93
1620766800000,24
1620770400000,85
1620774000000,9
1620777600000,18
1620781200000,68
1620784800000,77
1620788400000,48
1620792000000,36
1620795600000,60
1620799200000,78
1620802800000,37
1620806400000,66
1620810000000,91
1620813600000,97
1620817200000,22
1620820800000,69
1620824400000,41
1620828000000,44
1620831600000,53
1620835200000,84
1620838800000,32
1620842400000,81
1620846000000,46
1620849600000,24
1620853200000,33
1620856800000,20
1620860400000,67
1620864000000,13
1620867600000,99
1620871200000,4
1620874800000,2
1620878400000,45
1620882000000,10
1620885600000,45
1620889200000,59
1620892800000,81
1620896400000,17
1620900000000,50
1620903600000,85
1620907200000,28
1620910800000,92
1620914400000,5
1620918000000,62
1620921600000,23
1620925200000,26
1620928800000,80
1620932400000,71
1620936000000,86
1620939600000,23
1620943200000,79
1620946800000,67
1620950400000,58
1620954000000,60
1620957600000,36
1620961200000,98
1620964800000,18
1620968400000,94
1620972000000,16
1620975600000,38
1620979200000,65
1620982800000,8
1620986400000,97
1620990000000,28
1620993600000,61
1620997200000,73
1621000800000,47
1621004400000,70
1621008000000,17
1621011600000,74
1621015200000,34
1621018800000,36
1621022400000,30
1621026000000,65
1621029600000,26
1621033200000,80
1621036800000,52
1621040400000,92
1621044000000,45
1621047600000,77
1621051200000,24
1621054800000,50
1621058400000,14
1621062000000,15
1621065600000,89
1621069200000,68
1621072800000,81
1621076400000,56
1621080000000,48
1621083600000,51
1621087200000,90
1621090800000,96
1621094400000,72
1621098000000,89
1621101600000,21
1621105200000,15
1621108800000,89
1621112400000,10
1621116000000,20
1621119600000,43
1621123200000,49
1621126800000,94
1621130400000,26
1621134000000,50
1621137600000,60
1621141200000,33
1621144800000,49
1621148400000,74
1621152000000,9
1621155600000,75
1621159200000,68
1621162800000,12
1621166400000,1
1621170000000,12
1621173600000,86
1621177200000,55
1621180800000,48
1621184400000,50
1621188000000,16
1621191600000,49
1621195200000,96
1621198800000,57
1621202400000,50
1621206000000,43
1621209600000,96
1621213200000,44
1621216800000,51
1621220400000,92
1621224000000,79
1621227600000,15
1621231200000,58
1621234800000,80
1621238400000,99
1621242000000,80
1621245600000,47
1621249200000,5
1621252800000,79
1621256400000,14
1621260000000,60
1621263600000,50
1621267200000,46
1621270800000,19
1621274400000,45
1621278000000,37
1621281600000,95
1621285200000,35
1621288800000,46
1621292400000,85
1621296000000,62
1621299600000,2
1621303200000,58
1621306800000,4
1621310400000,28
1621314000000,61
1621317600000,76
1621321200000,44
1621324800000,3
1621328400000,37
1621332000000,38
1621335600000,92
1621339200000,89
1621342800000,39
1621346400000,36
1621350000000,75
1621353600000,79
1621357200000,11
1621360800000,36
1621364400000,75
1621368000000,96
1621371600000,57
1621375200000,46
1621378800000,31
1621382400000,13
1621386000000,91
1621389600000,21
1621393200000,100
1621396800000,87
1621400400000,65
1621404000000,57
1621407600000,67
1621411200000,40
1621414800000,56
1621418400000,76
1621422000000,11
1621425600000,81
1621429200000,90
1621432800000,35
1621436400000,11
1621440000000,50
1621443600000,53
1621447200000,74
1621450800000,52
1621454400000,90
1621458000000,10
1621461600000,67
1621465200000,68
1621468800000,11
1621472400000,43
1621476000000,12
1621479600000,16
1621483200000,10
1621486800000,64
1621490400000,72
1621494000000,40
1621497600000,40
1621501200000,92
1621504800000,77
1621508400000,81
1621512000000,97
1621515600000,93
1621519200000,36
1621522800000,1
1621526400000,41
1621530000000,19
1621533600000,50
1621537200000,53
1621540800000,3
1621544400000,17
1621548000000,90
1621551600000,53
1621555200000,74
1621558800000,79
1621562400000,57
1621566000000,41
1621569600000,2
1621573200000,100
1621576800000,13
1621580400000,24
1621584000000,77
1621587600000,90
1621591200000,98
1621594800000,53
1621598400000,97
1621602000000,81
1621605600000,81
1621609200000,5
1621612800000,11
1621616400000,7
1621620000000,8
1621623600000,53
1621627200000,11
1621630800000,72
1621634400000,61
1621638000000,72
1621641600000,9
1621645200000,10
1621648800000,48
1621652400000,75
1621656000000,72
1621659600000,22
1621663200000,90
1621666800000,82
1621670400000,25
1621674000000,7
1621677600000,74
1621681200000,27
1621684800000,9
1621688400000,37
1621692000000,17
1621695600000,6
1621699200000,10
1621702800000,98
1621706400000,3
1621710000000,12
1621713600000,54
1621717200000,49
1621720800000,11
1621724400000,93
1621728000000,29
1621731600000,4
1621735200000,80
1621738800000,58
1621742400000,16
1621746000000,33
1621749600000,13
1621753200000,16
1621756800000,47
1621760400000,28
1621764000000,36
1621767600000,28
1621771200000,88
1621774800000,20
1621778400000,95
1621782000000,95
1621785600000,63
1621789200000,44
1621792800000,34
1621796400000,66
1621800000000,72
1621803600000,10
1621807200000,96
1621810800000,91
1621814400000,34
1621818000000,37
1621821600000,25
1621825200000,77
1621828800000,44
1621832400000,89
1621836000000,89
1621839600000,19
1621843200000,70
1621846800000,89
1621850400000,58
1621854000000,24
1621857600000,85
1621861200000,34
1621864800000,38
1621868400000,67
1621872000000,2
1621875600000,71
1621879200000,59
1621882800000,6
1621886400000,52
1621890000000,76
1621893600000,41
1621897200000,98
1621900800000,91
1621904400000,3
1621908000000,65
1621911600000,41
1621915200000,41
1621918800000,55
1621922400000,33
1621926000000,45
1621929600000,8
1621933200000,18
1621936800000,76
1621940400000,30
1621944000000,21
1621947600000,66
1621951200000,52
1621954800000,51
1621958400000,10
1621962000000,18
1621965600000,65
1621969200000,74
1621972800000,5
1621976400000,64
1621980000000,90
1621983600000,94
1621987200000,8
1621990800000,40
1621994400000,51
1621998000000,60
1622001600000,78
1622005200000,67
1622008800000,65
1622012400000,10
1622016000000,80
1622019600000,49
1622023200000,4
1622026800000,74
1622030400000,89
1622034000000,30
1622037600000,73
1622041200000,50
1622044800000,82
1622048400000,84
1622052000000,55
1622055600000,68
1622059200000,86
1622062800000,1
1622066400000,83
1622070000000,100
1622073600000,72
1622077200000,14
1622080800000,32
1622084400000,75
1622088000000,20
1622091600000,41
1622095200000,67
1622098800000,62
1622102400000,74
1622106000000,92
1622109600000,89
1622113200000,84
1622116800000,96
1622120400000,37
1622124000000,35
1622127600000,19
1622131200000,78
1622134800000,93
1622138400000,69
1622142000000,64
1622145600000,39
1622149200000,10
1622152800000,40
1622156400000,98
1622160000000,19
1622163600000,50
1622167200000,14
1622170800000,63
1622174400000,93
1622178000000,4
1622181600000,74
1622185200000,49
1622188800000,36
1622192400000,88
1622196000000,89
1622199600000,52
1622203200000,57
1622206800000,11
1622210400000,57
1622214000000,57
1622217600000,33
1622221200000,26
1622224800000,74
1622228400000,63
1622232000000,46
1622235600000,89
1622239200000,19
1622242800000,77
1622246400000,76
1622250000000,33
1622253600000,80
1622257200000,82
1622260800000,76
1622264400000,2
1622268000000,9
1622271600000,52
1622275200000,29
1622278800000,67
1622282400000,19
1622286000000,94
1622289600000,96
1622293200000,95
1622296800000,46
1622300400000,67
1622304000000,20
1622307600000,88
1622311200000,14
1622314800000,52
1622318400000,78
1622322000000,76
1622325600000,52
1622329200000,8
1622332800000,2
1622336400000,93
1622340000000,34
1622343600000,4
1622347200000,11
1622350800000,76
1622354400000,13
1622358000000,4
1622361600000,5
1622365200000,33
1622368800000,81
1622372400000,43
1622376000000,37
1622379600000,13
1622383200000,74
1622386800000,85
1622390400000,48
1622394000000,42
1622397600000,8
1622401200000,11
1622404800000,22
1622408400000,21
1622412000000,25
1622415600000,7
1622419200000,52
1622422800000,31
1622426400000,9
1622430000000,89
1622433600000,14
1622437200000,100
1622440800000,29
1622444400000,19
1622448000000,49
1622451600000,63
1622455200000,35
1622458800000,71
1622462400000,16
1622466000000,57
1622469600000,21
1622473200000,29
1622476800000,34
1622480400000,31
1622484000000,67
