date,consumption
1619845200000,16
1619848800000,81
1619852400000,42
1619856000000,4
1619859600000,45
1619863200000,44
1619866800000,74
1619870400000,13
1619874000000,97
1619877600000,8
1619881200000,89
1619884800000,70
1619888400000,52
1619892000000,77
1619895600000,41
1619899200000,40
1619902800000,20
1619906400000,20
1619910000000,72
1619913600000,36
1619917200000,63
1619920800000,21
1619924400000,73
1619928000000,81
1619931600000,83
1619935200000,18
1619938800000,20
1619942400000,9
1619946000000,53
1619949600000,96
1619953200000,50
1619956800000,57
1619960400000,84
1619964000000,37
1619967600000,30
1619971200000,19
1619974800000,86
1619978400000,69
1619982000000,83
1619985600000,86
1619989200000,51
1619992800000,11
1619996400000,91
1620000000000,7
1620003600000,81
1620007200000,57
1620010800000,91
1620014400000,97
1620018000000,11
1620021600000,82
1620025200000,100
1620028800000,71
1620032400000,19
1620036000000,72
1620039600000,54
1620043200000,22
1620046800000,55
1620050400000,62
1620054000000,64
1620057600000,34
1620061200000,28
1620064800000,65
1620068400000,64
1620072000000,61
1620075600000,1
1620079200000,2
1620082800000,91
1620086400000,38
1620090000000,19
1620093600000,92
1620097200000,54
1620100800000,7
1620104400000,76
1620108000000,82
1620111600000,26
1620115200000,13
1620118800000,29
1620122400000,45
1620126000000,53
1620129600000,37
1620133200000,67
1620136800000,8
1620140400000,37
1620144000000,17
1620147600000,20
1620151200000,15
1620154800000,80
1620158400000,27
1620162000000,42
1620165600000,15
1620169200000,16
1620172800000,56
1620176400000,61
1620180000000,90
1620183600000,9
1620187200000,98
1620190800000,17
1620194400000,42
1620198000000,11
1620201600000,20
1620205200000,52
1620208800000,75
1620212400000,80
1620216000000,23
1620219600000,71
1620223200000,36
1620226800000,62
1620230400000,46
1620234000000,21
1620237600000,52
1620241200000,49
1620244800000,18
1620248400000,22
1620252000000,53
1620255600000,4
1620259200000,22
1620262800000,39
1620266400000,90
1620270000000,24
1620273600000,50
1620277200000,27
1620280800000,49
1620284400000,7
1620288000000,59
1620291600000,85
1620295200000,16
1620298800000,45
1620302400000,43
1620306000000,39
1620309600000,71
1620313200000,84
1620316800000,45
1620320400000,23
1620324000000,12
1620327600000,79
1620331200000,19
1620334800000,88
1620338400000,45
1620342000000,75
1620345600000,9
1620349200000,6
1620352800000,64
1620356400000,90
1620360000000,52
1620363600000,90
1620367200000,59
1620370800000,5
1620374400000,66
1620378000000,93
1620381600000,56
1620385200000,43
1620388800000,66
1620392400000,90
1620396000000,98
1620399600000,23
1620403200000,62
1620406800000,70
1620410400000,42
1620414000000,61
1620417600000,31
1620421200000,1
1620424800000,72
1620428400000,29
1620432000000,60
1620435600000,28
1620439200000,80
1620442800000,7
1620446400000,43
1620450000000,21
1620453600000,63
1620457200000,49
1620460800000,69
1620464400000,93
1620468000000,24
1620471600000,73
1620475200000,89
1620478800000,94
1620482400000,21
1620486000000,37
1620489600000,27
1620493200000,22
1620496800000,77
1620500400000,59
1620504000000,32
1620507600000,22
1620511200000,61
1620514800000,99
1620518400000,68
1620522000000,91
1620525600000,63
1620529200000,75
1620532800000,49
1620536400000,19
1620540000000,18
1620543600000,22
1620547200000,21
1620550800000,9
1620554400000,76
1620558000000,38
1620561600000,29
1620565200000,39
1620568800000,23
1620572400000,96
1620576000000,91
1620579600000,79
1620583200000,58
1620586800000,29
1620590400000,21
1620594000000,66
1620597600000,30
1620601200000,49
1620604800000,43
1620608400000,96
1620612000000,57
1620615600000,66
1620619200000,30
1620622800000,5
1620626400000,23
1620630000000,39
1620633600000,5
1620637200000,94
1620640800000,72
1620644400000,28
1620648000000,69
1620651600000,54
1620655200000,91
1620658800000,31
1620662400000,42
1620666000000,62
1620669600000,8
1620673200000,79
1620676800000,25
1620680400000,33
1620684000000,18
1620687600000,68
1620691200000,58
1620694800000,4
1620698400000,18
1620702000000,74
1620705600000,54
1620709200000,34
1620712800000,57
1620716400000,34
1620720000000,85
1620723600000,33
1620727200000,10
1620730800000,47
1620734400000,15
1620738000000,63
1620741600000,42
1620745200000,8
1620748800000,34
1620752400000,41
1620756000000,34
1620759600000,65
1620763200000,78
1620766800000,96
1620770400000,20
1620774000000,8
1620777600000,61
1620781200000,13
1620784800000,90
1620788400000,76
1620792000000,88
1620795600000,8
1620799200000,62
1620802800000,93
1620806400000,49
1620810000000,9
1620813600000,64
1620817200000,10
1620820800000,81
1620824400000,7
1620828000000,37
1620831600000,54
1620835200000,73
1620838800000,73
1620842400000,99
1620846000000,6
1620849600000,77
1620853200000,43
1620856800000,50
1620860400000,56
1620864000000,99
1620867600000,93
1620871200000,42
1620874800000,54
1620878400000,81
1620882000000,32
1620885600000,30
1620889200000,86
1620892800000,49
1620896400000,90
1620900000000,10
1620903600000,72
1620907200000,17
1620910800000,31
1620914400000,34
1620918000000,86
1620921600000,88
1620925200000,74
1620928800000,27
1620932400000,4
1620936000000,51
1620939600000,33
1620943200000,10
1620946800000,67
1620950400000,4
1620954000000,85
1620957600000,68
1620961200000,72
1620964800000,25
1620968400000,14
1620972000000,84
1620975600000,17
1620979200000,53
1620982800000,23
1620986400000,78
1620990000000,41
1620993600000,74
1620997200000,64
1621000800000,59
1621004400000,39
1621008000000,72
1621011600000,31
1621015200000,13
1621018800000,67
1621022400000,20
1621026000000,93
1621029600000,43
1621033200000,62
1621036800000,31
1621040400000,86
1621044000000,46
1621047600000,88
1621051200000,11
1621054800000,76
1621058400000,43
1621062000000,63
1621065600000,10
1621069200000,53
1621072800000,68
1621076400000,100
1621080000000,59
1621083600000,73
1621087200000,37
1621090800000,18
1621094400000,11
1621098000000,33
1621101600000,99
1621105200000,100
1621108800000,5
1621112400000,24
1621116000000,3
1621119600000,93
1621123200000,27
1621126800000,10
1621130400000,93
1621134000000,59
1621137600000,21
1621141200000,8
1621144800000,5
1621148400000,47
1621152000000,19
1621155600000,1
1621159200000,32
1621162800000,75
