date,consumption
1619845200000,56
1619848800000,36
1619852400000,80
1619856000000,47
1619859600000,52
1619863200000,7
1619866800000,64
1619870400000,89
1619874000000,6
1619877600000,26
1619881200000,64
1619884800000,57
1619888400000,72
1619892000000,91
1619895600000,48
1619899200000,94
1619902800000,98
1619906400000,48
1619910000000,76
1619913600000,52
1619917200000,25
1619920800000,100
1619924400000,40
1619928000000,20
1619931600000,69
1619935200000,60
1619938800000,46
1619942400000,62
1619946000000,60
1619949600000,40
1619953200000,91
1619956800000,59
1619960400000,90
1619964000000,64
1619967600000,19
1619971200000,93
1619974800000,42
1619978400000,18
1619982000000,86
1619985600000,100
1619989200000,72
1619992800000,32
1619996400000,65
1620000000000,59
1620003600000,11
1620007200000,19
1620010800000,20
1620014400000,57
1620018000000,89
1620021600000,13
1620025200000,41
1620028800000,73
1620032400000,20
1620036000000,66
1620039600000,10
1620043200000,35
1620046800000,87
1620050400000,37
1620054000000,16
1620057600000,45
1620061200000,34
1620064800000,97
1620068400000,81
1620072000000,50
1620075600000,40
1620079200000,28
1620082800000,36
1620086400000,17
1620090000000,5
1620093600000,74
1620097200000,20
1620100800000,58
1620104400000,38
1620108000000,76
1620111600000,85
1620115200000,99
1620118800000,23
1620122400000,41
1620126000000,42
1620129600000,38
1620133200000,74
1620136800000,56
1620140400000,97
1620144000000,52
1620147600000,89
1620151200000,9
1620154800000,67
1620158400000,4
1620162000000,59
1620165600000,55
1620169200000,98
1620172800000,7
1620176400000,64
1620180000000,79
1620183600000,15
1620187200000,38
1620190800000,55
1620194400000,12
1620198000000,58
1620201600000,46
1620205200000,27
1620208800000,81
1620212400000,57
1620216000000,22
1620219600000,23
1620223200000,77
1620226800000,33
1620230400000,49
1620234000000,72
1620237600000,2
1620241200000,68
1620244800000,79
1620248400000,84
1620252000000,76
1620255600000,98
1620259200000,97
1620262800000,65
1620266400000,2
1620270000000,38
1620273600000,86
1620277200000,18
1620280800000,80
1620284400000,28
1620288000000,2
1620291600000,25
1620295200000,79
1620298800000,44
1620302400000,19
1620306000000,95
1620309600000,3
1620313200000,7
1620316800000,80
1620320400000,41
1620324000000,79
1620327600000,19
1620331200000,30
1620334800000,80
1620338400000,64
1620342000000,32
1620345600000,54
1620349200000,29
1620352800000,51
1620356400000,63
1620360000000,93
1620363600000,66
1620367200000,98
1620370800000,8
1620374400000,71
1620378000000,20
1620381600000,82
1620385200000,99
1620388800000,10
1620392400000,84
1620396000000,20
1620399600000,71
1620403200000,66
1620406800000,43
1620410400000,57
1620414000000,74
1620417600000,13
1620421200000,73
1620424800000,72
1620428400000,88
1620432000000,14
1620435600000,39
1620439200000,61
1620442800000,22
1620446400000,94
1620450000000,47
1620453600000,15
1620457200000,96
1620460800000,86
1620464400000,99
1620468000000,70
1620471600000,73
1620475200000,35
1620478800000,46
1620482400000,66
1620486000000,5
1620489600000,97
1620493200000,25
1620496800000,30
1620500400000,100
1620504000000,15
1620507600000,64
1620511200000,56
1620514800000,100
1620518400000,74
1620522000000,86
1620525600000,26
1620529200000,99
1620532800000,42
1620536400000,35
1620540000000,39
1620543600000,95
1620547200000,52
1620550800000,49
1620554400000,56
1620558000000,83
1620561600000,35
1620565200000,48
1620568800000,14
1620572400000,7
1620576000000,92
1620579600000,89
1620583200000,93
1620586800000,70
1620590400000,46
1620594000000,70
1620597600000,20
1620601200000,41
1620604800000,22
1620608400000,84
1620612000000,80
1620615600000,87
1620619200000,50
1620622800000,61
1620626400000,34
1620630000000,63
1620633600000,40
1620637200000,11
1620640800000,10
1620644400000,83
1620648000000,94
1620651600000,93
1620655200000,100
1620658800000,55
1620662400000,38
1620666000000,70
1620669600000,74
1620673200000,48
1620676800000,63
1620680400000,12
1620684000000,68
1620687600000,24
1620691200000,48
1620694800000,56
1620698400000,21
1620702000000,74
1620705600000,59
1620709200000,62
1620712800000,77
1620716400000,2
1620720000000,79
1620723600000,25
1620727200000,62
1620730800000,98
1620734400000,6
1620738000000,74
1620741600000,57
1620745200000,3
1620748800000,53
1620752400000,93
1620756000000,10
1620759600000,18
1620763200000,1
1620766800000,76
1620770400000,24
1620774000000,68
1620777600000,59
1620781200000,6
1620784800000,32
1620788400000,10
1620792000000,44
1620795600000,71
1620799200000,57
1620802800000,28
1620806400000,40
1620810000000,17
1620813600000,29
1620817200000,70
1620820800000,84
1620824400000,49
1620828000000,5
1620831600000,60
1620835200000,53
1620838800000,71
1620842400000,73
1620846000000,25
1620849600000,93
1620853200000,70
1620856800000,78
1620860400000,4
1620864000000,64
1620867600000,10
1620871200000,30
1620874800000,6
1620878400000,47
1620882000000,10
1620885600000,77
1620889200000,82
1620892800000,73
1620896400000,74
1620900000000,55
1620903600000,1
1620907200000,84
1620910800000,38
1620914400000,21
1620918000000,98
1620921600000,53
1620925200000,12
1620928800000,7
1620932400000,81
1620936000000,55
