date,consumption
1622523600000,1251.06
1622527200000,1252.03
1622530800000,1245.87
1622534400000,1254.87
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,0
1622552400000,1247.49
1622556000000,1247.58
1622559600000,1245.88
1622563200000,1255.74
1622566800000,0
1622570400000,0
1622574000000,0
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,1252.11
1622617200000,1248.14
1622620800000,1250.66
1622624400000,1251.39
1622628000000,0
1622631600000,0
1622635200000,0
1622638800000,0
1622642400000,0
1622646000000,0
1622649600000,0
1622653200000,0
1622656800000,0
1622660400000,0
1622664000000,1248.06
1622667600000,1251.89
1622671200000,1249.01
1622674800000,1253.33
1622678400000,0
1622682000000,0
1622685600000,0
1622689200000,1247.29
1622692800000,1247.14
1622696400000,1249.57
1622700000000,1245.6
1622703600000,0
1622707200000,0
1622710800000,0
1622714400000,0
1622718000000,0
1622721600000,0
1622725200000,0
1622728800000,1251.48
1622732400000,1245.35
1622736000000,1247.49
1622739600000,1248.29
1622743200000,0
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,0
1622761200000,0
1622764800000,1253.69
1622768400000,1247.04
1622772000000,1254.06
1622775600000,1250.67
1622779200000,0
1622782800000,0
1622786400000,0
1622790000000,0
1622793600000,1255.26
1622797200000,1252.52
1622800800000,1246.63
1622804400000,1251.2
1622808000000,0
1622811600000,0
1622815200000,0
1622818800000,0
1622822400000,0
1622826000000,0
1622829600000,0
1622833200000,0
1622836800000,0
1622840400000,0
1622844000000,0
1622847600000,0
1622851200000,1253.19
1622854800000,1247.14
1622858400000,1250.41
1622862000000,1248.46
1622865600000,0
1622869200000,1250.15
1622872800000,1252.9
1622876400000,1246.24
1622880000000,1247.52
1622883600000,0
1622887200000,0
1622890800000,0
1622894400000,0
1622898000000,0
1622901600000,0
1622905200000,0
1622908800000,0
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,0
1622934000000,0
1622937600000,0
1622941200000,0
1622944800000,0
1622948400000,0
1622952000000,0
1622955600000,0
1622959200000,0
1622962800000,0
1622966400000,0
1622970000000,0
1622973600000,0
1622977200000,0
1622980800000,0
1622984400000,0
1622988000000,1247.16
1622991600000,1253.11
1622995200000,1248.94
1622998800000,1245.77
1623002400000,0
1623006000000,0
1623009600000,0
1623013200000,1246.91
1623016800000,1255.75
1623020400000,1248.72
1623024000000,1254.58
1623027600000,0
1623031200000,0
1623034800000,0
1623038400000,0
1623042000000,0
1623045600000,1245.67
1623049200000,1252.31
1623052800000,1247.36
1623056400000,1253.72
1623060000000,0
1623063600000,0
1623067200000,0
1623070800000,0
1623074400000,0
1623078000000,0
1623081600000,1255.19
1623085200000,1249.37
1623088800000,1247.69
1623092400000,1250.48
1623096000000,0
1623099600000,0
1623103200000,1246.42
1623106800000,1246.03
1623110400000,1249.68
1623114000000,1252.82
1623117600000,0
1623121200000,0
1623124800000,1253.14
1623128400000,1247.12
1623132000000,1245.25
1623135600000,1249.32
1623139200000,0
1623142800000,1251.53
1623146400000,1248.08
1623150000000,1248.69
1623153600000,1247.42
1623157200000,0
1623160800000,0
1623164400000,0
1623168000000,0
1623171600000,1254.05
1623175200000,1252.49
1623178800000,1247.97
1623182400000,1245.65
1623186000000,0
1623189600000,0
1623193200000,0
1623196800000,0
1623200400000,1254.59
1623204000000,1252.33
1623207600000,1246
1623211200000,1246.76
1623214800000,0
1623218400000,0
1623222000000,0
1623225600000,0
1623229200000,0
1623232800000,0
1623236400000,0
1623240000000,0
1623243600000,0
1623247200000,1249.35
1623250800000,1251.52
1623254400000,1247.28
1623258000000,1248.5
1623261600000,0
1623265200000,0
1623268800000,0
1623272400000,0
1623276000000,1253.22
1623279600000,1253.44
1623283200000,1255.68
1623286800000,1251.6
1623290400000,0
1623294000000,0
1623297600000,0
1623301200000,0
1623304800000,0
1623308400000,0
1623312000000,0
1623315600000,0
1623319200000,0
1623322800000,0
1623326400000,0
1623330000000,1252.01
1623333600000,1249.82
1623337200000,1253.08
1623340800000,1253.62
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,0
1623366000000,0
1623369600000,1245.51
1623373200000,1254.57
1623376800000,1250.16
1623380400000,1246.66
1623384000000,0
1623387600000,0
1623391200000,1253.47
1623394800000,1251.9
1623398400000,1246.19
1623402000000,1250.31
1623405600000,0
1623409200000,0
1623412800000,0
1623416400000,0
1623420000000,0
1623423600000,0
1623427200000,0
1623430800000,1250.5
1623434400000,1249.61
1623438000000,1251.08
1623441600000,1248.6
1623445200000,0
1623448800000,0
1623452400000,1252.7
1623456000000,1254.22
1623459600000,1254.68
1623463200000,1253.07
1623466800000,0
1623470400000,0
1623474000000,1246.85
1623477600000,1246.4
1623481200000,1250.04
1623484800000,1252.45
1623488400000,0
1623492000000,0
1623495600000,0
1623499200000,0
1623502800000,1253.94
1623506400000,1248.73
1623510000000,1254.98
1623513600000,1250.56
1623517200000,0
1623520800000,1246.62
1623524400000,1253.36
1623528000000,1249.79
1623531600000,1253.24
1623535200000,0
1623538800000,0
1623542400000,1249.34
1623546000000,1247.87
1623549600000,1252.97
1623553200000,1249.23
1623556800000,0
1623560400000,1252.07
