date,consumption
1619845200000,68
1619848800000,57
1619852400000,96
1619856000000,66
1619859600000,81
1619863200000,25
1619866800000,93
1619870400000,14
1619874000000,48
1619877600000,41
1619881200000,21
1619884800000,21
1619888400000,1
1619892000000,32
1619895600000,5
1619899200000,75
1619902800000,83
1619906400000,63
1619910000000,17
1619913600000,12
1619917200000,78
1619920800000,80
1619924400000,31
1619928000000,6
1619931600000,66
1619935200000,34
1619938800000,11
1619942400000,29
1619946000000,27
1619949600000,90
1619953200000,6
1619956800000,81
1619960400000,10
1619964000000,27
1619967600000,74
1619971200000,65
1619974800000,41
1619978400000,11
1619982000000,8
1619985600000,38
1619989200000,32
1619992800000,3
1619996400000,20
1620000000000,22
1620003600000,28
1620007200000,98
1620010800000,97
1620014400000,81
1620018000000,51
1620021600000,31
1620025200000,60
1620028800000,9
1620032400000,10
1620036000000,38
1620039600000,100
1620043200000,37
1620046800000,70
1620050400000,79
1620054000000,3
1620057600000,63
1620061200000,78
1620064800000,30
1620068400000,93
1620072000000,16
1620075600000,14
1620079200000,41
1620082800000,43
1620086400000,78
1620090000000,96
1620093600000,75
1620097200000,93
1620100800000,99
1620104400000,86
1620108000000,77
1620111600000,61
1620115200000,3
1620118800000,53
1620122400000,50
1620126000000,77
1620129600000,89
1620133200000,33
1620136800000,57
1620140400000,93
1620144000000,84
1620147600000,21
1620151200000,81
1620154800000,14
1620158400000,70
1620162000000,28
1620165600000,41
1620169200000,85
1620172800000,58
1620176400000,70
1620180000000,23
1620183600000,43
1620187200000,38
1620190800000,42
1620194400000,59
1620198000000,82
1620201600000,36
1620205200000,98
1620208800000,38
1620212400000,6
1620216000000,63
1620219600000,10
1620223200000,63
1620226800000,13
1620230400000,60
1620234000000,57
1620237600000,10
1620241200000,55
1620244800000,40
1620248400000,16
1620252000000,31
1620255600000,53
1620259200000,91
1620262800000,46
1620266400000,31
1620270000000,27
1620273600000,79
1620277200000,27
1620280800000,59
1620284400000,53
1620288000000,12
1620291600000,71
1620295200000,2
1620298800000,3
1620302400000,8
1620306000000,72
1620309600000,79
1620313200000,86
1620316800000,21
1620320400000,10
1620324000000,84
1620327600000,81
1620331200000,56
1620334800000,32
1620338400000,76
1620342000000,7
1620345600000,34
1620349200000,68
1620352800000,97
1620356400000,14
1620360000000,27
1620363600000,73
1620367200000,83
1620370800000,87
1620374400000,29
1620378000000,9
1620381600000,84
1620385200000,81
1620388800000,39
1620392400000,23
1620396000000,56
1620399600000,24
1620403200000,7
1620406800000,29
1620410400000,71
1620414000000,94
1620417600000,21
1620421200000,8
1620424800000,84
1620428400000,33
1620432000000,80
1620435600000,58
1620439200000,35
1620442800000,33
1620446400000,43
1620450000000,31
1620453600000,50
1620457200000,94
1620460800000,4
1620464400000,88
1620468000000,85
1620471600000,55
1620475200000,26
1620478800000,52
1620482400000,47
1620486000000,95
1620489600000,35
1620493200000,51
1620496800000,70
1620500400000,80
1620504000000,21
1620507600000,42
1620511200000,51
1620514800000,75
1620518400000,49
1620522000000,37
1620525600000,66
1620529200000,54
1620532800000,42
1620536400000,32
1620540000000,45
1620543600000,38
1620547200000,90
1620550800000,81
1620554400000,3
1620558000000,96
1620561600000,22
1620565200000,36
1620568800000,28
1620572400000,27
1620576000000,43
1620579600000,43
1620583200000,25
1620586800000,35
1620590400000,85
1620594000000,18
1620597600000,20
1620601200000,28
1620604800000,95
1620608400000,26
1620612000000,53
1620615600000,37
1620619200000,32
1620622800000,86
1620626400000,53
1620630000000,9
1620633600000,23
1620637200000,31
1620640800000,74
1620644400000,75
1620648000000,74
1620651600000,18
1620655200000,81
1620658800000,65
1620662400000,71
1620666000000,47
1620669600000,74
1620673200000,100
1620676800000,17
1620680400000,38
1620684000000,70
1620687600000,30
1620691200000,18
1620694800000,39
1620698400000,17
1620702000000,12
1620705600000,30
1620709200000,3
1620712800000,6
1620716400000,36
1620720000000,6
1620723600000,88
1620727200000,21
1620730800000,28
1620734400000,68
1620738000000,37
1620741600000,55
1620745200000,30
1620748800000,18
1620752400000,15
1620756000000,75
1620759600000,27
1620763200000,38
1620766800000,84
1620770400000,35
1620774000000,74
1620777600000,60
1620781200000,37
1620784800000,72
1620788400000,60
1620792000000,33
1620795600000,3
1620799200000,84
1620802800000,38
1620806400000,71
1620810000000,45
1620813600000,57
1620817200000,42
1620820800000,60
1620824400000,3
1620828000000,61
1620831600000,54
1620835200000,84
1620838800000,31
1620842400000,13
1620846000000,34
1620849600000,44
1620853200000,9
1620856800000,94
1620860400000,27
1620864000000,94
1620867600000,54
1620871200000,45
1620874800000,76
1620878400000,10
1620882000000,2
1620885600000,58
1620889200000,36
1620892800000,5
1620896400000,12
1620900000000,85
1620903600000,12
1620907200000,25
1620910800000,74
1620914400000,70
1620918000000,65
1620921600000,92
1620925200000,18
1620928800000,39
1620932400000,63
1620936000000,41
1620939600000,51
1620943200000,46
1620946800000,35
1620950400000,96
1620954000000,34
1620957600000,12
1620961200000,24
1620964800000,59
1620968400000,14
1620972000000,32
1620975600000,84
1620979200000,38
1620982800000,38
1620986400000,97
1620990000000,45
1620993600000,91
1620997200000,24
1621000800000,33
1621004400000,30
1621008000000,93
1621011600000,21
1621015200000,14
1621018800000,29
1621022400000,1
1621026000000,39
1621029600000,96
1621033200000,13
1621036800000,86
1621040400000,88
1621044000000,23
1621047600000,26
1621051200000,23
1621054800000,100
1621058400000,80
1621062000000,59
1621065600000,28
1621069200000,27
1621072800000,70
1621076400000,61
1621080000000,14
1621083600000,30
1621087200000,88
1621090800000,14
1621094400000,99
1621098000000,36
1621101600000,94
1621105200000,62
1621108800000,33
1621112400000,71
1621116000000,18
1621119600000,1
1621123200000,23
1621126800000,90
1621130400000,69
1621134000000,92
1621137600000,15
1621141200000,80
1621144800000,49
1621148400000,46
1621152000000,31
1621155600000,10
1621159200000,63
1621162800000,42
1621166400000,45
1621170000000,19
1621173600000,8
1621177200000,38
1621180800000,92
1621184400000,87
1621188000000,60
1621191600000,50
1621195200000,56
1621198800000,44
1621202400000,74
1621206000000,2
1621209600000,16
1621213200000,35
1621216800000,27
1621220400000,65
1621224000000,14
1621227600000,27
1621231200000,11
1621234800000,61
1621238400000,86
1621242000000,92
1621245600000,2
1621249200000,29
1621252800000,46
1621256400000,88
1621260000000,75
1621263600000,25
1621267200000,66
1621270800000,72
1621274400000,23
1621278000000,97
1621281600000,19
1621285200000,85
1621288800000,65
1621292400000,9
1621296000000,73
1621299600000,34
1621303200000,83
1621306800000,2
1621310400000,87
1621314000000,71
1621317600000,51
1621321200000,95
1621324800000,50
1621328400000,73
1621332000000,43
1621335600000,74
1621339200000,87
1621342800000,84
1621346400000,54
1621350000000,51
1621353600000,97
1621357200000,30
1621360800000,70
1621364400000,51
1621368000000,69
1621371600000,94
1621375200000,58
1621378800000,2
1621382400000,17
1621386000000,85
1621389600000,92
1621393200000,38
1621396800000,99
1621400400000,97
1621404000000,48
1621407600000,2
1621411200000,45
1621414800000,12
1621418400000,97
1621422000000,47
1621425600000,65
1621429200000,52
1621432800000,25
1621436400000,50
1621440000000,82
1621443600000,36
1621447200000,73
1621450800000,82
1621454400000,30
1621458000000,91
1621461600000,37
1621465200000,86
1621468800000,8
1621472400000,85
1621476000000,48
1621479600000,33
1621483200000,21
1621486800000,33
1621490400000,50
1621494000000,57
1621497600000,64
1621501200000,10
1621504800000,40
1621508400000,56
1621512000000,58
1621515600000,36
1621519200000,33
1621522800000,39
1621526400000,2
1621530000000,21
1621533600000,11
1621537200000,96
1621540800000,55
1621544400000,47
1621548000000,35
1621551600000,55
1621555200000,21
1621558800000,19
1621562400000,98
1621566000000,11
1621569600000,81
1621573200000,3
1621576800000,78
1621580400000,54
1621584000000,15
1621587600000,27
1621591200000,50
1621594800000,48
1621598400000,11
1621602000000,83
1621605600000,27
1621609200000,12
1621612800000,33
1621616400000,74
1621620000000,31
1621623600000,49
1621627200000,52
1621630800000,17
1621634400000,37
1621638000000,31
1621641600000,52
1621645200000,42
1621648800000,4
1621652400000,10
1621656000000,79
1621659600000,42
1621663200000,21
1621666800000,51
1621670400000,76
1621674000000,57
1621677600000,76
1621681200000,42
1621684800000,60
1621688400000,76
1621692000000,85
1621695600000,92
1621699200000,98
1621702800000,72
1621706400000,23
1621710000000,23
1621713600000,95
1621717200000,35
1621720800000,16
1621724400000,89
1621728000000,56
1621731600000,10
1621735200000,46
1621738800000,84
1621742400000,39
1621746000000,4
1621749600000,13
1621753200000,79
1621756800000,30
1621760400000,4
1621764000000,30
1621767600000,11
1621771200000,92
1621774800000,87
1621778400000,43
1621782000000,87
1621785600000,41
1621789200000,11
1621792800000,6
1621796400000,21
1621800000000,21
1621803600000,88
1621807200000,60
1621810800000,30
1621814400000,56
1621818000000,4
1621821600000,68
1621825200000,58
1621828800000,29
1621832400000,37
1621836000000,89
1621839600000,11
1621843200000,98
1621846800000,99
1621850400000,93
1621854000000,86
1621857600000,46
1621861200000,19
1621864800000,7
1621868400000,80
1621872000000,61
1621875600000,13
1621879200000,39
1621882800000,11
1621886400000,83
1621890000000,60
1621893600000,79
1621897200000,4
1621900800000,58
1621904400000,41
1621908000000,19
1621911600000,3
1621915200000,75
1621918800000,4
1621922400000,15
1621926000000,47
1621929600000,46
1621933200000,85
1621936800000,65
1621940400000,58
1621944000000,7
1621947600000,41
1621951200000,20
1621954800000,80
1621958400000,1
1621962000000,26
1621965600000,52
1621969200000,26
1621972800000,93
1621976400000,45
1621980000000,32
1621983600000,98
1621987200000,51
1621990800000,25
1621994400000,6
1621998000000,99
1622001600000,63
1622005200000,20
1622008800000,79
1622012400000,28
1622016000000,60
1622019600000,56
1622023200000,10
1622026800000,91
1622030400000,29
1622034000000,82
1622037600000,25
1622041200000,85
1622044800000,44
1622048400000,47
1622052000000,12
1622055600000,38
1622059200000,88
1622062800000,100
1622066400000,90
1622070000000,11
1622073600000,68
1622077200000,96
1622080800000,56
1622084400000,36
1622088000000,73
1622091600000,93
1622095200000,100
1622098800000,50
1622102400000,86
1622106000000,88
1622109600000,41
1622113200000,55
1622116800000,59
1622120400000,20
1622124000000,45
1622127600000,5
1622131200000,70
1622134800000,94
1622138400000,43
1622142000000,63
1622145600000,12
1622149200000,80
1622152800000,38
1622156400000,1
1622160000000,12
1622163600000,58
1622167200000,53
1622170800000,86
1622174400000,71
1622178000000,19
1622181600000,53
1622185200000,38
1622188800000,75
1622192400000,20
1622196000000,47
1622199600000,26
1622203200000,16
1622206800000,32
1622210400000,92
1622214000000,63
1622217600000,30
1622221200000,77
1622224800000,26
1622228400000,28
