date,consumption
1619845200000,54
1619848800000,89
1619852400000,88
1619856000000,73
1619859600000,87
1619863200000,45
1619866800000,54
1619870400000,38
1619874000000,64
1619877600000,94
1619881200000,58
1619884800000,46
1619888400000,59
1619892000000,68
1619895600000,51
1619899200000,72
1619902800000,11
1619906400000,73
1619910000000,16
1619913600000,98
1619917200000,12
1619920800000,7
1619924400000,59
1619928000000,96
1619931600000,56
1619935200000,5
1619938800000,91
1619942400000,73
1619946000000,16
1619949600000,37
1619953200000,100
1619956800000,2
1619960400000,55
1619964000000,30
1619967600000,34
1619971200000,81
1619974800000,54
1619978400000,99
1619982000000,39
1619985600000,61
1619989200000,37
1619992800000,25
1619996400000,79
1620000000000,29
1620003600000,66
1620007200000,6
1620010800000,28
1620014400000,7
1620018000000,74
1620021600000,42
1620025200000,81
1620028800000,49
1620032400000,5
1620036000000,12
1620039600000,92
1620043200000,39
1620046800000,15
1620050400000,43
1620054000000,60
1620057600000,26
1620061200000,90
1620064800000,61
1620068400000,12
1620072000000,99
1620075600000,98
1620079200000,49
1620082800000,58
1620086400000,40
1620090000000,46
1620093600000,80
1620097200000,73
1620100800000,29
1620104400000,25
1620108000000,96
1620111600000,29
1620115200000,27
1620118800000,54
1620122400000,41
1620126000000,57
1620129600000,57
1620133200000,26
1620136800000,100
1620140400000,11
1620144000000,33
1620147600000,73
1620151200000,26
1620154800000,21
1620158400000,48
1620162000000,38
1620165600000,89
1620169200000,42
1620172800000,4
1620176400000,96
1620180000000,2
1620183600000,1
1620187200000,12
1620190800000,94
1620194400000,8
1620198000000,90
1620201600000,53
1620205200000,19
1620208800000,76
1620212400000,90
1620216000000,40
1620219600000,23
1620223200000,23
1620226800000,92
1620230400000,53
1620234000000,7
1620237600000,39
1620241200000,47
1620244800000,1
1620248400000,81
1620252000000,98
1620255600000,76
1620259200000,2
1620262800000,82
1620266400000,25
1620270000000,58
1620273600000,51
1620277200000,100
1620280800000,60
1620284400000,98
1620288000000,88
1620291600000,56
1620295200000,36
1620298800000,9
1620302400000,3
1620306000000,34
1620309600000,24
1620313200000,16
1620316800000,1
1620320400000,27
1620324000000,11
1620327600000,39
1620331200000,11
1620334800000,35
1620338400000,48
1620342000000,94
1620345600000,40
1620349200000,100
1620352800000,62
1620356400000,7
1620360000000,34
1620363600000,83
1620367200000,60
1620370800000,80
1620374400000,82
1620378000000,47
