date,consumption
1619845200000,2
1619848800000,65
1619852400000,21
1619856000000,48
1619859600000,31
1619863200000,3
1619866800000,68
1619870400000,79
1619874000000,54
1619877600000,31
1619881200000,57
1619884800000,95
1619888400000,15
1619892000000,94
1619895600000,18
1619899200000,75
1619902800000,49
1619906400000,6
1619910000000,73
1619913600000,43
1619917200000,28
1619920800000,68
1619924400000,4
1619928000000,59
1619931600000,85
1619935200000,98
1619938800000,66
1619942400000,3
1619946000000,60
1619949600000,88
1619953200000,10
1619956800000,11
1619960400000,32
1619964000000,94
1619967600000,20
1619971200000,22
1619974800000,30
1619978400000,53
1619982000000,87
1619985600000,61
1619989200000,79
1619992800000,82
1619996400000,99
1620000000000,23
1620003600000,9
1620007200000,100
1620010800000,97
1620014400000,42
1620018000000,90
1620021600000,11
1620025200000,1
1620028800000,59
1620032400000,28
1620036000000,72
1620039600000,62
1620043200000,92
1620046800000,9
1620050400000,71
1620054000000,45
1620057600000,3
1620061200000,46
1620064800000,95
1620068400000,20
1620072000000,71
1620075600000,7
1620079200000,72
1620082800000,75
1620086400000,62
1620090000000,1
1620093600000,68
1620097200000,43
1620100800000,94
1620104400000,74
1620108000000,33
1620111600000,69
1620115200000,82
1620118800000,90
1620122400000,96
1620126000000,80
1620129600000,62
1620133200000,12
1620136800000,19
1620140400000,50
1620144000000,45
1620147600000,50
1620151200000,19
1620154800000,88
1620158400000,18
1620162000000,71
1620165600000,95
1620169200000,7
1620172800000,17
1620176400000,2
1620180000000,71
1620183600000,33
1620187200000,66
1620190800000,23
1620194400000,73
1620198000000,78
1620201600000,39
1620205200000,68
1620208800000,54
1620212400000,89
1620216000000,41
1620219600000,50
1620223200000,41
1620226800000,10
1620230400000,28
1620234000000,100
1620237600000,1
1620241200000,46
1620244800000,98
1620248400000,31
1620252000000,25
1620255600000,31
1620259200000,92
1620262800000,71
1620266400000,59
1620270000000,51
1620273600000,73
1620277200000,23
1620280800000,14
1620284400000,90
1620288000000,46
1620291600000,55
1620295200000,87
1620298800000,72
1620302400000,61
1620306000000,20
1620309600000,19
1620313200000,98
1620316800000,17
1620320400000,67
1620324000000,96
1620327600000,21
1620331200000,39
1620334800000,80
1620338400000,96
1620342000000,62
1620345600000,88
1620349200000,43
1620352800000,50
1620356400000,35
1620360000000,72
1620363600000,57
1620367200000,59
1620370800000,89
1620374400000,75
1620378000000,7
1620381600000,6
1620385200000,58
1620388800000,14
1620392400000,41
1620396000000,59
1620399600000,78
1620403200000,24
1620406800000,46
1620410400000,82
1620414000000,26
1620417600000,56
1620421200000,50
1620424800000,24
1620428400000,98
1620432000000,47
1620435600000,33
1620439200000,2
1620442800000,46
1620446400000,80
1620450000000,75
1620453600000,62
1620457200000,67
1620460800000,8
1620464400000,23
1620468000000,46
1620471600000,58
1620475200000,89
1620478800000,66
1620482400000,1
1620486000000,48
1620489600000,16
1620493200000,27
1620496800000,24
1620500400000,16
1620504000000,78
1620507600000,25
1620511200000,47
1620514800000,73
1620518400000,19
1620522000000,48
1620525600000,86
1620529200000,69
1620532800000,21
1620536400000,85
1620540000000,92
1620543600000,24
1620547200000,70
1620550800000,60
1620554400000,88
1620558000000,50
1620561600000,37
1620565200000,83
1620568800000,99
1620572400000,32
1620576000000,18
1620579600000,47
1620583200000,22
1620586800000,24
1620590400000,74
1620594000000,25
1620597600000,98
1620601200000,41
1620604800000,84
1620608400000,31
1620612000000,57
1620615600000,89
1620619200000,93
1620622800000,31
1620626400000,53
1620630000000,32
1620633600000,62
1620637200000,40
1620640800000,40
1620644400000,72
1620648000000,23
1620651600000,71
1620655200000,46
1620658800000,61
1620662400000,1
1620666000000,61
1620669600000,46
1620673200000,85
1620676800000,25
1620680400000,88
1620684000000,58
1620687600000,48
1620691200000,30
1620694800000,5
1620698400000,82
1620702000000,2
1620705600000,77
1620709200000,58
1620712800000,98
1620716400000,90
1620720000000,25
1620723600000,12
1620727200000,41
1620730800000,55
1620734400000,53
1620738000000,72
1620741600000,81
1620745200000,54
1620748800000,14
1620752400000,98
1620756000000,54
1620759600000,94
1620763200000,32
1620766800000,51
1620770400000,42
1620774000000,44
1620777600000,13
1620781200000,57
1620784800000,71
1620788400000,26
1620792000000,65
1620795600000,95
1620799200000,31
1620802800000,98
1620806400000,63
1620810000000,53
1620813600000,68
1620817200000,73
1620820800000,42
1620824400000,11
1620828000000,26
1620831600000,14
1620835200000,21
1620838800000,16
1620842400000,46
1620846000000,21
1620849600000,1
1620853200000,19
1620856800000,73
1620860400000,2
1620864000000,12
1620867600000,49
1620871200000,10
1620874800000,19
1620878400000,39
1620882000000,81
1620885600000,47
1620889200000,85
1620892800000,28
1620896400000,23
1620900000000,80
1620903600000,36
1620907200000,70
1620910800000,99
1620914400000,97
1620918000000,57
1620921600000,8
1620925200000,100
1620928800000,30
1620932400000,29
1620936000000,48
1620939600000,44
1620943200000,50
1620946800000,87
1620950400000,34
1620954000000,70
1620957600000,20
1620961200000,83
1620964800000,43
1620968400000,52
1620972000000,88
1620975600000,51
1620979200000,20
1620982800000,10
1620986400000,30
1620990000000,51
1620993600000,51
1620997200000,13
1621000800000,99
1621004400000,92
1621008000000,36
1621011600000,46
1621015200000,81
1621018800000,58
1621022400000,41
1621026000000,37
1621029600000,56
1621033200000,38
1621036800000,5
1621040400000,15
1621044000000,18
1621047600000,48
1621051200000,39
1621054800000,99
1621058400000,10
1621062000000,22
1621065600000,42
1621069200000,47
1621072800000,50
1621076400000,8
1621080000000,89
1621083600000,79
1621087200000,90
1621090800000,57
1621094400000,100
1621098000000,81
1621101600000,14
1621105200000,27
1621108800000,66
1621112400000,88
1621116000000,88
1621119600000,78
1621123200000,51
1621126800000,72
1621130400000,28
1621134000000,85
1621137600000,10
1621141200000,35
1621144800000,89
1621148400000,34
1621152000000,97
1621155600000,27
1621159200000,47
1621162800000,13
1621166400000,53
1621170000000,58
1621173600000,4
1621177200000,97
1621180800000,57
1621184400000,65
1621188000000,9
1621191600000,10
1621195200000,35
1621198800000,69
1621202400000,98
1621206000000,65
1621209600000,52
1621213200000,57
1621216800000,76
1621220400000,60
1621224000000,56
1621227600000,36
1621231200000,15
1621234800000,30
1621238400000,84
1621242000000,90
1621245600000,6
1621249200000,21
1621252800000,78
1621256400000,39
1621260000000,16
1621263600000,100
1621267200000,64
1621270800000,91
1621274400000,44
1621278000000,78
1621281600000,27
1621285200000,88
1621288800000,46
1621292400000,22
1621296000000,87
1621299600000,54
1621303200000,43
1621306800000,7
1621310400000,78
1621314000000,3
1621317600000,39
1621321200000,93
1621324800000,32
1621328400000,59
1621332000000,20
1621335600000,34
1621339200000,66
1621342800000,100
1621346400000,13
1621350000000,45
1621353600000,84
1621357200000,18
1621360800000,43
1621364400000,34
1621368000000,66
1621371600000,89
1621375200000,75
1621378800000,83
1621382400000,28
1621386000000,46
1621389600000,25
1621393200000,15
1621396800000,42
1621400400000,34
1621404000000,51
1621407600000,61
1621411200000,79
1621414800000,6
1621418400000,66
1621422000000,95
1621425600000,20
1621429200000,25
1621432800000,27
1621436400000,31
1621440000000,33
1621443600000,70
1621447200000,20
1621450800000,10
1621454400000,51
1621458000000,34
1621461600000,85
1621465200000,41
1621468800000,96
1621472400000,51
1621476000000,97
1621479600000,32
1621483200000,81
1621486800000,74
1621490400000,6
1621494000000,13
1621497600000,14
1621501200000,9
1621504800000,88
1621508400000,42
1621512000000,22
1621515600000,95
1621519200000,91
1621522800000,49
1621526400000,21
1621530000000,42
1621533600000,15
1621537200000,69
1621540800000,93
1621544400000,54
1621548000000,54
1621551600000,58
1621555200000,59
1621558800000,27
1621562400000,47
1621566000000,5
1621569600000,48
1621573200000,59
1621576800000,84
1621580400000,60
1621584000000,41
1621587600000,57
1621591200000,96
1621594800000,13
1621598400000,24
1621602000000,18
1621605600000,44
1621609200000,51
1621612800000,82
1621616400000,95
1621620000000,55
1621623600000,78
1621627200000,20
1621630800000,70
1621634400000,47
1621638000000,45
1621641600000,39
1621645200000,42
1621648800000,91
1621652400000,8
1621656000000,29
1621659600000,8
1621663200000,35
1621666800000,71
1621670400000,82
1621674000000,92
1621677600000,32
1621681200000,87
1621684800000,51
1621688400000,33
1621692000000,5
1621695600000,85
1621699200000,11
1621702800000,76
1621706400000,89
1621710000000,60
1621713600000,42
1621717200000,59
1621720800000,46
1621724400000,57
1621728000000,80
1621731600000,46
1621735200000,11
1621738800000,41
1621742400000,29
1621746000000,1
1621749600000,96
1621753200000,47
1621756800000,90
1621760400000,45
1621764000000,76
1621767600000,12
1621771200000,30
1621774800000,29
1621778400000,12
1621782000000,69
1621785600000,94
1621789200000,43
1621792800000,92
1621796400000,43
1621800000000,21
1621803600000,59
1621807200000,3
1621810800000,89
1621814400000,59
1621818000000,25
1621821600000,18
1621825200000,74
1621828800000,16
1621832400000,23
1621836000000,83
1621839600000,6
1621843200000,76
1621846800000,41
1621850400000,78
1621854000000,84
1621857600000,77
1621861200000,10
1621864800000,69
1621868400000,60
1621872000000,17
1621875600000,50
1621879200000,7
1621882800000,57
1621886400000,58
1621890000000,85
1621893600000,84
1621897200000,73
1621900800000,60
1621904400000,31
1621908000000,5
1621911600000,21
1621915200000,9
1621918800000,46
1621922400000,93
1621926000000,26
1621929600000,23
1621933200000,92
1621936800000,73
1621940400000,41
1621944000000,88
1621947600000,69
1621951200000,95
1621954800000,96
1621958400000,77
1621962000000,31
1621965600000,27
1621969200000,7
1621972800000,78
1621976400000,27
1621980000000,41
1621983600000,7
1621987200000,31
1621990800000,35
1621994400000,75
1621998000000,66
1622001600000,21
1622005200000,20
1622008800000,64
1622012400000,24
1622016000000,51
1622019600000,76
1622023200000,32
1622026800000,85
1622030400000,62
1622034000000,6
1622037600000,42
1622041200000,77
1622044800000,1
1622048400000,12
1622052000000,97
1622055600000,73
1622059200000,64
1622062800000,7
1622066400000,21
1622070000000,86
1622073600000,47
1622077200000,68
1622080800000,59
1622084400000,20
1622088000000,13
1622091600000,15
1622095200000,38
1622098800000,12
1622102400000,64
1622106000000,34
1622109600000,21
1622113200000,88
1622116800000,71
1622120400000,55
1622124000000,76
1622127600000,77
1622131200000,29
1622134800000,42
1622138400000,64
1622142000000,49
1622145600000,89
1622149200000,86
1622152800000,57
1622156400000,3
