date,consumption
1619845200000,100
1619848800000,40
1619852400000,60
1619856000000,82
1619859600000,42
1619863200000,46
1619866800000,7
1619870400000,92
1619874000000,18
1619877600000,3
1619881200000,26
1619884800000,69
1619888400000,55
1619892000000,54
1619895600000,87
1619899200000,50
1619902800000,50
1619906400000,60
1619910000000,66
1619913600000,20
1619917200000,72
1619920800000,17
1619924400000,64
1619928000000,23
1619931600000,9
1619935200000,5
1619938800000,33
1619942400000,12
1619946000000,21
1619949600000,72
1619953200000,48
1619956800000,70
1619960400000,21
1619964000000,54
1619967600000,77
1619971200000,52
1619974800000,3
1619978400000,24
1619982000000,92
1619985600000,8
1619989200000,50
1619992800000,42
1619996400000,57
1620000000000,70
1620003600000,62
1620007200000,2
1620010800000,3
1620014400000,15
1620018000000,26
1620021600000,47
1620025200000,54
1620028800000,14
1620032400000,88
1620036000000,73
1620039600000,49
1620043200000,40
1620046800000,57
1620050400000,36
1620054000000,60
1620057600000,80
1620061200000,85
1620064800000,88
1620068400000,37
1620072000000,42
1620075600000,87
1620079200000,18
1620082800000,76
1620086400000,9
1620090000000,30
1620093600000,13
1620097200000,6
1620100800000,4
1620104400000,36
1620108000000,84
1620111600000,20
1620115200000,18
1620118800000,77
1620122400000,2
1620126000000,6
1620129600000,59
1620133200000,9
1620136800000,97
1620140400000,72
1620144000000,55
1620147600000,72
1620151200000,4
1620154800000,79
1620158400000,71
1620162000000,84
1620165600000,32
1620169200000,68
1620172800000,57
1620176400000,8
1620180000000,7
1620183600000,21
1620187200000,76
1620190800000,55
1620194400000,4
1620198000000,1
1620201600000,79
1620205200000,15
1620208800000,72
1620212400000,1
1620216000000,38
1620219600000,43
1620223200000,87
1620226800000,33
1620230400000,22
1620234000000,37
1620237600000,32
1620241200000,37
1620244800000,70
1620248400000,18
1620252000000,53
1620255600000,4
1620259200000,61
1620262800000,86
1620266400000,44
1620270000000,60
1620273600000,85
1620277200000,4
1620280800000,11
1620284400000,49
1620288000000,51
1620291600000,43
1620295200000,67
1620298800000,4
1620302400000,45
1620306000000,46
1620309600000,37
1620313200000,79
1620316800000,42
1620320400000,26
1620324000000,19
1620327600000,73
1620331200000,58
1620334800000,47
1620338400000,98
1620342000000,37
1620345600000,19
1620349200000,33
1620352800000,74
1620356400000,64
1620360000000,61
1620363600000,31
1620367200000,65
1620370800000,80
1620374400000,93
1620378000000,94
1620381600000,39
1620385200000,71
1620388800000,77
1620392400000,91
1620396000000,55
1620399600000,86
1620403200000,46
1620406800000,80
1620410400000,39
1620414000000,8
1620417600000,79
1620421200000,23
1620424800000,26
1620428400000,87
1620432000000,12
1620435600000,91
1620439200000,16
1620442800000,63
1620446400000,13
1620450000000,92
1620453600000,86
1620457200000,83
1620460800000,41
1620464400000,34
1620468000000,52
1620471600000,45
1620475200000,26
1620478800000,88
1620482400000,27
1620486000000,24
1620489600000,63
1620493200000,93
1620496800000,17
1620500400000,40
1620504000000,32
1620507600000,16
1620511200000,69
1620514800000,41
1620518400000,47
1620522000000,1
1620525600000,28
1620529200000,56
1620532800000,54
1620536400000,57
1620540000000,71
1620543600000,66
1620547200000,67
1620550800000,32
1620554400000,93
1620558000000,55
1620561600000,89
1620565200000,58
1620568800000,6
1620572400000,26
1620576000000,78
1620579600000,66
1620583200000,25
1620586800000,45
1620590400000,10
1620594000000,10
1620597600000,34
1620601200000,11
1620604800000,77
1620608400000,81
1620612000000,33
1620615600000,3
1620619200000,21
1620622800000,91
1620626400000,41
1620630000000,91
1620633600000,38
1620637200000,42
1620640800000,70
1620644400000,30
1620648000000,72
1620651600000,20
1620655200000,60
1620658800000,17
1620662400000,83
1620666000000,5
1620669600000,99
1620673200000,18
1620676800000,3
1620680400000,6
1620684000000,72
1620687600000,42
1620691200000,31
1620694800000,54
1620698400000,94
1620702000000,17
1620705600000,65
1620709200000,63
1620712800000,15
1620716400000,24
1620720000000,76
1620723600000,13
1620727200000,78
1620730800000,12
1620734400000,77
1620738000000,89
1620741600000,65
1620745200000,4
1620748800000,21
1620752400000,73
1620756000000,2
1620759600000,60
1620763200000,58
1620766800000,37
1620770400000,30
1620774000000,64
1620777600000,9
1620781200000,33
1620784800000,98
1620788400000,12
1620792000000,57
1620795600000,61
1620799200000,6
1620802800000,2
1620806400000,3
1620810000000,35
