date,consumption
1619845200000,99
1619848800000,51
1619852400000,7
1619856000000,29
1619859600000,56
1619863200000,3
1619866800000,30
1619870400000,94
1619874000000,93
1619877600000,88
1619881200000,30
1619884800000,32
1619888400000,35
1619892000000,2
1619895600000,80
1619899200000,90
1619902800000,66
1619906400000,74
1619910000000,67
1619913600000,57
1619917200000,78
1619920800000,74
1619924400000,42
1619928000000,30
1619931600000,89
1619935200000,71
1619938800000,97
1619942400000,93
1619946000000,48
1619949600000,36
1619953200000,46
1619956800000,80
1619960400000,35
1619964000000,59
1619967600000,91
1619971200000,38
1619974800000,94
1619978400000,57
1619982000000,27
1619985600000,33
1619989200000,32
1619992800000,54
1619996400000,39
1620000000000,96
1620003600000,69
1620007200000,29
1620010800000,90
1620014400000,64
1620018000000,100
1620021600000,90
1620025200000,55
1620028800000,2
1620032400000,90
1620036000000,81
1620039600000,63
1620043200000,20
1620046800000,81
1620050400000,85
1620054000000,15
1620057600000,61
1620061200000,7
1620064800000,3
1620068400000,3
1620072000000,96
1620075600000,67
1620079200000,1
1620082800000,21
1620086400000,84
1620090000000,34
1620093600000,82
1620097200000,50
1620100800000,97
1620104400000,96
1620108000000,73
1620111600000,66
1620115200000,39
1620118800000,93
1620122400000,72
1620126000000,41
1620129600000,50
1620133200000,36
1620136800000,29
1620140400000,2
1620144000000,27
1620147600000,4
1620151200000,92
1620154800000,85
1620158400000,95
1620162000000,93
1620165600000,66
1620169200000,13
1620172800000,87
1620176400000,82
1620180000000,10
1620183600000,99
1620187200000,95
1620190800000,49
1620194400000,29
1620198000000,71
1620201600000,88
1620205200000,76
1620208800000,68
1620212400000,13
1620216000000,24
1620219600000,50
1620223200000,26
1620226800000,3
1620230400000,91
1620234000000,87
1620237600000,5
1620241200000,31
1620244800000,87
1620248400000,85
1620252000000,60
1620255600000,16
1620259200000,53
1620262800000,99
1620266400000,40
1620270000000,10
1620273600000,59
1620277200000,52
1620280800000,76
1620284400000,44
1620288000000,33
1620291600000,53
1620295200000,32
1620298800000,8
1620302400000,36
1620306000000,67
1620309600000,27
1620313200000,23
1620316800000,58
1620320400000,84
1620324000000,29
1620327600000,84
1620331200000,9
1620334800000,29
1620338400000,93
1620342000000,27
1620345600000,87
1620349200000,55
1620352800000,34
1620356400000,2
1620360000000,91
1620363600000,41
1620367200000,22
1620370800000,61
1620374400000,35
1620378000000,87
1620381600000,9
1620385200000,76
1620388800000,25
1620392400000,47
1620396000000,86
1620399600000,85
1620403200000,22
1620406800000,75
1620410400000,41
1620414000000,11
1620417600000,29
1620421200000,13
1620424800000,70
1620428400000,18
1620432000000,71
1620435600000,75
1620439200000,10
1620442800000,31
1620446400000,96
1620450000000,100
1620453600000,13
1620457200000,11
1620460800000,99
1620464400000,85
1620468000000,44
1620471600000,48
1620475200000,27
1620478800000,14
1620482400000,74
1620486000000,99
1620489600000,77
1620493200000,72
1620496800000,51
1620500400000,38
1620504000000,37
1620507600000,29
1620511200000,67
1620514800000,18
1620518400000,6
1620522000000,23
1620525600000,68
1620529200000,14
1620532800000,79
1620536400000,90
1620540000000,54
1620543600000,64
1620547200000,23
1620550800000,37
1620554400000,65
1620558000000,19
1620561600000,29
1620565200000,100
1620568800000,32
1620572400000,28
1620576000000,56
1620579600000,76
1620583200000,97
1620586800000,90
1620590400000,100
1620594000000,92
