date,consumption
1619845200000,86
1619848800000,28
1619852400000,34
1619856000000,85
1619859600000,29
1619863200000,45
1619866800000,20
1619870400000,65
1619874000000,40
1619877600000,93
1619881200000,11
1619884800000,79
1619888400000,42
1619892000000,99
1619895600000,19
1619899200000,79
1619902800000,70
1619906400000,96
1619910000000,56
1619913600000,5
1619917200000,59
1619920800000,69
1619924400000,24
1619928000000,40
1619931600000,31
1619935200000,96
1619938800000,88
1619942400000,74
1619946000000,42
1619949600000,35
1619953200000,85
1619956800000,81
1619960400000,20
1619964000000,72
1619967600000,21
1619971200000,25
1619974800000,56
1619978400000,13
1619982000000,26
1619985600000,15
1619989200000,39
1619992800000,100
1619996400000,65
1620000000000,42
1620003600000,36
1620007200000,99
1620010800000,37
1620014400000,23
1620018000000,83
1620021600000,25
1620025200000,57
1620028800000,24
1620032400000,4
1620036000000,48
1620039600000,98
1620043200000,19
1620046800000,65
1620050400000,61
1620054000000,87
1620057600000,50
1620061200000,55
1620064800000,10
1620068400000,65
1620072000000,24
1620075600000,75
1620079200000,80
1620082800000,12
1620086400000,17
1620090000000,73
1620093600000,30
1620097200000,9
1620100800000,100
1620104400000,64
1620108000000,93
1620111600000,90
1620115200000,100
1620118800000,29
1620122400000,20
1620126000000,100
1620129600000,38
1620133200000,78
1620136800000,14
1620140400000,97
1620144000000,76
1620147600000,52
1620151200000,57
1620154800000,98
1620158400000,39
1620162000000,39
1620165600000,10
1620169200000,87
1620172800000,20
1620176400000,58
1620180000000,50
1620183600000,76
1620187200000,35
1620190800000,61
1620194400000,94
1620198000000,45
1620201600000,96
1620205200000,77
1620208800000,5
1620212400000,38
1620216000000,36
1620219600000,12
1620223200000,27
1620226800000,9
1620230400000,10
1620234000000,23
1620237600000,29
1620241200000,69
1620244800000,42
1620248400000,62
1620252000000,86
1620255600000,24
1620259200000,50
1620262800000,63
1620266400000,89
1620270000000,52
1620273600000,47
1620277200000,22
1620280800000,56
1620284400000,92
1620288000000,9
1620291600000,68
1620295200000,43
1620298800000,76
1620302400000,92
1620306000000,87
1620309600000,79
1620313200000,80
1620316800000,27
1620320400000,88
1620324000000,18
1620327600000,47
1620331200000,43
1620334800000,62
1620338400000,98
1620342000000,39
1620345600000,40
1620349200000,32
1620352800000,2
1620356400000,22
1620360000000,96
1620363600000,58
1620367200000,81
1620370800000,83
1620374400000,83
1620378000000,14
1620381600000,27
1620385200000,70
1620388800000,29
1620392400000,70
1620396000000,74
1620399600000,53
1620403200000,73
1620406800000,66
1620410400000,69
1620414000000,31
1620417600000,51
1620421200000,96
1620424800000,46
1620428400000,81
1620432000000,88
1620435600000,43
1620439200000,62
1620442800000,3
1620446400000,67
1620450000000,15
1620453600000,73
1620457200000,43
1620460800000,22
1620464400000,93
1620468000000,9
1620471600000,47
1620475200000,19
1620478800000,31
1620482400000,65
1620486000000,8
1620489600000,72
1620493200000,15
1620496800000,94
1620500400000,33
1620504000000,57
1620507600000,91
1620511200000,10
1620514800000,3
1620518400000,46
1620522000000,14
1620525600000,89
1620529200000,81
1620532800000,80
1620536400000,28
1620540000000,70
1620543600000,85
1620547200000,79
1620550800000,18
1620554400000,87
1620558000000,72
1620561600000,24
1620565200000,58
1620568800000,74
1620572400000,15
1620576000000,63
1620579600000,7
1620583200000,14
1620586800000,54
1620590400000,39
1620594000000,35
1620597600000,36
1620601200000,33
1620604800000,22
1620608400000,64
1620612000000,64
1620615600000,81
1620619200000,85
1620622800000,32
1620626400000,65
1620630000000,74
1620633600000,14
1620637200000,68
1620640800000,99
1620644400000,43
1620648000000,95
1620651600000,63
1620655200000,23
1620658800000,9
1620662400000,42
1620666000000,77
1620669600000,13
1620673200000,64
1620676800000,38
1620680400000,30
1620684000000,94
1620687600000,82
1620691200000,64
1620694800000,97
1620698400000,56
1620702000000,87
1620705600000,1
1620709200000,68
1620712800000,28
1620716400000,85
1620720000000,16
1620723600000,30
1620727200000,92
1620730800000,75
1620734400000,88
1620738000000,66
1620741600000,53
1620745200000,10
1620748800000,78
1620752400000,65
1620756000000,96
1620759600000,48
1620763200000,83
1620766800000,22
1620770400000,88
1620774000000,86
1620777600000,38
1620781200000,11
1620784800000,59
1620788400000,42
1620792000000,97
1620795600000,99
1620799200000,20
1620802800000,14
1620806400000,10
1620810000000,59
1620813600000,66
1620817200000,96
1620820800000,99
1620824400000,30
1620828000000,48
1620831600000,91
1620835200000,78
1620838800000,17
1620842400000,66
1620846000000,38
1620849600000,82
1620853200000,46
1620856800000,57
1620860400000,95
1620864000000,59
1620867600000,93
1620871200000,34
1620874800000,37
1620878400000,44
1620882000000,24
1620885600000,6
1620889200000,50
1620892800000,70
1620896400000,83
1620900000000,19
1620903600000,79
1620907200000,91
1620910800000,12
1620914400000,27
1620918000000,20
1620921600000,53
1620925200000,94
1620928800000,75
1620932400000,71
1620936000000,80
1620939600000,36
1620943200000,88
1620946800000,100
1620950400000,26
1620954000000,45
1620957600000,86
1620961200000,78
1620964800000,53
1620968400000,39
1620972000000,72
1620975600000,59
1620979200000,84
1620982800000,16
1620986400000,85
1620990000000,23
1620993600000,80
1620997200000,91
1621000800000,46
1621004400000,99
1621008000000,98
1621011600000,91
1621015200000,46
1621018800000,78
1621022400000,80
1621026000000,14
1621029600000,17
1621033200000,2
1621036800000,18
1621040400000,26
1621044000000,90
1621047600000,37
1621051200000,96
1621054800000,16
1621058400000,81
1621062000000,1
1621065600000,29
1621069200000,29
1621072800000,63
1621076400000,27
1621080000000,51
1621083600000,74
1621087200000,95
1621090800000,25
1621094400000,79
1621098000000,98
1621101600000,81
1621105200000,48
1621108800000,71
1621112400000,64
1621116000000,17
1621119600000,52
1621123200000,36
1621126800000,13
1621130400000,18
1621134000000,94
1621137600000,54
1621141200000,95
1621144800000,58
1621148400000,69
1621152000000,42
1621155600000,36
1621159200000,3
1621162800000,92
1621166400000,48
1621170000000,38
1621173600000,37
1621177200000,93
1621180800000,80
1621184400000,90
1621188000000,3
1621191600000,99
1621195200000,31
1621198800000,100
1621202400000,37
1621206000000,82
1621209600000,21
1621213200000,3
1621216800000,44
1621220400000,43
1621224000000,38
1621227600000,32
1621231200000,53
1621234800000,75
1621238400000,76
1621242000000,44
1621245600000,53
1621249200000,91
1621252800000,65
1621256400000,78
1621260000000,84
1621263600000,51
1621267200000,18
1621270800000,89
1621274400000,43
1621278000000,7
1621281600000,69
1621285200000,93
1621288800000,28
1621292400000,12
1621296000000,93
1621299600000,75
1621303200000,70
1621306800000,28
1621310400000,63
1621314000000,13
1621317600000,14
1621321200000,90
1621324800000,46
1621328400000,52
1621332000000,36
1621335600000,37
1621339200000,85
1621342800000,94
1621346400000,58
1621350000000,10
1621353600000,75
1621357200000,42
1621360800000,27
1621364400000,62
1621368000000,80
1621371600000,4
1621375200000,91
1621378800000,88
1621382400000,28
1621386000000,95
1621389600000,18
1621393200000,56
1621396800000,32
1621400400000,70
1621404000000,27
1621407600000,46
1621411200000,97
1621414800000,19
1621418400000,11
1621422000000,82
1621425600000,31
1621429200000,11
1621432800000,89
1621436400000,7
1621440000000,69
1621443600000,30
1621447200000,35
1621450800000,46
1621454400000,28
1621458000000,91
1621461600000,18
1621465200000,65
1621468800000,93
1621472400000,12
1621476000000,7
1621479600000,19
1621483200000,93
1621486800000,41
1621490400000,75
1621494000000,33
1621497600000,81
1621501200000,91
1621504800000,91
1621508400000,35
1621512000000,80
1621515600000,95
1621519200000,37
1621522800000,14
1621526400000,25
1621530000000,40
1621533600000,81
1621537200000,89
1621540800000,32
1621544400000,74
1621548000000,26
1621551600000,99
1621555200000,45
1621558800000,41
1621562400000,49
1621566000000,43
1621569600000,48
1621573200000,90
1621576800000,59
1621580400000,99
1621584000000,83
1621587600000,1
1621591200000,21
1621594800000,27
1621598400000,46
1621602000000,16
1621605600000,29
1621609200000,62
1621612800000,17
1621616400000,94
1621620000000,61
1621623600000,14
1621627200000,64
1621630800000,1
1621634400000,57
1621638000000,17
1621641600000,22
