date,consumption
1619845200000,48
1619848800000,13
1619852400000,15
1619856000000,94
1619859600000,99
1619863200000,61
1619866800000,69
1619870400000,100
1619874000000,18
1619877600000,7
1619881200000,55
1619884800000,32
1619888400000,30
1619892000000,10
1619895600000,59
1619899200000,5
1619902800000,28
1619906400000,62
1619910000000,71
1619913600000,31
1619917200000,69
1619920800000,34
1619924400000,22
1619928000000,31
1619931600000,73
1619935200000,77
1619938800000,80
1619942400000,11
1619946000000,79
1619949600000,68
1619953200000,35
1619956800000,80
1619960400000,89
1619964000000,35
1619967600000,94
1619971200000,91
1619974800000,79
1619978400000,76
1619982000000,7
1619985600000,9
1619989200000,71
1619992800000,52
1619996400000,28
1620000000000,21
1620003600000,35
1620007200000,18
1620010800000,47
1620014400000,98
1620018000000,38
1620021600000,16
1620025200000,28
1620028800000,34
1620032400000,67
1620036000000,56
1620039600000,94
1620043200000,58
1620046800000,73
1620050400000,69
1620054000000,37
1620057600000,96
1620061200000,32
1620064800000,81
1620068400000,93
1620072000000,87
1620075600000,98
1620079200000,8
1620082800000,6
1620086400000,63
1620090000000,44
1620093600000,22
1620097200000,60
1620100800000,47
1620104400000,44
1620108000000,63
1620111600000,45
1620115200000,98
1620118800000,87
1620122400000,71
1620126000000,62
1620129600000,45
1620133200000,30
1620136800000,100
1620140400000,58
1620144000000,51
1620147600000,37
1620151200000,65
1620154800000,91
1620158400000,98
1620162000000,37
1620165600000,39
1620169200000,83
1620172800000,11
1620176400000,87
1620180000000,42
1620183600000,27
1620187200000,93
1620190800000,34
1620194400000,35
1620198000000,6
1620201600000,47
1620205200000,8
1620208800000,90
1620212400000,95
1620216000000,55
1620219600000,64
1620223200000,37
1620226800000,78
1620230400000,74
1620234000000,74
1620237600000,88
1620241200000,91
1620244800000,20
1620248400000,53
1620252000000,31
1620255600000,56
1620259200000,98
1620262800000,51
1620266400000,42
1620270000000,59
1620273600000,61
1620277200000,67
1620280800000,31
1620284400000,27
1620288000000,59
1620291600000,62
1620295200000,1
1620298800000,35
1620302400000,27
1620306000000,27
1620309600000,71
1620313200000,30
1620316800000,99
1620320400000,20
1620324000000,20
1620327600000,38
1620331200000,65
1620334800000,66
1620338400000,8
1620342000000,24
1620345600000,13
1620349200000,74
1620352800000,46
1620356400000,81
1620360000000,50
1620363600000,88
1620367200000,90
1620370800000,93
1620374400000,40
1620378000000,13
1620381600000,30
1620385200000,39
1620388800000,13
1620392400000,99
1620396000000,90
1620399600000,75
1620403200000,45
1620406800000,78
1620410400000,41
1620414000000,24
1620417600000,86
1620421200000,86
1620424800000,5
1620428400000,20
1620432000000,78
1620435600000,56
1620439200000,24
1620442800000,48
1620446400000,16
1620450000000,61
1620453600000,90
1620457200000,99
1620460800000,76
1620464400000,95
1620468000000,90
1620471600000,86
1620475200000,100
1620478800000,56
1620482400000,51
1620486000000,68
1620489600000,62
1620493200000,58
1620496800000,21
1620500400000,32
1620504000000,75
1620507600000,10
1620511200000,4
1620514800000,27
1620518400000,35
1620522000000,82
1620525600000,14
1620529200000,49
1620532800000,21
1620536400000,47
1620540000000,39
1620543600000,7
1620547200000,46
1620550800000,97
1620554400000,45
1620558000000,73
1620561600000,5
1620565200000,87
1620568800000,61
1620572400000,55
1620576000000,90
1620579600000,98
1620583200000,24
1620586800000,44
1620590400000,37
1620594000000,37
1620597600000,16
1620601200000,20
1620604800000,83
1620608400000,48
1620612000000,100
1620615600000,78
1620619200000,25
1620622800000,57
1620626400000,33
1620630000000,41
1620633600000,36
1620637200000,46
1620640800000,98
1620644400000,22
1620648000000,44
1620651600000,54
1620655200000,21
1620658800000,84
1620662400000,5
1620666000000,74
1620669600000,70
1620673200000,38
1620676800000,100
1620680400000,46
1620684000000,77
1620687600000,28
1620691200000,36
1620694800000,7
1620698400000,58
1620702000000,3
1620705600000,47
1620709200000,98
1620712800000,31
1620716400000,31
1620720000000,40
1620723600000,69
1620727200000,27
1620730800000,14
1620734400000,4
1620738000000,43
1620741600000,25
1620745200000,11
1620748800000,74
1620752400000,84
1620756000000,4
1620759600000,68
1620763200000,49
1620766800000,30
1620770400000,92
1620774000000,81
1620777600000,39
1620781200000,26
1620784800000,1
1620788400000,54
1620792000000,89
1620795600000,59
1620799200000,85
1620802800000,8
1620806400000,4
1620810000000,74
1620813600000,49
1620817200000,23
1620820800000,69
1620824400000,14
1620828000000,88
1620831600000,22
1620835200000,51
1620838800000,12
1620842400000,92
1620846000000,92
1620849600000,22
1620853200000,63
1620856800000,56
1620860400000,86
1620864000000,80
1620867600000,88
1620871200000,58
1620874800000,92
1620878400000,23
1620882000000,71
1620885600000,98
1620889200000,80
1620892800000,67
1620896400000,93
1620900000000,75
1620903600000,86
1620907200000,64
1620910800000,87
1620914400000,58
1620918000000,70
1620921600000,1
1620925200000,25
1620928800000,49
1620932400000,82
1620936000000,88
1620939600000,73
1620943200000,8
1620946800000,53
1620950400000,4
1620954000000,74
1620957600000,91
1620961200000,1
1620964800000,48
1620968400000,30
1620972000000,53
1620975600000,50
1620979200000,97
1620982800000,21
1620986400000,69
1620990000000,92
1620993600000,2
1620997200000,51
1621000800000,76
1621004400000,57
1621008000000,43
1621011600000,20
1621015200000,29
1621018800000,51
1621022400000,88
1621026000000,34
1621029600000,50
1621033200000,76
1621036800000,87
1621040400000,83
1621044000000,67
1621047600000,36
1621051200000,13
1621054800000,91
1621058400000,39
1621062000000,51
1621065600000,14
1621069200000,54
1621072800000,2
1621076400000,33
1621080000000,28
1621083600000,33
1621087200000,81
1621090800000,49
1621094400000,62
1621098000000,74
1621101600000,65
1621105200000,23
1621108800000,13
1621112400000,28
1621116000000,93
1621119600000,33
1621123200000,83
1621126800000,66
1621130400000,55
1621134000000,74
1621137600000,62
1621141200000,91
1621144800000,13
1621148400000,98
1621152000000,90
1621155600000,95
1621159200000,83
1621162800000,80
1621166400000,77
1621170000000,88
1621173600000,43
1621177200000,25
1621180800000,71
1621184400000,42
1621188000000,32
1621191600000,94
1621195200000,47
1621198800000,62
1621202400000,89
1621206000000,89
1621209600000,10
1621213200000,18
1621216800000,6
1621220400000,55
1621224000000,51
1621227600000,35
1621231200000,51
1621234800000,1
1621238400000,94
1621242000000,55
1621245600000,28
1621249200000,4
1621252800000,46
1621256400000,98
1621260000000,37
1621263600000,63
1621267200000,60
1621270800000,41
1621274400000,75
1621278000000,27
1621281600000,18
1621285200000,59
1621288800000,46
1621292400000,33
1621296000000,11
1621299600000,43
1621303200000,69
1621306800000,61
1621310400000,88
1621314000000,72
1621317600000,89
1621321200000,62
1621324800000,80
1621328400000,45
1621332000000,8
1621335600000,41
1621339200000,78
1621342800000,65
1621346400000,41
1621350000000,18
1621353600000,39
1621357200000,72
1621360800000,56
1621364400000,64
1621368000000,22
1621371600000,77
1621375200000,22
1621378800000,13
1621382400000,10
1621386000000,28
1621389600000,45
1621393200000,30
1621396800000,37
1621400400000,15
1621404000000,25
1621407600000,100
1621411200000,10
1621414800000,99
1621418400000,97
1621422000000,7
1621425600000,67
1621429200000,40
1621432800000,55
1621436400000,1
1621440000000,34
1621443600000,81
1621447200000,70
1621450800000,63
1621454400000,15
1621458000000,1
1621461600000,56
1621465200000,1
1621468800000,36
1621472400000,12
1621476000000,92
1621479600000,5
1621483200000,33
1621486800000,45
1621490400000,15
1621494000000,44
1621497600000,79
1621501200000,97
1621504800000,66
1621508400000,72
1621512000000,52
1621515600000,44
1621519200000,18
1621522800000,66
1621526400000,2
1621530000000,48
1621533600000,11
1621537200000,76
1621540800000,28
1621544400000,27
1621548000000,3
1621551600000,66
1621555200000,55
1621558800000,56
1621562400000,20
1621566000000,35
1621569600000,53
1621573200000,98
1621576800000,19
1621580400000,18
1621584000000,37
1621587600000,59
1621591200000,53
1621594800000,97
1621598400000,41
1621602000000,47
1621605600000,94
1621609200000,42
1621612800000,45
1621616400000,47
1621620000000,47
1621623600000,34
1621627200000,49
1621630800000,67
1621634400000,28
1621638000000,37
1621641600000,11
1621645200000,69
1621648800000,19
1621652400000,93
1621656000000,81
1621659600000,18
1621663200000,15
1621666800000,6
1621670400000,43
1621674000000,7
1621677600000,22
1621681200000,55
1621684800000,38
1621688400000,68
1621692000000,62
1621695600000,40
1621699200000,24
1621702800000,44
1621706400000,67
1621710000000,54
1621713600000,87
1621717200000,44
1621720800000,96
1621724400000,18
1621728000000,76
1621731600000,12
1621735200000,64
1621738800000,35
1621742400000,76
1621746000000,84
1621749600000,46
1621753200000,29
1621756800000,30
1621760400000,28
1621764000000,93
1621767600000,29
1621771200000,81
1621774800000,41
1621778400000,87
1621782000000,5
1621785600000,87
1621789200000,89
1621792800000,94
1621796400000,46
1621800000000,67
1621803600000,22
1621807200000,84
1621810800000,68
1621814400000,47
1621818000000,79
1621821600000,43
1621825200000,57
1621828800000,93
1621832400000,91
1621836000000,38
1621839600000,63
1621843200000,65
1621846800000,74
1621850400000,55
1621854000000,60
1621857600000,6
1621861200000,45
1621864800000,14
1621868400000,77
1621872000000,18
1621875600000,49
1621879200000,61
1621882800000,10
1621886400000,23
1621890000000,92
1621893600000,39
1621897200000,33
1621900800000,41
1621904400000,8
1621908000000,87
1621911600000,11
1621915200000,37
1621918800000,10
1621922400000,24
1621926000000,56
1621929600000,98
1621933200000,38
1621936800000,2
1621940400000,44
1621944000000,21
1621947600000,21
1621951200000,9
1621954800000,72
1621958400000,54
1621962000000,58
1621965600000,29
1621969200000,12
1621972800000,83
1621976400000,68
1621980000000,32
1621983600000,67
1621987200000,1
1621990800000,93
1621994400000,51
1621998000000,97
1622001600000,87
1622005200000,30
1622008800000,18
1622012400000,92
1622016000000,29
1622019600000,18
1622023200000,14
1622026800000,2
1622030400000,59
1622034000000,91
1622037600000,73
1622041200000,55
1622044800000,20
1622048400000,50
1622052000000,66
1622055600000,77
1622059200000,83
1622062800000,12
1622066400000,48
1622070000000,16
1622073600000,68
1622077200000,2
1622080800000,12
1622084400000,15
1622088000000,85
1622091600000,35
1622095200000,27
1622098800000,44
1622102400000,85
1622106000000,57
1622109600000,62
1622113200000,73
1622116800000,74
1622120400000,99
1622124000000,59
1622127600000,38
1622131200000,65
1622134800000,97
1622138400000,41
1622142000000,37
1622145600000,55
1622149200000,78
1622152800000,65
1622156400000,23
1622160000000,16
1622163600000,64
1622167200000,77
1622170800000,40
1622174400000,89
1622178000000,10
1622181600000,77
1622185200000,33
1622188800000,1
1622192400000,93
1622196000000,60
1622199600000,19
1622203200000,27
1622206800000,17
1622210400000,40
1622214000000,80
1622217600000,65
1622221200000,46
1622224800000,60
1622228400000,79
1622232000000,49
1622235600000,16
1622239200000,81
1622242800000,45
1622246400000,88
1622250000000,16
1622253600000,90
1622257200000,77
1622260800000,86
1622264400000,44
1622268000000,86
1622271600000,84
1622275200000,29
1622278800000,13
1622282400000,14
1622286000000,74
1622289600000,6
1622293200000,1
1622296800000,13
1622300400000,78
1622304000000,10
1622307600000,68
1622311200000,11
1622314800000,45
1622318400000,37
1622322000000,75
1622325600000,38
1622329200000,67
1622332800000,33
1622336400000,57
1622340000000,47
1622343600000,4
1622347200000,39
1622350800000,62
1622354400000,2
1622358000000,89
1622361600000,28
1622365200000,24
1622368800000,93
1622372400000,63
1622376000000,65
1622379600000,12
1622383200000,37
1622386800000,75
1622390400000,74
1622394000000,30
1622397600000,37
1622401200000,47
1622404800000,73
1622408400000,39
1622412000000,75
1622415600000,9
1622419200000,79
1622422800000,81
1622426400000,72
1622430000000,23
1622433600000,68
1622437200000,17
1622440800000,89
1622444400000,72
1622448000000,6
1622451600000,9
1622455200000,28
1622458800000,68
1622462400000,96
1622466000000,44
1622469600000,59
1622473200000,40
