date,consumption
1619845200000,10
1619848800000,92
1619852400000,80
1619856000000,88
1619859600000,14
1619863200000,92
1619866800000,11
1619870400000,15
1619874000000,36
1619877600000,73
1619881200000,89
1619884800000,81
1619888400000,50
1619892000000,28
1619895600000,37
1619899200000,10
1619902800000,61
1619906400000,79
1619910000000,22
1619913600000,51
1619917200000,72
1619920800000,79
1619924400000,44
1619928000000,88
1619931600000,29
1619935200000,72
1619938800000,97
1619942400000,50
1619946000000,37
1619949600000,54
1619953200000,65
1619956800000,49
1619960400000,79
1619964000000,41
1619967600000,38
1619971200000,36
1619974800000,77
1619978400000,51
1619982000000,32
1619985600000,80
1619989200000,85
1619992800000,44
1619996400000,24
1620000000000,70
1620003600000,91
1620007200000,48
1620010800000,83
1620014400000,74
1620018000000,86
1620021600000,20
1620025200000,90
1620028800000,44
1620032400000,1
1620036000000,63
1620039600000,77
1620043200000,81
1620046800000,87
1620050400000,47
1620054000000,16
1620057600000,20
1620061200000,75
1620064800000,66
1620068400000,24
1620072000000,57
1620075600000,34
1620079200000,45
1620082800000,58
1620086400000,24
1620090000000,94
1620093600000,99
1620097200000,32
1620100800000,61
1620104400000,59
1620108000000,34
1620111600000,61
1620115200000,23
1620118800000,30
1620122400000,79
1620126000000,92
1620129600000,66
1620133200000,50
1620136800000,76
1620140400000,9
1620144000000,92
1620147600000,13
1620151200000,47
1620154800000,40
1620158400000,18
1620162000000,81
1620165600000,61
1620169200000,9
1620172800000,7
1620176400000,28
1620180000000,62
1620183600000,62
1620187200000,8
1620190800000,7
1620194400000,49
1620198000000,27
1620201600000,27
1620205200000,34
1620208800000,24
1620212400000,37
1620216000000,34
1620219600000,32
1620223200000,73
1620226800000,65
1620230400000,33
1620234000000,55
1620237600000,58
1620241200000,32
1620244800000,65
1620248400000,14
1620252000000,27
1620255600000,90
1620259200000,69
1620262800000,37
1620266400000,23
1620270000000,65
1620273600000,81
1620277200000,87
1620280800000,94
1620284400000,50
1620288000000,14
1620291600000,30
1620295200000,45
1620298800000,15
1620302400000,75
1620306000000,56
1620309600000,26
1620313200000,95
1620316800000,58
1620320400000,50
1620324000000,91
1620327600000,54
1620331200000,79
1620334800000,41
1620338400000,35
1620342000000,6
1620345600000,97
1620349200000,14
1620352800000,76
1620356400000,20
1620360000000,76
1620363600000,58
1620367200000,92
1620370800000,8
1620374400000,26
1620378000000,38
1620381600000,41
1620385200000,9
1620388800000,70
1620392400000,64
1620396000000,18
1620399600000,100
1620403200000,64
1620406800000,99
1620410400000,11
1620414000000,69
1620417600000,80
1620421200000,13
1620424800000,47
1620428400000,45
1620432000000,29
1620435600000,4
1620439200000,61
1620442800000,1
1620446400000,77
1620450000000,39
1620453600000,79
1620457200000,95
1620460800000,1
1620464400000,26
1620468000000,88
1620471600000,83
1620475200000,30
1620478800000,94
1620482400000,9
1620486000000,99
1620489600000,18
1620493200000,28
1620496800000,2
1620500400000,88
1620504000000,77
1620507600000,23
1620511200000,54
1620514800000,24
1620518400000,57
1620522000000,36
1620525600000,38
1620529200000,16
1620532800000,88
1620536400000,3
1620540000000,88
1620543600000,34
1620547200000,17
1620550800000,51
1620554400000,79
1620558000000,14
1620561600000,68
1620565200000,46
1620568800000,55
1620572400000,21
1620576000000,1
1620579600000,51
1620583200000,49
1620586800000,20
1620590400000,95
1620594000000,96
1620597600000,15
1620601200000,21
1620604800000,55
1620608400000,81
1620612000000,96
1620615600000,4
1620619200000,14
1620622800000,17
1620626400000,27
1620630000000,83
1620633600000,23
1620637200000,78
1620640800000,46
1620644400000,94
1620648000000,29
1620651600000,48
1620655200000,5
1620658800000,90
1620662400000,74
1620666000000,90
1620669600000,53
1620673200000,70
1620676800000,10
1620680400000,28
1620684000000,51
1620687600000,78
1620691200000,51
1620694800000,57
1620698400000,37
1620702000000,86
1620705600000,75
1620709200000,63
1620712800000,68
1620716400000,90
1620720000000,19
1620723600000,13
1620727200000,15
1620730800000,61
1620734400000,57
1620738000000,50
1620741600000,80
1620745200000,2
1620748800000,92
1620752400000,39
1620756000000,87
1620759600000,48
1620763200000,89
1620766800000,74
1620770400000,26
1620774000000,77
1620777600000,78
1620781200000,85
1620784800000,4
1620788400000,86
1620792000000,81
1620795600000,66
1620799200000,52
1620802800000,99
1620806400000,55
1620810000000,44
1620813600000,27
1620817200000,33
1620820800000,24
1620824400000,86
1620828000000,94
1620831600000,40
1620835200000,84
1620838800000,34
1620842400000,89
1620846000000,37
1620849600000,14
1620853200000,61
1620856800000,72
1620860400000,34
1620864000000,50
1620867600000,91
1620871200000,52
1620874800000,88
1620878400000,39
1620882000000,10
1620885600000,21
1620889200000,20
1620892800000,41
1620896400000,86
1620900000000,11
1620903600000,21
1620907200000,93
1620910800000,73
1620914400000,70
1620918000000,86
1620921600000,3
1620925200000,43
1620928800000,46
1620932400000,91
1620936000000,39
1620939600000,8
1620943200000,53
1620946800000,40
1620950400000,44
1620954000000,83
1620957600000,69
1620961200000,71
1620964800000,66
1620968400000,66
1620972000000,27
1620975600000,17
1620979200000,13
1620982800000,60
1620986400000,10
1620990000000,87
1620993600000,32
1620997200000,34
1621000800000,9
1621004400000,11
1621008000000,17
1621011600000,63
1621015200000,79
1621018800000,32
1621022400000,94
1621026000000,93
1621029600000,45
1621033200000,83
1621036800000,59
1621040400000,78
1621044000000,32
1621047600000,72
1621051200000,51
1621054800000,31
1621058400000,4
1621062000000,15
1621065600000,81
1621069200000,76
1621072800000,63
1621076400000,78
1621080000000,42
1621083600000,12
1621087200000,18
1621090800000,50
1621094400000,32
1621098000000,32
1621101600000,46
1621105200000,97
1621108800000,76
1621112400000,73
1621116000000,36
1621119600000,67
1621123200000,26
1621126800000,77
1621130400000,22
1621134000000,7
1621137600000,77
1621141200000,99
1621144800000,19
1621148400000,47
1621152000000,12
1621155600000,14
1621159200000,36
1621162800000,91
1621166400000,3
1621170000000,12
1621173600000,41
1621177200000,35
1621180800000,20
1621184400000,25
1621188000000,95
1621191600000,57
1621195200000,44
1621198800000,81
1621202400000,85
1621206000000,89
1621209600000,40
1621213200000,85
1621216800000,82
1621220400000,67
1621224000000,71
1621227600000,10
1621231200000,55
1621234800000,90
1621238400000,3
1621242000000,62
1621245600000,24
1621249200000,88
1621252800000,59
1621256400000,55
1621260000000,72
1621263600000,35
1621267200000,39
1621270800000,34
1621274400000,29
1621278000000,44
1621281600000,72
1621285200000,22
1621288800000,68
1621292400000,40
1621296000000,9
1621299600000,82
1621303200000,19
1621306800000,12
1621310400000,45
1621314000000,92
1621317600000,86
1621321200000,50
1621324800000,6
1621328400000,67
1621332000000,68
1621335600000,85
1621339200000,7
1621342800000,21
1621346400000,80
1621350000000,60
1621353600000,81
1621357200000,100
1621360800000,42
1621364400000,19
1621368000000,67
1621371600000,90
1621375200000,70
1621378800000,53
1621382400000,21
1621386000000,27
1621389600000,77
1621393200000,9
1621396800000,8
1621400400000,83
1621404000000,92
1621407600000,52
1621411200000,51
1621414800000,36
1621418400000,17
1621422000000,39
1621425600000,30
1621429200000,46
1621432800000,82
1621436400000,92
1621440000000,50
1621443600000,83
1621447200000,4
1621450800000,68
1621454400000,100
1621458000000,49
1621461600000,52
1621465200000,12
1621468800000,45
1621472400000,65
1621476000000,6
1621479600000,64
1621483200000,83
1621486800000,33
1621490400000,35
1621494000000,46
1621497600000,4
1621501200000,16
1621504800000,34
1621508400000,11
1621512000000,29
1621515600000,61
1621519200000,41
1621522800000,32
1621526400000,16
1621530000000,14
1621533600000,70
1621537200000,43
1621540800000,53
1621544400000,45
1621548000000,82
1621551600000,83
1621555200000,18
1621558800000,47
1621562400000,2
1621566000000,42
1621569600000,16
1621573200000,97
1621576800000,20
1621580400000,58
1621584000000,67
1621587600000,9
1621591200000,59
1621594800000,80
1621598400000,46
1621602000000,100
1621605600000,68
1621609200000,37
1621612800000,17
1621616400000,97
1621620000000,62
1621623600000,54
1621627200000,18
1621630800000,87
1621634400000,55
1621638000000,22
1621641600000,84
1621645200000,50
1621648800000,79
1621652400000,22
1621656000000,47
1621659600000,65
1621663200000,80
1621666800000,82
1621670400000,15
1621674000000,1
1621677600000,34
1621681200000,80
1621684800000,7
1621688400000,93
1621692000000,59
1621695600000,80
1621699200000,69
1621702800000,99
1621706400000,13
1621710000000,41
1621713600000,38
1621717200000,69
1621720800000,12
1621724400000,94
1621728000000,63
1621731600000,55
1621735200000,11
1621738800000,22
1621742400000,90
1621746000000,72
1621749600000,95
1621753200000,57
1621756800000,53
1621760400000,17
1621764000000,30
1621767600000,51
1621771200000,55
1621774800000,64
1621778400000,11
1621782000000,86
1621785600000,82
1621789200000,93
1621792800000,32
1621796400000,36
1621800000000,7
1621803600000,59
1621807200000,28
1621810800000,22
1621814400000,87
1621818000000,86
1621821600000,26
1621825200000,56
1621828800000,22
1621832400000,21
1621836000000,42
1621839600000,73
1621843200000,87
1621846800000,6
1621850400000,54
1621854000000,55
1621857600000,24
1621861200000,23
1621864800000,48
1621868400000,13
1621872000000,3
1621875600000,66
1621879200000,7
1621882800000,12
1621886400000,94
1621890000000,22
1621893600000,14
1621897200000,93
1621900800000,54
1621904400000,85
1621908000000,1
1621911600000,65
1621915200000,86
1621918800000,77
1621922400000,79
1621926000000,93
1621929600000,74
1621933200000,39
1621936800000,99
1621940400000,53
1621944000000,66
1621947600000,41
1621951200000,31
1621954800000,96
1621958400000,100
1621962000000,47
1621965600000,20
1621969200000,20
1621972800000,13
1621976400000,3
1621980000000,91
1621983600000,82
1621987200000,34
1621990800000,98
1621994400000,40
1621998000000,36
1622001600000,34
1622005200000,38
1622008800000,64
1622012400000,67
1622016000000,94
1622019600000,67
1622023200000,12
1622026800000,25
1622030400000,52
1622034000000,87
1622037600000,58
1622041200000,13
1622044800000,44
1622048400000,79
1622052000000,75
1622055600000,20
1622059200000,62
1622062800000,84
1622066400000,19
1622070000000,55
1622073600000,35
1622077200000,68
1622080800000,40
1622084400000,74
1622088000000,95
1622091600000,16
1622095200000,65
1622098800000,55
1622102400000,18
1622106000000,12
1622109600000,91
1622113200000,9
1622116800000,32
1622120400000,40
1622124000000,28
1622127600000,100
1622131200000,76
1622134800000,76
1622138400000,89
1622142000000,46
1622145600000,20
1622149200000,38
1622152800000,30
1622156400000,99
1622160000000,50
1622163600000,70
1622167200000,37
1622170800000,45
1622174400000,22
1622178000000,9
1622181600000,81
1622185200000,75
1622188800000,95
1622192400000,51
1622196000000,95
1622199600000,13
1622203200000,11
1622206800000,63
1622210400000,79
1622214000000,10
1622217600000,21
1622221200000,14
1622224800000,43
1622228400000,50
1622232000000,81
1622235600000,47
1622239200000,12
1622242800000,53
1622246400000,68
1622250000000,58
1622253600000,50
1622257200000,53
1622260800000,43
1622264400000,41
1622268000000,68
1622271600000,64
1622275200000,45
1622278800000,17
1622282400000,10
1622286000000,84
1622289600000,80
1622293200000,69
1622296800000,20
1622300400000,61
1622304000000,66
1622307600000,97
1622311200000,7
1622314800000,91
1622318400000,15
1622322000000,62
1622325600000,39
1622329200000,21
1622332800000,70
1622336400000,45
1622340000000,99
1622343600000,35
1622347200000,70
1622350800000,39
1622354400000,39
1622358000000,45
1622361600000,4
1622365200000,90
1622368800000,29
1622372400000,5
1622376000000,43
1622379600000,4
1622383200000,25
1622386800000,54
1622390400000,9
1622394000000,71
1622397600000,78
1622401200000,17
