date,consumption
1619845200000,94
1619848800000,23
1619852400000,17
1619856000000,56
1619859600000,98
1619863200000,66
1619866800000,56
1619870400000,59
1619874000000,91
1619877600000,5
1619881200000,5
1619884800000,41
1619888400000,54
1619892000000,63
1619895600000,18
1619899200000,37
1619902800000,39
1619906400000,36
1619910000000,37
1619913600000,63
1619917200000,47
1619920800000,56
1619924400000,37
1619928000000,22
1619931600000,36
1619935200000,66
1619938800000,85
1619942400000,85
1619946000000,25
1619949600000,75
1619953200000,75
1619956800000,52
1619960400000,77
1619964000000,87
1619967600000,12
1619971200000,8
1619974800000,1
1619978400000,13
1619982000000,84
1619985600000,32
1619989200000,23
1619992800000,89
1619996400000,70
1620000000000,80
1620003600000,64
1620007200000,68
1620010800000,17
1620014400000,82
1620018000000,70
1620021600000,36
1620025200000,99
1620028800000,7
1620032400000,96
1620036000000,70
1620039600000,78
1620043200000,47
1620046800000,76
1620050400000,16
1620054000000,79
1620057600000,22
1620061200000,72
1620064800000,20
1620068400000,81
1620072000000,32
1620075600000,15
1620079200000,85
1620082800000,18
1620086400000,45
1620090000000,13
1620093600000,17
1620097200000,12
1620100800000,6
1620104400000,64
1620108000000,66
1620111600000,66
1620115200000,5
1620118800000,30
1620122400000,32
1620126000000,35
1620129600000,28
1620133200000,37
1620136800000,24
1620140400000,16
1620144000000,28
1620147600000,63
1620151200000,59
1620154800000,38
1620158400000,85
1620162000000,77
1620165600000,92
1620169200000,43
1620172800000,21
1620176400000,63
1620180000000,11
1620183600000,38
1620187200000,25
1620190800000,91
1620194400000,23
1620198000000,24
1620201600000,21
1620205200000,62
1620208800000,45
1620212400000,63
1620216000000,66
1620219600000,28
1620223200000,37
1620226800000,73
1620230400000,91
1620234000000,74
1620237600000,42
1620241200000,15
1620244800000,62
1620248400000,79
1620252000000,84
1620255600000,72
1620259200000,38
1620262800000,52
1620266400000,5
1620270000000,81
1620273600000,26
1620277200000,19
1620280800000,75
1620284400000,42
1620288000000,12
1620291600000,77
1620295200000,49
1620298800000,80
1620302400000,64
1620306000000,82
1620309600000,25
1620313200000,66
1620316800000,97
1620320400000,97
1620324000000,63
1620327600000,90
1620331200000,91
1620334800000,90
1620338400000,33
1620342000000,30
1620345600000,99
1620349200000,4
1620352800000,66
1620356400000,52
1620360000000,100
1620363600000,13
1620367200000,20
1620370800000,31
1620374400000,23
1620378000000,94
1620381600000,72
1620385200000,51
1620388800000,55
1620392400000,92
1620396000000,33
1620399600000,64
1620403200000,33
1620406800000,26
1620410400000,10
1620414000000,41
1620417600000,14
1620421200000,11
1620424800000,21
1620428400000,15
1620432000000,38
1620435600000,15
1620439200000,49
1620442800000,83
1620446400000,15
1620450000000,76
1620453600000,79
1620457200000,62
1620460800000,22
1620464400000,54
1620468000000,12
1620471600000,65
1620475200000,47
1620478800000,42
1620482400000,75
1620486000000,51
1620489600000,90
1620493200000,77
1620496800000,99
1620500400000,75
1620504000000,31
1620507600000,26
1620511200000,37
1620514800000,4
1620518400000,62
1620522000000,18
1620525600000,47
1620529200000,68
1620532800000,63
1620536400000,57
1620540000000,96
1620543600000,54
1620547200000,54
1620550800000,84
1620554400000,17
1620558000000,30
1620561600000,6
1620565200000,61
1620568800000,14
1620572400000,94
1620576000000,28
1620579600000,65
1620583200000,52
1620586800000,80
1620590400000,35
