date,consumption
1619845200000,13
1619848800000,77
1619852400000,19
1619856000000,82
1619859600000,49
1619863200000,18
1619866800000,82
1619870400000,90
1619874000000,30
1619877600000,74
1619881200000,48
1619884800000,30
1619888400000,9
1619892000000,57
1619895600000,94
1619899200000,100
1619902800000,74
1619906400000,58
1619910000000,42
1619913600000,31
1619917200000,57
1619920800000,95
1619924400000,12
1619928000000,68
1619931600000,61
1619935200000,99
1619938800000,62
1619942400000,50
1619946000000,22
1619949600000,84
1619953200000,23
1619956800000,12
1619960400000,90
1619964000000,51
1619967600000,68
1619971200000,52
1619974800000,48
1619978400000,44
1619982000000,19
1619985600000,13
1619989200000,7
1619992800000,39
1619996400000,56
1620000000000,66
1620003600000,55
1620007200000,41
1620010800000,62
1620014400000,26
1620018000000,92
1620021600000,81
1620025200000,43
1620028800000,5
1620032400000,47
1620036000000,87
1620039600000,32
1620043200000,71
1620046800000,60
1620050400000,79
1620054000000,23
1620057600000,39
1620061200000,47
1620064800000,46
1620068400000,85
1620072000000,49
1620075600000,40
1620079200000,43
1620082800000,57
1620086400000,40
1620090000000,47
1620093600000,67
1620097200000,9
1620100800000,86
1620104400000,32
1620108000000,80
1620111600000,40
1620115200000,97
1620118800000,88
1620122400000,28
1620126000000,33
1620129600000,26
1620133200000,91
1620136800000,35
1620140400000,99
1620144000000,1
1620147600000,82
1620151200000,25
1620154800000,97
1620158400000,98
1620162000000,13
1620165600000,31
1620169200000,51
1620172800000,75
1620176400000,20
1620180000000,10
1620183600000,32
1620187200000,33
1620190800000,24
1620194400000,19
1620198000000,6
1620201600000,78
1620205200000,1
1620208800000,7
1620212400000,75
1620216000000,77
1620219600000,45
1620223200000,18
1620226800000,57
1620230400000,38
1620234000000,82
1620237600000,80
1620241200000,85
1620244800000,17
1620248400000,97
1620252000000,39
1620255600000,78
1620259200000,62
1620262800000,82
1620266400000,16
1620270000000,25
1620273600000,11
1620277200000,20
1620280800000,81
1620284400000,75
1620288000000,41
1620291600000,18
1620295200000,26
1620298800000,47
1620302400000,54
1620306000000,20
1620309600000,57
1620313200000,54
1620316800000,71
1620320400000,19
1620324000000,47
1620327600000,86
1620331200000,57
1620334800000,48
1620338400000,1
1620342000000,44
1620345600000,62
1620349200000,64
1620352800000,61
1620356400000,10
1620360000000,95
1620363600000,1
1620367200000,62
1620370800000,85
1620374400000,73
1620378000000,66
1620381600000,55
1620385200000,92
1620388800000,59
1620392400000,26
1620396000000,98
1620399600000,21
1620403200000,78
1620406800000,6
1620410400000,79
1620414000000,57
1620417600000,24
1620421200000,87
1620424800000,90
1620428400000,68
1620432000000,59
1620435600000,5
1620439200000,20
1620442800000,43
1620446400000,19
1620450000000,10
1620453600000,75
1620457200000,89
1620460800000,12
1620464400000,3
1620468000000,54
1620471600000,98
1620475200000,89
1620478800000,64
1620482400000,48
1620486000000,82
1620489600000,74
1620493200000,88
1620496800000,61
1620500400000,59
1620504000000,66
1620507600000,46
1620511200000,41
1620514800000,15
1620518400000,6
1620522000000,32
1620525600000,8
1620529200000,46
1620532800000,8
1620536400000,36
1620540000000,78
1620543600000,20
1620547200000,4
1620550800000,64
1620554400000,79
1620558000000,84
1620561600000,93
1620565200000,79
1620568800000,21
1620572400000,54
1620576000000,61
1620579600000,32
1620583200000,22
1620586800000,9
1620590400000,55
1620594000000,63
1620597600000,95
1620601200000,56
1620604800000,24
1620608400000,79
1620612000000,85
1620615600000,94
1620619200000,63
1620622800000,70
1620626400000,75
1620630000000,54
1620633600000,88
1620637200000,91
1620640800000,97
1620644400000,12
1620648000000,35
1620651600000,33
1620655200000,22
1620658800000,20
1620662400000,63
1620666000000,24
1620669600000,17
1620673200000,21
1620676800000,2
1620680400000,95
1620684000000,7
1620687600000,62
1620691200000,62
1620694800000,95
1620698400000,18
1620702000000,3
1620705600000,92
